"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
6685,592350,167550,592354,167544,18,59231675,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6688,592450,168150,592456,168143,18,59241681,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6691,592550,94250,592553,94251,18,59250942,6,6.22396235582948,6.22396235582948,0.2,"Wertvoll"
6701,592650,94250,592658,94224,18,59260942,8,8.44792471165895,8.44792471165895,0.4,"Sehr wertvoll"
6714,592650,168050,592648,168046,18,59261680,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6716,592750,92650,592770,92623,18,59270926,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6717,592750,94150,592755,94158,18,59270941,7,7.44792471165895,7.44792471165895,0.4,"Sehr wertvoll"
6725,592750,136750,592782,136762,18,59271367,7,7.52434917670798,7.52434917670798,0.4,"Sehr wertvoll"
6742,592950,165950,592952,165945,18,59291659,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
6753,593150,91050,593169,91098,18,59310910,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6755,593150,91150,593163,91119,18,59310911,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6756,593150,150950,593153,150954,18,59311509,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6757,593250,90850,593292,90801,18,59320908,6,6.22396235582948,6.22396235582948,1,"Wertvoll"
6758,593250,90950,593203,90974,18,59320909,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6762,593250,150150,593255,150148,18,59321501,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6763,593250,150450,593251,150441,18,59321504,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6764,593250,167850,593251,167841,18,59321678,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6765,593350,89650,593317,89668,18,59330896,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6766,593350,89850,593323,89810,18,59330898,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6767,593350,90150,593331,90185,18,59330901,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6768,593350,90250,593300,90250,18,59330902,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6772,593350,150950,593351,150950,18,59331509,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6775,593350,167750,593350,167748,18,59331677,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6815,593450,165650,593457,165648,18,59341656,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
6818,593450,167850,593453,167846,18,59341678,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6819,593450,167950,593448,167945,18,59341679,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6820,593550,150250,593550,150249,18,59351502,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6821,593550,150450,593548,150448,18,59351504,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6822,593550,150650,593553,150648,18,59351506,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6868,593550,151050,593552,151051,18,59351510,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6875,593650,150150,593656,150145,18,59361501,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6876,593650,150450,593659,150447,18,59361504,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6877,593650,150550,593656,150548,18,59361505,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6878,593650,150650,593651,150651,18,59361506,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6879,593650,150750,593654,150748,18,59361507,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6883,593650,150950,593652,150950,18,59361509,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6884,593650,151050,593652,151048,18,59361510,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6887,593750,88750,593752,88756,18,59370887,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6888,593750,93150,593703,93146,18,59370931,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
6889,593750,149950,593747,149948,18,59371499,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6890,593750,150050,593750,150050,18,59371500,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6891,593750,150150,593730,150118,18,59371501,10,10.5346536938267,5.26732684691337,0.4,"Wertvoll"
6896,593750,150550,593756,150545,18,59371505,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6897,593750,151450,593750,151445,18,59371514,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6898,593750,167450,593747,167445,18,59371674,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6901,593850,149950,593851,149951,18,59381499,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6902,593850,150150,593851,150142,18,59381501,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6903,593850,150250,593851,150243,18,59381502,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6904,593850,150850,593852,150840,18,59381508,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6905,593850,150950,593848,150950,18,59381509,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6906,593850,151050,593849,151048,18,59381510,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6907,593850,152050,593850,152046,18,59381520,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6911,593950,149950,593953,149949,18,59391499,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6912,593950,150350,593954,150350,18,59391503,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6913,593950,150550,593954,150547,18,59391505,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6914,593950,150750,593953,150746,18,59391507,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6917,593950,150950,593952,150948,18,59391509,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6918,593950,151050,593948,151049,18,59391510,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6919,593950,151450,593950,151449,18,59391514,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6922,594050,140050,594052,140046,18,59401400,6,6.27546775029424,6.27546775029424,0.2,"Wertvoll"
6924,594050,149550,594052,149548,18,59401495,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6925,594050,150050,594053,150045,18,59401500,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6926,594050,150650,594053,150647,18,59401506,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6928,594050,151150,594048,151145,18,59401511,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6929,594050,151550,594051,151544,18,59401515,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6932,594150,126150,594156,126148,18,59411261,6,6.26069341038482,6.26069341038482,0.2,"Wertvoll"
6933,594150,150050,594153,150052,18,59411500,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6934,594150,150150,594153,150148,18,59411501,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6935,594150,150350,594147,150346,18,59411503,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6936,594150,150450,594151,150444,18,59411504,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6937,594150,150950,594151,150946,18,59411509,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6938,594150,151050,594155,151050,18,59411510,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6939,594150,151150,594154,151145,18,59411511,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6940,594150,151250,594151,151244,18,59411512,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6941,594150,151650,594153,151646,18,59411516,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6942,594150,151950,594155,151947,18,59411519,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6943,594150,168350,594149,168344,18,59411683,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6947,594250,149550,594255,149550,18,59421495,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6948,594250,149750,594250,149751,18,59421497,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6949,594250,150150,594257,150142,18,59421501,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6950,594250,150650,594253,150651,18,59421506,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6951,594250,150750,594256,150748,18,59421507,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6952,594250,150850,594251,150848,18,59421508,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6953,594250,151150,594254,151149,18,59421511,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6954,594250,151250,594256,151245,18,59421512,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6955,594250,151950,594259,151952,18,59421519,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6960,594350,149850,594354,149845,18,59431498,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6961,594350,150050,594346,150047,18,59431500,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6962,594350,150250,594355,150244,18,59431502,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6963,594350,150750,594350,150742,18,59431507,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6964,594350,150850,594349,150849,18,59431508,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6965,594350,153150,594354,153148,18,59431531,6,6.27215986661673,6.27215986661673,0.2,"Wertvoll"
6966,594350,168650,594356,168643,18,59431686,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6968,594450,142150,594453,142147,18,59441421,6,6.28351987861227,6.28351987861227,0.2,"Wertvoll"
6969,594450,150250,594453,150249,18,59441502,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6970,594450,150650,594451,150644,18,59441506,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6971,594450,166450,594457,166445,18,59441664,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
6972,594450,168350,594449,168343,18,59441683,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6974,594550,126850,594554,126851,18,59451268,6,6.26069341038482,6.26069341038482,0.2,"Wertvoll"
6976,594550,142050,594552,142047,18,59451420,6,6.28351987861227,6.28351987861227,0.2,"Wertvoll"
6977,594550,150450,594553,150445,18,59451504,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6978,594550,167850,594551,167844,18,59451678,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6979,594550,168050,594553,168053,18,59451680,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6980,594650,87850,594668,87844,18,59460878,5,5.26012238362118,5.26012238362118,0.2,"Wertvoll"
6991,594650,150050,594650,150048,18,59461500,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6992,594650,150350,594650,150348,18,59461503,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
6993,594650,167950,594656,167953,18,59461679,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
6994,594750,111550,594754,111548,18,59471115,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
6995,594750,113250,594753,113249,18,59471132,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
6999,594750,141950,594749,141947,18,59471419,6,6.28351987861227,6.28351987861227,0.2,"Wertvoll"
7000,594750,167850,594755,167844,18,59471678,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
7006,594850,141850,594850,141850,18,59481418,6,6.27546775029424,6.27546775029424,0.2,"Wertvoll"
7008,594850,166950,594850,166948,18,59481669,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
7009,594950,112050,594950,112048,18,59491120,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7010,594950,112250,594952,112245,18,59491122,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7027,594950,167750,594954,167746,18,59491677,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
7028,594950,168950,594955,168947,18,59491689,6,6.27309734943609,6.27309734943609,0.2,"Wertvoll"
7029,595050,109750,595050,109749,18,59501097,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7030,595050,111850,595047,111849,18,59501118,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7031,595050,112850,595053,112852,18,59501128,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7032,595050,113150,595054,113150,18,59501131,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7035,595050,168050,595055,168047,18,59501680,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
7041,595150,168050,595149,168043,18,59511680,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
7044,595250,113450,595247,113449,18,59521134,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7045,595250,114550,595248,114547,18,59521145,6,6.26983480455938,6.26983480455938,0.2,"Wertvoll"
7047,595250,142150,595255,142145,18,59521421,6,6.28351987861227,6.28351987861227,0.2,"Wertvoll"
7048,595250,143150,595256,143149,18,59521431,6,6.28351987861227,6.28351987861227,0.2,"Wertvoll"
7052,595350,143150,595352,143144,18,59531431,6,6.28351987861227,6.28351987861227,0.2,"Wertvoll"
7053,595350,172150,595351,172149,18,59531721,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7055,595450,87550,595492,87521,18,59540875,5,5.26012238362118,5.26012238362118,0.2,"Wertvoll"
7065,595550,172050,595551,172048,18,59551720,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7066,595550,172350,595554,172346,18,59551723,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7069,595650,172050,595655,172050,18,59561720,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7070,595750,172050,595756,172049,18,59571720,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7072,595850,176450,595848,176449,18,59581764,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7077,596050,176450,596057,176456,18,59601764,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7082,596150,89750,596101,89751,18,59610897,10,11.3006119181059,11.3006119181059,1,"Sehr wertvoll"
7087,596150,177450,596149,177454,18,59611774,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7109,596550,176350,596553,176345,18,59651763,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7111,596650,168050,596647,168052,18,59661680,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
7114,596750,175450,596752,175449,18,59671754,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7115,596750,175750,596754,175746,18,59671757,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7116,596750,176050,596751,176045,18,59671760,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7119,596850,175350,596849,175343,18,59681753,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7121,596950,175350,596949,175342,18,59691753,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7125,597150,175350,597155,175341,18,59711753,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7135,597450,145250,597449,145247,18,59741452,6,6.25489532137478,6.25489532137478,0.2,"Wertvoll"
7144,597650,106250,597651,106250,18,59761062,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7145,597650,129550,597653,129541,18,59761295,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7155,597750,175750,597755,175740,18,59771757,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7156,597850,108850,597850,108848,18,59781088,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7157,597850,134050,597848,134041,18,59781340,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7166,597950,105450,597949,105449,18,59791054,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7167,597950,108850,597952,108848,18,59791088,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7169,597950,134050,597952,134052,18,59791340,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7179,597950,143950,597900,143900,18,59791439,6,6.76468596412435,6.76468596412435,0.6,"Sehr wertvoll"
7183,597950,175950,597954,175949,18,59791759,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7186,598050,109550,598055,109550,18,59801095,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7187,598050,131550,598054,131546,18,59801315,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7200,598050,203650,598000,203600,18,59802036,5,5.44953410169476,5.44953410169476,0.4,"Wertvoll"
7207,598150,109250,598151,109244,18,59811092,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7208,598150,109450,598153,109450,18,59811094,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7209,598150,110150,598157,110147,18,59811101,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7211,598150,129950,598150,129945,18,59811299,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7212,598150,131450,598151,131447,18,59811314,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7213,598150,131550,598153,131551,18,59811315,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7215,598150,137650,598195,137698,18,59811376,5,5.40967833227693,5.40967833227693,0.4,"Wertvoll"
7217,598150,139250,598154,139252,18,59811392,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7218,598150,146450,598154,146448,18,59811464,6,6.25489532137478,6.25489532137478,0.2,"Wertvoll"
7220,598150,152850,598149,152843,18,59811528,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
7221,598150,157350,598153,157349,18,59811573,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7222,598150,176050,598155,176044,18,59811760,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7223,598150,203550,598128,203540,18,59812035,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
7229,598250,109050,598255,109043,18,59821090,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7230,598250,110350,598250,110347,18,59821103,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7231,598250,129650,598256,129650,18,59821296,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7235,598250,137950,598254,137949,18,59821379,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7236,598250,172150,598249,172145,18,59821721,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7237,598250,175750,598253,175748,18,59821757,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7239,598350,109050,598351,109043,18,59831090,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7240,598350,109150,598352,109152,18,59831091,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
7244,598350,130050,598353,130044,18,59831300,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7245,598350,130350,598350,130344,18,59831303,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7246,598350,130450,598357,130447,18,59831304,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7247,598350,130550,598351,130545,18,59831305,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7249,598350,146250,598353,146245,18,59831462,6,6.25489532137478,6.25489532137478,0.2,"Wertvoll"
7250,598350,175750,598349,175749,18,59831757,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7251,598350,175850,598350,175845,18,59831758,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7254,598450,110550,598447,110546,18,59841105,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7258,598450,130250,598451,130240,18,59841302,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7259,598450,130350,598458,130350,18,59841303,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7260,598450,130550,598450,130549,18,59841305,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7261,598450,156650,598456,156651,18,59841566,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7262,598450,175950,598448,175951,18,59841759,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7264,598550,129750,598552,129745,18,59851297,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7265,598550,130350,598558,130346,18,59851303,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7266,598550,130450,598549,130454,18,59851304,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7267,598550,130550,598548,130548,18,59851305,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7268,598550,130750,598554,130742,18,59851307,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7269,598550,130850,598551,130848,18,59851308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7270,598550,130950,598553,130946,18,59851309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7271,598550,176050,598556,176047,18,59851760,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7278,598650,130450,598654,130453,18,59861304,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7279,598650,130550,598646,130549,18,59861305,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7280,598650,130750,598652,130748,18,59861307,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7281,598650,130850,598651,130848,18,59861308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7282,598650,130950,598649,130948,18,59861309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7285,598650,175850,598651,175847,18,59861758,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7286,598650,175950,598650,175946,18,59861759,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7287,598650,176150,598657,176145,18,59861761,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7291,598750,110450,598750,110448,18,59871104,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7292,598750,130050,598753,130047,18,59871300,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7293,598750,130450,598756,130448,18,59871304,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7294,598750,130550,598754,130552,18,59871305,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7295,598750,130750,598757,130745,18,59871307,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7296,598750,130850,598752,130845,18,59871308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7297,598750,130950,598747,130946,18,59871309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7298,598750,131050,598751,131041,18,59871310,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7299,598750,131150,598746,131146,18,59871311,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7300,598750,155250,598750,155243,18,59871552,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
7303,598850,129950,598848,129948,18,59881299,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7304,598850,130350,598849,130347,18,59881303,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7305,598850,130450,598848,130447,18,59881304,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7306,598850,130550,598854,130552,18,59881305,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7307,598850,130750,598851,130751,18,59881307,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7308,598850,130850,598849,130845,18,59881308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7309,598850,130950,598847,130948,18,59881309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7310,598850,131050,598852,131044,18,59881310,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7311,598850,138950,598852,138951,18,59881389,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7313,598950,130250,598953,130252,18,59891302,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7314,598950,130450,598950,130445,18,59891304,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7315,598950,130850,598952,130847,18,59891308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7316,598950,130950,598957,130940,18,59891309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7317,598950,131050,598949,131048,18,59891310,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7318,598950,138650,598953,138647,18,59891386,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7319,598950,138950,598956,138948,18,59891389,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7320,598950,175950,598952,175942,18,59891759,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7326,599050,110250,599056,110246,18,59901102,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7329,599050,130750,599052,130751,18,59901307,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7330,599050,130850,599051,130847,18,59901308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7331,599050,138650,599055,138647,18,59901386,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7332,599050,138950,599050,138948,18,59901389,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7333,599050,152350,599056,152345,18,59901523,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
7334,599050,154050,599000,154000,18,59901540,11,12.0693073876535,12.0693073876535,0.8,"Sehr wertvoll"
7341,599050,158750,599052,158748,18,59901587,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7347,599150,110150,599182,110125,18,59911101,5,5.42775885316813,5.42775885316813,0.4,"Wertvoll"
7350,599150,130550,599150,130543,18,59911305,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7351,599150,130650,599154,130646,18,59911306,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7352,599150,130750,599151,130749,18,59911307,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7353,599150,131150,599151,131141,18,59911311,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7354,599150,131650,599150,131649,18,59911316,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7358,599150,154350,599152,154344,18,59911543,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
7359,599150,176750,599155,176743,18,59911767,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7362,599250,129750,599252,129746,18,59921297,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7363,599250,131150,599249,131148,18,59921311,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7369,599250,158950,599255,158949,18,59921589,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7372,599350,130950,599350,130950,18,59931309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7373,599350,131050,599353,131046,18,59931310,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7374,599350,132550,599349,132549,18,59931325,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7375,599350,138350,599354,138346,18,59931383,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7376,599350,158250,599351,158240,18,59931582,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7377,599350,159450,599351,159444,18,59931594,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7378,599350,159850,599358,159848,18,59931598,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7379,599350,175850,599354,175849,18,59931758,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7381,599450,130850,599452,130849,18,59941308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
