,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
23566,577450,167650,577449,167650,19,57741676,4.0,4.283341648179403,4.283341648179403,0.2
23567,577450,167750,577409,167781,19,57741677,10.0,10.566683296358805,10.566683296358805,0.4
23569,577450,167850,577454,167850,19,57741678,4.0,4.283341648179403,4.283341648179403,0.2
23591,577550,131250,577527,131261,19,57751312,14.0,14.74070452489794,14.74070452489794,0.6000000000000001
23594,577550,131350,577512,131301,19,57751313,6.0,6.246901508299313,6.246901508299313,0.2
23595,577550,131750,577550,131750,19,57751317,6.0,6.246901508299313,6.246901508299313,0.2
23596,577550,132150,577587,132124,19,57751321,6.0,6.246901508299313,6.246901508299313,0.2
23624,577550,167450,577518,167445,19,57751674,6.0,6.283341648179403,6.283341648179403,0.2
23625,577550,167750,577550,167750,19,57751677,4.0,4.283341648179403,4.283341648179403,0.2
23641,577550,223150,577554,223150,19,57752231,8.0,9.026904908605463,9.026904908605463,0.8
23651,577550,231850,577500,231800,19,57752318,81.0,89.00535014504212,89.00535014504212,8.000000000000004
23742,577550,235450,577500,235400,19,57752354,8.0,8.882140073272481,8.882140073272481,0.8
23763,577650,117050,577648,117050,19,57761170,4.0,4.286048861639864,4.286048861639864,0.2
23767,577650,130850,577691,130849,19,57761308,6.0,6.246901508299313,6.246901508299313,0.2
23773,577650,144950,577633,144940,19,57761449,4.0,4.4392700466382475,4.4392700466382475,0.4
23779,577650,167350,577649,167350,19,57761673,4.0,4.302549557563861,4.302549557563861,0.2
23780,577650,167450,577651,167450,19,57761674,4.0,4.302549557563861,4.302549557563861,0.2
23781,577650,167750,577615,167782,19,57761677,6.0,6.283341648179403,6.283341648179403,0.2
23794,577750,116450,577756,116450,19,57771164,4.0,4.286048861639864,4.286048861639864,0.2
23797,577750,130950,577717,130960,19,57771309,6.0,6.246901508299313,6.246901508299313,0.2
23798,577750,131950,577751,131950,19,57771319,6.0,6.246901508299313,6.246901508299313,0.2
23801,577750,142050,577731,142080,19,57771420,4.0,4.4123551497360465,4.4123551497360465,0.4
23810,577750,146350,577700,146300,19,57771463,4.0,4.4392700466382475,4.4392700466382475,0.4
23824,577750,167350,577729,167395,19,57771673,10.0,10.605099115127722,10.605099115127722,0.4
23826,577750,167450,577750,167450,19,57771674,4.0,4.302549557563861,4.302549557563861,0.2
23827,577750,167650,577753,167650,19,57771676,4.0,4.283341648179403,4.283341648179403,0.2
23839,577850,115050,577852,115050,19,57781150,4.0,4.286048861639864,4.286048861639864,0.2
23840,577850,116750,577854,116750,19,57781167,4.0,4.286048861639864,4.286048861639864,0.2
23843,577850,130450,577855,130450,19,57781304,6.0,6.246901508299313,6.246901508299313,0.2
23844,577850,131150,577838,131125,19,57781311,6.0,6.246901508299313,6.246901508299313,0.2
23853,577850,167050,577855,167050,19,57781670,4.0,4.302549557563861,4.302549557563861,0.2
23854,577850,167350,577853,167350,19,57781673,4.0,4.302549557563861,4.302549557563861,0.2
23855,577850,167650,577856,167650,19,57781676,4.0,4.302549557563861,4.302549557563861,0.2
23876,577850,235350,577850,235300,19,57782353,18.0,19.984815164863083,19.984815164863083,1.7999999999999998
23896,577950,116550,577987,116504,19,57791165,4.0,4.286048861639864,4.286048861639864,0.2
23897,577950,130250,577944,130245,19,57791302,6.0,6.246901508299313,6.246901508299313,0.2
23902,577950,131250,577911,131204,19,57791312,10.0,10.493803016598626,10.493803016598626,0.4
23905,577950,131350,577984,131322,19,57791313,6.0,6.246901508299313,6.246901508299313,0.2
23906,577950,131450,577994,131420,19,57791314,6.0,6.246901508299313,6.246901508299313,0.2
23913,577950,166650,577911,166681,19,57791666,6.0,6.302549557563861,6.302549557563861,0.2
23938,578050,93450,578054,93450,19,57800934,4.0,4.410408528884842,4.410408528884842,0.2
23940,578050,115850,578054,115850,19,57801158,4.0,4.286048861639864,4.286048861639864,0.2
23941,578050,116050,578050,116050,19,57801160,4.0,4.286048861639864,4.286048861639864,0.2
23942,578050,116650,578060,116650,19,57801166,4.0,4.286048861639864,4.286048861639864,0.2
23943,578050,117250,578047,117250,19,57801172,4.0,4.286048861639864,4.286048861639864,0.2
23958,578050,130650,578049,130650,19,57801306,10.0,10.493803016598626,10.493803016598626,0.4
23962,578050,131250,578038,131257,19,57801312,6.0,6.246901508299313,6.246901508299313,0.2
23963,578050,131350,578022,131327,19,57801313,6.0,6.246901508299313,6.246901508299313,0.2
23988,578050,131450,578059,131472,19,57801314,6.0,6.246901508299313,6.246901508299313,0.2
23992,578050,145050,578000,145000,19,57801450,24.0,26.415985256510368,13.207992628255184,2.1999999999999997
24008,578050,146350,578000,146300,19,57801463,6.0,6.658905069957371,6.658905069957371,0.6000000000000001
24014,578050,146550,578025,146588,19,57801465,8.0,8.878540093276495,4.4392700466382475,0.8
24027,578050,235550,578000,235500,19,57802355,16.0,17.764280146544962,17.764280146544962,1.5999999999999999
24043,578150,93150,578146,93150,19,57810931,4.0,4.410408528884842,4.410408528884842,0.2
24048,578150,114350,578147,114350,19,57811143,4.0,4.286048861639864,4.286048861639864,0.2
24049,578150,115050,578152,115050,19,57811150,4.0,4.286048861639864,4.286048861639864,0.2
24060,578150,130550,578185,130559,19,57811305,6.0,6.246901508299313,6.246901508299313,0.2
24061,578150,130650,578181,130689,19,57811306,6.0,6.246901508299313,6.246901508299313,0.2
24069,578150,131350,578176,131324,19,57811313,6.0,6.246901508299313,6.246901508299313,0.2
24073,578150,145250,578128,145257,19,57811452,39.0,43.173065443063344,43.173065443063344,3.800000000000001
24098,578150,145350,578151,145303,19,57811453,9.0,9.878540093276495,9.878540093276495,0.8
24108,578150,146550,578111,146543,19,57811465,4.0,4.4392700466382475,4.4392700466382475,0.4
24116,578150,166950,578186,166942,19,57811669,6.0,6.302549557563861,6.302549557563861,0.2
24118,578150,217650,578100,217600,19,57812176,4.0,4.433082647051888,4.433082647051888,0.4
24125,578150,235550,578100,235500,19,57812355,63.0,69.83658556786168,69.83658556786168,6.200000000000003
24176,578250,114850,578254,114850,19,57821148,4.0,4.286048861639864,4.286048861639864,0.2
24177,578250,115050,578253,115050,19,57821150,4.0,4.286048861639864,4.286048861639864,0.2
24197,578250,130650,578213,130679,19,57821306,10.0,10.493803016598626,10.493803016598626,0.4
24209,578250,131450,578257,131450,19,57821314,6.0,6.246901508299313,6.246901508299313,0.2
24210,578250,132350,578264,132360,19,57821323,4.0,4.493803016598626,4.493803016598626,0.4
24213,578250,144950,578221,144941,19,57821449,4.0,4.4392700466382475,4.4392700466382475,0.4
24219,578250,155250,578248,155250,19,57821552,4.0,4.2947322342459495,4.2947322342459495,0.2
24228,578250,233850,578200,233800,19,57822338,4.0,4.486712427146033,4.486712427146033,0.4
24256,578350,93650,578353,93650,19,57830936,4.0,4.410408528884842,4.410408528884842,0.2
24261,578350,106950,578380,106920,19,57831069,4.0,4.523328447151896,4.523328447151896,0.4
24266,578350,115750,578352,115750,19,57831157,4.0,4.286048861639864,4.286048861639864,0.2
24270,578350,130950,578376,130952,19,57831309,10.0,10.493803016598626,10.493803016598626,0.4
24276,578350,131950,578388,131948,19,57831319,28.0,31.456621116190384,15.728310558095192,2.8000000000000003
24291,578350,132050,578368,132006,19,57831320,4.0,4.493803016598626,4.493803016598626,0.4
24298,578350,146550,578300,146500,19,57831465,4.0,4.4392700466382475,4.4392700466382475,0.4
24303,578350,166550,578350,166500,19,57831665,6.0,6.9076486726915824,6.9076486726915824,0.6000000000000001
24306,578350,166950,578342,166993,19,57831669,6.0,6.302549557563861,6.302549557563861,0.2
24307,578350,167150,578371,167195,19,57831671,6.0,6.302549557563861,6.302549557563861,0.2
24332,578450,114850,578457,114850,19,57841148,4.0,4.286048861639864,4.286048861639864,0.2
24335,578450,116750,578458,116750,19,57841167,4.0,4.286048861639864,4.286048861639864,0.2
24343,578450,130950,578406,130962,19,57841309,6.0,6.246901508299313,6.246901508299313,0.2
24358,578450,167550,578453,167550,19,57841675,6.0,6.302549557563861,6.302549557563861,0.2
24385,578450,235550,578492,235505,19,57842355,6.0,6.22053501831812,6.22053501831812,0.2
24394,578550,94350,578595,94312,19,57850943,5.0,5.4819876623155315,5.4819876623155315,0.4
24396,578550,98250,578554,98277,19,57850982,4.0,4.49842424223158,4.49842424223158,0.4
24406,578550,114750,578548,114750,19,57851147,4.0,4.286048861639864,4.286048861639864,0.2
24407,578550,115050,578553,115050,19,57851150,4.0,4.286048861639864,4.286048861639864,0.2
24408,578550,115250,578500,115200,19,57851152,8.0,8.858146584919595,4.4290732924597975,0.6000000000000001
24411,578550,115450,578500,115400,19,57851154,4.0,4.57209772327973,4.57209772327973,0.4
24419,578550,132150,578500,132100,19,57851321,4.0,4.493803016598626,4.493803016598626,0.4
24429,578550,159950,578594,159914,19,57851599,6.0,6.2947322342459495,6.2947322342459495,0.2
24495,578550,235550,578552,235592,19,57852355,6.0,6.22053501831812,6.22053501831812,0.2
24501,578650,92850,578648,92850,19,57860928,6.0,6.410408528884842,6.410408528884842,0.2
24503,578650,114350,578653,114350,19,57861143,4.0,4.286048861639864,4.286048861639864,0.2
24504,578650,114650,578650,114650,19,57861146,4.0,4.286048861639864,4.286048861639864,0.2
24505,578650,114850,578650,114850,19,57861148,6.0,6.286048861639864,6.286048861639864,0.2
24506,578650,115350,578670,115370,19,57861153,10.0,10.858146584919595,5.4290732924597975,0.6000000000000001
24511,578650,130150,578651,130150,19,57861301,6.0,6.493803016598626,6.493803016598626,0.4
24519,578650,144850,578660,144894,19,57861448,4.0,4.4392700466382475,4.4392700466382475,0.4
24522,578650,168150,578646,168150,19,57861681,4.0,4.302549557563861,4.302549557563861,0.2
24526,578650,221750,578600,221700,19,57862217,4.0,4.523665537705559,4.523665537705559,0.4
24529,578650,221950,578600,221900,19,57862219,5.0,5.523665537705559,5.523665537705559,0.4
24544,578750,115350,578790,115350,19,57871153,4.0,4.57209772327973,4.57209772327973,0.4
24565,578750,132650,578739,132663,19,57871326,6.0,6.740704524897939,6.740704524897939,0.6000000000000001
24570,578750,132750,578768,132734,19,57871327,18.0,20.222113574693818,20.222113574693818,1.7999999999999998
24585,578750,144750,578754,144733,19,57871447,4.0,4.4392700466382475,4.4392700466382475,0.4
24600,578850,93350,578848,93350,19,57880933,8.0,8.410408528884842,8.410408528884842,1.0
24604,578850,115350,578800,115300,19,57881153,11.0,12.430244308199324,12.430244308199324,1.0
24612,578850,117850,578852,117850,19,57881178,4.0,4.286048861639864,4.286048861639864,0.2
24624,578850,130450,578851,130450,19,57881304,12.0,12.493803016598626,12.493803016598626,0.4
24634,578850,130550,578848,130550,19,57881305,6.0,6.246901508299313,6.246901508299313,0.2
24635,578850,130650,578857,130650,19,57881306,14.0,14.74070452489794,14.74070452489794,0.6000000000000001
24643,578850,144750,578809,144795,19,57881447,4.0,4.4392700466382475,4.4392700466382475,0.4
24653,578850,168550,578849,168550,19,57881685,4.0,4.302549557563861,4.302549557563861,0.2
24654,578850,219750,578800,219750,19,57882197,4.0,4.291837985299517,4.291837985299517,0.2
24660,578850,235850,578800,235800,19,57882358,6.0,6.661605054954361,6.661605054954361,0.6000000000000001
24664,578950,92250,578952,92250,19,57890922,4.0,4.410408528884842,4.410408528884842,0.2
24665,578950,93350,578970,93300,19,57890933,8.0,9.64163411553937,9.64163411553937,0.8
24670,578950,115150,578900,115100,19,57891151,4.0,4.57209772327973,4.57209772327973,0.4
24672,578950,115250,578900,115220,19,57891152,8.0,8.858146584919595,4.4290732924597975,0.6000000000000001
24682,578950,130450,578949,130450,19,57891304,6.0,6.246901508299313,6.246901508299313,0.2
24690,578950,144850,578921,144866,19,57891448,4.0,4.4392700466382475,4.4392700466382475,0.4
24719,579050,92950,579020,92960,19,57900929,6.0,7.231225586654528,7.231225586654528,0.6000000000000001
24745,579050,130450,579018,130438,19,57901304,6.0,6.246901508299313,6.246901508299313,0.2
24759,579050,156950,579052,156950,19,57901569,4.0,4.2947322342459495,4.2947322342459495,0.2
24816,579150,91650,579157,91650,19,57910916,6.0,6.410408528884842,6.410408528884842,0.2
24827,579150,131350,579152,131350,19,57911313,6.0,6.246901508299313,6.246901508299313,0.2
24828,579150,143450,579120,143460,19,57911434,14.0,14.878540093276495,14.878540093276495,0.8
24852,579150,234050,579150,234000,19,57912340,13.0,14.200802521756327,14.200802521756327,1.2
24884,579250,98650,579249,98650,19,57920986,8.0,8.24921212111579,8.24921212111579,1.0
24886,579250,114550,579200,114530,19,57921145,5.0,5.57209772327973,5.57209772327973,0.4
24896,579250,131450,579253,131450,19,57921314,6.0,6.246901508299313,6.246901508299313,0.2
24898,579250,143550,579260,143540,19,57921435,17.0,18.53744516323387,18.53744516323387,1.4
24905,579250,143750,579233,143777,19,57921437,4.0,4.4392700466382475,4.4392700466382475,0.4
24907,579250,143850,579230,143800,19,57921438,4.0,4.4392700466382475,4.4392700466382475,0.4
24918,579250,231550,579250,231500,19,57922315,8.0,8.800535014504216,8.800535014504216,0.8
24923,579250,233950,579250,233900,19,57922339,4.0,4.400267507252108,4.400267507252108,0.4
24925,579250,234050,579200,234050,19,57922340,10.0,11.000668768130272,11.000668768130272,1.0
24938,579350,108050,579351,108050,19,57931080,6.0,6.2616642235759485,6.2616642235759485,0.2
24942,579350,114650,579353,114650,19,57931146,4.0,4.286048861639864,4.286048861639864,0.2
24943,579350,114750,579360,114700,19,57931147,5.0,5.57209772327973,5.57209772327973,0.4
24950,579350,116050,579354,116050,19,57931160,4.0,4.286048861639864,4.286048861639864,0.2
24951,579350,117250,579300,117200,19,57931172,10.0,11.144195446559458,11.144195446559458,0.8
24967,579350,132450,579353,132450,19,57931324,12.0,12.493803016598626,12.493803016598626,0.4
24970,579350,143550,579363,143552,19,57931435,16.0,17.53744516323387,8.768722581616935,1.4
24988,579350,159650,579340,159600,19,57931596,6.0,6.884196702737848,6.884196702737848,0.6000000000000001
25008,579350,233950,579350,233900,19,57932339,44.0,48.20280882614715,48.20280882614715,4.200000000000001
25040,579350,234050,579300,234000,19,57932340,47.0,51.4029425797732,51.4029425797732,4.400000000000001
25087,579450,91950,579453,91950,19,57940919,8.0,8.20691567821921,8.20691567821921,1.0
25089,579450,114450,579490,114470,19,57941144,13.0,13.619176606296161,6.809588303148081,0.6000000000000001
25092,579450,114650,579400,114600,19,57941146,4.0,4.57209772327973,4.57209772327973,0.4
25109,579450,116950,579400,116900,19,57941169,10.0,11.430244308199324,11.430244308199324,1.0
25116,579450,132150,579457,132150,19,57941321,6.0,6.246901508299313,6.246901508299313,0.2
25117,579450,132250,579455,132250,19,57941322,6.0,6.246901508299313,6.246901508299313,0.2
25134,579450,231350,579426,231354,19,57942313,16.0,17.601070029008437,17.601070029008437,1.5999999999999999
25171,579450,233950,579450,233900,19,57942339,39.0,42.80254131889504,42.80254131889504,3.800000000000001
25260,579550,91750,579550,91750,19,57950917,8.0,8.20691567821921,8.20691567821921,1.0
25265,579550,117350,579500,117300,19,57951173,6.0,6.924055109134138,6.924055109134138,0.6000000000000001
25268,579550,117450,579500,117400,19,57951174,12.0,13.848110218268278,13.848110218268278,1.2
25274,579550,117550,579500,117500,19,57951175,6.0,6.924055109134138,6.924055109134138,0.6000000000000001
25283,579550,118250,579560,118200,19,57951182,6.0,6.924055109134138,6.924055109134138,0.6000000000000001
25307,579550,231350,579500,231300,19,57952313,4.0,4.400267507252108,4.400267507252108,0.4
25337,579550,233850,579500,233800,19,57952338,14.0,15.400936275382382,15.400936275382382,1.4
25346,579550,233950,579500,233900,19,57952339,9.0,9.800535014504216,9.800535014504216,0.8
25401,579650,117250,579600,117200,19,57961172,14.0,16.15612858797966,16.15612858797966,1.4
25408,579650,117650,579600,117600,19,57961176,4.0,4.616036739422759,4.616036739422759,0.4
25410,579650,117850,579600,117800,19,57961178,6.0,6.924055109134138,6.924055109134138,0.6000000000000001
25432,579650,149950,579689,149930,19,57961499,8.0,8.739424705568698,8.739424705568698,0.8
25437,579650,168550,579650,168550,19,57961685,4.0,4.302549557563861,4.302549557563861,0.2
25438,579650,168650,579650,168650,19,57961686,4.0,4.302549557563861,4.302549557563861,0.2
25439,579650,168850,579649,168850,19,57961688,4.0,4.283341648179403,4.283341648179403,0.2
25470,579650,233750,579600,233700,19,57962337,12.0,13.200802521756327,13.200802521756327,1.2
25476,579650,233850,579600,233870,19,57962338,25.0,27.401605043512657,27.401605043512657,2.4
25494,579650,233950,579690,233990,19,57962339,28.0,30.60173879713871,15.300869398569356,2.6
25540,579750,117150,579700,117100,19,57971171,7.0,7.924055109134138,7.924055109134138,0.6000000000000001
25551,579750,117450,579700,117400,19,57971174,8.0,9.232073478845518,9.232073478845518,0.8
25558,579750,117650,579700,117610,19,57971176,10.0,11.540091848556898,11.540091848556898,1.0
25571,579750,154350,579740,154380,19,57971543,6.0,6.369712352784349,6.369712352784349,0.4
25592,579750,231450,579780,231440,19,57972314,16.0,17.601070029008437,17.601070029008437,1.5999999999999999
25739,579850,117050,579800,117000,19,57981170,14.0,16.15612858797966,16.15612858797966,1.4
25746,579850,117150,579800,117100,19,57981171,13.0,14.848110218268278,14.848110218268278,1.2
25753,579850,117250,579800,117200,19,57981172,8.0,9.232073478845518,9.232073478845518,0.8
25758,579850,117350,579800,117300,19,57981173,9.0,10.232073478845518,10.232073478845518,0.8
25781,579850,144350,579850,144325,19,57981443,5.0,5.219635023319124,5.219635023319124,0.2
25782,579850,144450,579890,144430,19,57981444,6.0,6.658905069957371,6.658905069957371,0.6000000000000001
25785,579850,144550,579840,144520,19,57981445,4.0,4.4392700466382475,4.4392700466382475,0.4
25787,579850,149850,579859,149862,19,57981498,15.0,16.29399323474522,16.29399323474522,1.4
25805,579850,170550,579853,170550,19,57981705,4.0,4.283341648179403,4.283341648179403,0.2
25806,579850,170650,579851,170650,19,57981706,8.0,8.283341648179402,8.283341648179402,1.0
25814,579850,223850,579800,223870,19,57982238,9.0,9.704595328365723,9.704595328365723,0.6000000000000001
25827,579850,233750,579850,233700,19,57982337,17.0,18.601070029008437,18.601070029008437,1.5999999999999999
25878,579950,117550,579900,117500,19,57991175,6.0,6.924055109134138,6.924055109134138,0.6000000000000001
25889,579950,168950,579951,168950,19,57991689,8.0,8.30254955756386,8.30254955756386,1.0
25890,579950,171550,579947,171550,19,57991715,8.0,8.283341648179402,8.283341648179402,1.0
25891,579950,172250,579960,172237,19,57991722,6.0,6.283341648179403,6.283341648179403,0.2
25908,579950,233850,579900,233800,19,57992338,131.0,143.40829272481525,143.40829272481525,12.399999999999988
26204,580050,169450,580053,169450,19,58001694,6.0,6.566683296358805,6.566683296358805,0.4
26221,580050,233750,580010,233720,19,58002337,4.0,4.400267507252108,4.400267507252108,0.4
26235,580150,117750,580100,117700,19,58011177,4.0,4.308018369711379,4.308018369711379,0.2
26236,580150,119150,580148,119150,19,58011191,4.0,4.308018369711379,4.308018369711379,0.2
26245,580150,166750,580150,166700,19,58011667,4.0,4.302549557563861,4.302549557563861,0.2
26258,580150,233650,580100,233650,19,58012336,28.0,30.801872550764767,30.801872550764767,2.8000000000000003
26279,580150,233750,580150,233700,19,58012337,38.0,41.60240756526898,41.60240756526898,3.600000000000001
26306,580150,233850,580100,233800,19,58012338,5.0,5.400267507252108,5.400267507252108,0.4
26308,580150,233950,580100,233900,19,58012339,12.0,13.200802521756327,13.200802521756327,1.2
26314,580150,234050,580155,234050,19,58012340,16.0,17.601070029008437,17.601070029008437,1.5999999999999999
26343,580250,140950,580200,140900,19,58021409,4.0,4.4123551497360465,4.4123551497360465,0.4
26354,580250,169550,580249,169550,19,58021695,8.0,8.566683296358805,8.566683296358805,0.4
26359,580250,171050,580251,171050,19,58021710,4.0,4.283341648179403,4.283341648179403,0.2
26366,580250,233650,580225,233650,19,58022336,60.0,65.60374510152953,32.80187255076476,5.600000000000002
26415,580250,233750,580200,233700,19,58022337,4.0,4.400267507252108,4.400267507252108,0.4
26417,580250,234050,580200,234000,19,58022340,22.0,24.2014712898866,24.2014712898866,2.1999999999999997
26454,580350,169050,580345,169050,19,58031690,10.0,10.605099115127722,10.605099115127722,1.2
26461,580350,171950,580320,171980,19,58031719,4.0,4.566683296358805,4.566683296358805,0.4
26475,580350,233650,580320,233660,19,58032336,74.0,81.00468137691186,81.00468137691186,7.0000000000000036
26601,580350,233950,580300,233900,19,58032339,6.0,6.600401260878162,6.600401260878162,0.6000000000000001
26625,580450,146350,580455,146350,19,58041463,6.0,6.219635023319124,6.219635023319124,0.2
26627,580450,154550,580400,154500,19,58041545,20.0,21.84856176392174,21.84856176392174,1.9999999999999998
26672,580450,235350,580400,235350,19,58042353,8.0,8.973424854292066,8.973424854292066,0.8
26689,580550,116750,580500,116750,19,58051167,6.0,6.924055109134138,6.924055109134138,0.6000000000000001
26705,580550,146550,580583,146502,19,58051465,6.0,6.219635023319124,6.219635023319124,0.2
26710,580550,172250,580556,172250,19,58051722,8.0,8.33630981267592,8.33630981267592,1.0
26731,580550,233250,580500,233200,19,58052332,8.0,8.800535014504216,8.800535014504216,0.8
26752,580550,233750,580550,233700,19,58052337,8.0,8.800535014504216,8.800535014504216,0.8
26756,580550,233850,580520,233800,19,58052338,24.0,26.001337536260547,8.667112512086849,1.9999999999999998
26776,580550,245750,580500,245700,19,58052457,4.0,4.514481248459856,4.514481248459856,0.4
26780,580650,116750,580600,116750,19,58061167,22.0,25.38820206682518,25.38820206682518,2.1999999999999997
26793,580650,166850,580600,166875,19,58061668,22.0,24.420396460510887,24.420396460510887,1.5999999999999999
26801,580650,166950,580600,166903,19,58061669,5.0,5.605099115127722,5.605099115127722,0.4
26805,580650,169650,580654,169650,19,58061696,4.0,4.3176203310886185,4.3176203310886185,0.2
26867,580650,233450,580600,233400,19,58062334,33.0,36.20214005801687,36.20214005801687,3.2000000000000006
26885,580650,233650,580600,233650,19,58062336,46.0,50.4029425797732,50.4029425797732,4.400000000000001
27058,580650,233950,580600,233900,19,58062339,32.0,35.00200630439082,35.00200630439082,3.0000000000000004
27093,580650,234050,580600,234000,19,58062340,19.0,20.601070029008437,20.601070029008437,1.5999999999999999
27106,580750,101350,580740,101327,19,58071013,4.0,4.5066633297879,4.5066633297879,0.4
27109,580750,116750,580700,116750,19,58071167,4.0,4.616036739422759,4.616036739422759,0.4
27115,580750,146350,580742,146310,19,58071463,6.0,6.219635023319124,6.219635023319124,0.2
27116,580750,146650,580774,146694,19,58071466,6.0,6.219635023319124,6.219635023319124,0.2
27119,580750,157350,580737,157323,19,58071573,6.0,6.305927441173715,6.305927441173715,0.2
27120,580750,168550,580700,168500,19,58071685,4.0,4.605099115127722,4.605099115127722,0.4
27153,580750,229750,580700,229700,19,58072297,24.0,26.401605043512657,26.401605043512657,2.4
27201,580750,233750,580700,233750,19,58072337,15.0,16.40093627538238,16.40093627538238,1.4
27208,580750,233850,580770,233840,19,58072338,17.0,18.601070029008437,9.300535014504218,1.5999999999999999
27217,580850,94050,580855,94050,19,58080940,6.0,6.20691567821921,6.20691567821921,0.2
27219,580850,101550,580895,101559,19,58081015,28.0,31.54664330851529,31.54664330851529,2.8000000000000003
27233,580850,101750,580851,101723,19,58081017,18.0,20.279984984045544,20.279984984045544,1.7999999999999998
27243,580850,118550,580852,118550,19,58081185,4.0,4.308018369711379,4.308018369711379,0.2
27358,580950,101550,580911,101532,19,58091015,32.0,36.05330663830319,36.05330663830319,3.2000000000000006
27377,580950,118850,580955,118850,19,58091188,4.0,4.308018369711379,4.308018369711379,0.2
27380,580950,146350,580947,146350,19,58091463,6.0,6.294300026114,6.294300026114,0.2
27487,580950,233250,580900,233250,19,58092332,6.0,6.600401260878162,6.600401260878162,0.6000000000000001
27504,581050,94050,581000,94000,19,58100940,39.0,42.51756652972658,21.25878326486329,3.400000000000001
27526,581050,102650,581047,102650,19,58101026,6.0,6.25333166489395,6.25333166489395,0.2
27527,581050,102750,581055,102780,19,58101027,13.0,13.75999499468185,6.879997497340925,0.6000000000000001
27532,581050,118250,581050,118250,19,58101182,4.0,4.308018369711379,4.308018369711379,0.2
27540,581050,118950,581051,118950,19,58101189,4.0,4.308018369711379,4.308018369711379,0.2
27568,581050,160250,581000,160200,19,58101602,21.0,22.83556464704229,22.83556464704229,1.2
27574,581050,168750,581055,168750,19,58101687,4.0,4.302549557563861,4.302549557563861,0.2
27575,581050,172150,581054,172150,19,58101721,4.0,4.336309812675919,4.336309812675919,0.2
27637,581150,99750,581101,99701,19,58110997,4.0,4.5066633297879,4.5066633297879,0.4
27639,581150,100950,581157,100966,19,58111009,14.0,15.773321654257646,15.773321654257646,1.4
27651,581150,105650,581154,105650,19,58111056,8.0,8.253331664893949,8.253331664893949,1.0
27657,581150,118550,581151,118550,19,58111185,10.0,10.616036739422759,10.616036739422759,0.4
27661,581150,118750,581100,118700,19,58111187,14.0,15.540091848556898,7.770045924278449,1.0
27683,581150,163050,581155,163050,19,58111630,6.0,6.316674451191032,6.316674451191032,0.2
27685,581150,173850,581198,173889,19,58111738,4.0,4.672619625351839,4.672619625351839,0.4
27782,581150,231650,581100,231600,19,58112316,46.0,50.60307633339926,50.60307633339926,4.600000000000001
27822,581150,231750,581100,231700,19,58112317,10.0,11.000668768130272,11.000668768130272,1.0
27846,581250,101750,581288,101745,19,58121017,24.0,27.03997997872739,27.03997997872739,2.4
27858,581250,101950,581250,101950,19,58121019,6.0,6.25333166489395,6.25333166489395,0.2
27860,581250,102450,581246,102450,19,58121024,6.0,6.25333166489395,6.25333166489395,0.2
27861,581250,105850,581260,105870,19,58121058,9.0,10.0133266595758,10.0133266595758,0.8
27866,581250,117250,581200,117200,19,58121172,6.0,6.924055109134138,6.924055109134138,0.6000000000000001
27870,581250,118450,581247,118450,19,58121184,4.0,4.308018369711379,4.308018369711379,0.2
27871,581250,118650,581200,118600,19,58121186,8.0,9.232073478845518,9.232073478845518,0.8
28148,581250,231650,581200,231600,19,58122316,8.0,8.800535014504216,8.800535014504216,0.8
28152,581250,231750,581200,231700,19,58122317,15.0,16.40093627538238,16.40093627538238,1.4
28163,581350,89350,581348,89350,19,58130893,6.0,6.20691567821921,6.20691567821921,0.2
28166,581350,94450,581352,94450,19,58130944,6.0,6.240993831157765,6.240993831157765,0.2
28168,581350,94850,581354,94850,19,58130948,8.0,8.48198766231553,8.48198766231553,0.4
28173,581350,100150,581360,100143,19,58131001,14.0,15.773321654257646,15.773321654257646,1.4
28182,581350,101850,581352,101850,19,58131018,6.0,6.25333166489395,6.25333166489395,0.2
28186,581350,105950,581350,105970,19,58131059,6.0,6.75999499468185,6.75999499468185,0.6000000000000001
28192,581350,118150,581352,118150,19,58131181,4.0,4.308018369711379,4.308018369711379,0.2
28193,581350,118250,581351,118250,19,58131182,4.0,4.308018369711379,4.308018369711379,0.2
28194,581350,118450,581353,118450,19,58131184,4.0,4.308018369711379,4.308018369711379,0.2
28226,581350,170050,581352,170050,19,58131700,4.0,4.3176203310886185,4.3176203310886185,0.2
28227,581350,172450,581352,172450,19,58131724,4.0,4.336309812675919,4.336309812675919,0.2
28228,581350,173150,581315,173102,19,58131731,6.0,6.336309812675919,6.336309812675919,0.2
28475,581450,89350,581455,89350,19,58140893,6.0,6.20691567821921,6.20691567821921,0.2
28480,581450,100150,581459,100105,19,58141001,28.0,31.54664330851529,31.54664330851529,2.8000000000000003
28499,581450,117350,581400,117300,19,58141173,4.0,4.616036739422759,4.616036739422759,0.4
28501,581450,118150,581400,118150,19,58141181,10.0,11.232073478845518,5.616036739422759,0.8
28506,581450,118350,581450,118350,19,58141183,4.0,4.308018369711379,4.308018369711379,0.2
28507,581450,118450,581452,118450,19,58141184,4.0,4.308018369711379,4.308018369711379,0.2
28516,581450,134350,581465,134325,19,58141343,8.0,8.987606033197252,4.493803016598626,0.8
