"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
3910,531550,156550,531583,156533,22,53151565,5,5.45757165597798,5.45757165597798,0.4,"Sehr wertvoll"
3921,531750,165750,531770,165764,22,53171657,6,6.64180615652998,6.64180615652998,0.6,"Sehr wertvoll"
3945,531950,174650,531900,174680,22,53191746,4,4.43273275656798,4.43273275656798,0.4,"Wertvoll"
3966,532050,168550,532056,168581,22,53201685,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
3968,532150,153950,532100,153950,22,53211539,4,4.22878582798899,4.22878582798899,0.2,"Wertvoll"
3973,532250,155350,532216,155377,22,53221553,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
3995,532450,151350,532466,151325,22,53241513,8,8.20725661804892,8.20725661804892,1,"Sehr wertvoll"
4014,532650,152750,532618,152795,22,53261527,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4055,532950,157050,532941,157000,22,53291570,6,6.81473730837268,6.81473730837268,0.6,"Sehr wertvoll"
4075,533150,155850,533157,155846,22,53311558,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
4084,533150,172650,533140,172600,22,53311726,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
4110,533550,169450,533501,169475,22,53351694,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
4112,533550,169550,533504,169565,22,53351695,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
4117,533550,172650,533551,172620,22,53351726,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
4121,533550,174250,533509,174270,22,53351742,5,5.4625799692858,5.4625799692858,0.4,"Sehr wertvoll"
4144,533850,152450,533875,152491,22,53381524,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4148,533850,152650,533800,152600,22,53381526,9,9.62176985414677,4.81088492707338,0.6,"Sehr wertvoll"
4152,533850,154450,533813,154483,22,53381544,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4178,534250,152950,534274,152973,22,53421529,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4190,534350,186150,534325,186125,22,53431861,5,5.38248344720772,5.38248344720772,0.4,"Sehr wertvoll"
4221,534850,178050,534878,178063,22,53481780,4,4.25757466405207,4.25757466405207,0.2,"Wertvoll"
4227,534950,177950,534999,177946,22,53491779,4,4.25757466405207,4.25757466405207,0.2,"Wertvoll"
4230,534950,178050,534988,178024,22,53491780,4,4.25757466405207,4.25757466405207,0.2,"Wertvoll"
4237,535050,177950,535076,177938,22,53501779,4,4.30652583777647,4.30652583777647,0.2,"Wertvoll"
4239,535150,152250,535100,152200,22,53511522,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
4254,535250,152450,535250,152470,22,53521524,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4262,535250,153650,535280,153690,22,53521536,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
4302,535450,153150,535488,153148,22,53541531,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4320,535550,152950,535500,152952,22,53551529,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4348,535750,153150,535710,153198,22,53571531,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
4362,535850,181150,535803,181147,22,53581811,4,4.51514932810415,4.51514932810415,0.4,"Wertvoll"
4364,535950,152050,535995,152090,22,53591520,8,8.62176985414677,4.31088492707338,0.6,"Wertvoll"
4369,535950,153350,535900,153300,22,53591533,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
4376,535950,181050,535945,181040,22,53591810,4,4.51514932810415,4.51514932810415,0.4,"Wertvoll"
4410,536350,153250,536397,153235,22,53631532,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4412,536350,153550,536397,153504,22,53631535,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
4413,536350,154650,536388,154675,22,53631546,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4423,536450,153150,536463,153198,22,53641531,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
4429,536550,152150,536581,152182,22,53651521,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4448,536850,153750,536888,153727,22,53681537,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4459,537050,152350,537061,152398,22,53701523,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4472,537150,151150,537137,151151,22,53711511,6,6.41451323609785,6.41451323609785,0.4,"Sehr wertvoll"
4486,537250,152650,537280,152664,22,53721526,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4488,537250,152750,537273,152721,22,53721527,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4506,537350,182150,537375,182150,22,53731821,5,5.51514932810415,5.51514932810415,0.4,"Sehr wertvoll"
4526,537450,182550,537475,182525,22,53741825,4,4.51514932810415,4.51514932810415,0.4,"Wertvoll"
4558,537550,160350,537587,160328,22,53751603,4,4.54315820558179,4.54315820558179,0.4,"Wertvoll"
4560,537550,177550,537566,177527,22,53751775,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
4580,537750,152150,537715,152115,22,53771521,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
4582,537750,162650,537784,162616,22,53771626,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
4597,537950,152150,537980,152106,22,53791521,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4599,537950,152250,537983,152202,22,53791522,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
4606,538050,182250,538045,182270,22,53801822,4,4.25757466405207,4.25757466405207,0.2,"Wertvoll"
4607,538050,182350,538088,182350,22,53801823,4,4.25757466405207,4.25757466405207,0.2,"Wertvoll"
4621,538150,182350,538165,182339,22,53811823,4,4.19077889534364,4.19077889534364,0.2,"Wertvoll"
4632,538250,182250,538290,182200,22,53821822,6,6.38155779068727,6.38155779068727,0.4,"Sehr wertvoll"
4643,538350,152650,538353,152644,22,53831526,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4645,538350,152850,538321,152826,22,53831528,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4653,538450,152650,538446,152604,22,53841526,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4656,538450,165850,538470,165870,22,53841658,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
4660,538450,184450,538400,184400,22,53841844,4,4.22461256393085,4.22461256393085,0.2,"Wertvoll"
4663,538550,152050,538577,152036,22,53851520,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4665,538550,152150,538503,152188,22,53851521,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4667,538550,152250,538556,152294,22,53851522,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
4688,538750,152850,538745,152846,22,53871528,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4726,539050,181550,539074,181565,22,53901815,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
4728,539050,181650,539035,181609,22,53901816,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
4749,539250,181450,539200,181400,22,53921814,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
4769,539550,179250,539500,179240,22,53951792,4,4.26874313707217,4.26874313707217,0.2,"Wertvoll"
4772,539550,184550,539520,184560,22,53951845,13,13.4492251278617,13.4492251278617,1.2,"Sehr wertvoll"
4778,539650,180850,539625,180870,22,53961808,4,4.26874313707217,4.26874313707217,0.2,"Wertvoll"
4803,539950,181050,539958,181046,22,53991810,6,6.80622941121651,6.80622941121651,0.6,"Sehr wertvoll"
4871,541350,155350,541312,155338,22,54131553,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4944,542850,157250,542869,157282,22,54281572,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4978,544050,150850,544045,150820,22,54401508,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
4981,544150,150650,544186,150646,22,54411506,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
5000,544750,177350,544785,177353,22,54471773,5,5.47169533475683,5.47169533475683,0.4,"Sehr wertvoll"
5017,545250,148750,545258,148787,22,54521487,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
5040,545550,149650,545500,149600,22,54551496,5,5.42971133489901,5.42971133489901,0.4,"Sehr wertvoll"
5137,547850,172650,547821,172602,22,54781726,4,4.48298664519932,4.48298664519932,0.4,"Wertvoll"
5214,549950,147150,549900,147100,22,54991471,4,4.3046632292201,4.3046632292201,0.2,"Wertvoll"
5236,550450,168650,550400,168653,22,55041686,4,4.46539709605296,4.46539709605296,0.4,"Wertvoll"
5248,550750,166550,550710,166550,22,55071665,6,6.83587903701007,6.83587903701007,0.6,"Sehr wertvoll"
5252,550850,146950,550858,146983,22,55081469,4,4.60932645844019,4.60932645844019,0.4,"Sehr wertvoll"
5268,551050,168450,551006,168495,22,55101684,4,4.46539709605296,4.46539709605296,0.4,"Wertvoll"
5292,551650,168950,551627,168982,22,55161689,4,4.23269854802648,4.23269854802648,0.2,"Wertvoll"
5342,552650,147150,552617,147163,22,55261471,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
5375,553850,146350,553804,146390,22,55381463,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
5380,553950,201050,553988,201090,22,55392010,4,4.22788469807802,4.22788469807802,0.2,"Wertvoll"
5382,554050,146150,554021,146190,22,55401461,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
5401,554150,145950,554130,145910,22,55411459,4,4.27406748902422,4.27406748902422,0.2,"Wertvoll"
5436,554550,218150,554589,218197,22,55452181,4,4.56564997953226,4.56564997953226,0.4,"Sehr wertvoll"
5449,554750,218250,554775,218255,22,55472182,4,4.56564997953226,4.56564997953226,0.4,"Sehr wertvoll"
5453,554850,199050,554887,199062,22,55481990,6,6.59145580666112,6.59145580666112,0.6,"Sehr wertvoll"
5513,555350,174550,555318,174597,22,55531745,4,4.20371865004633,4.20371865004633,0.2,"Wertvoll"
5609,557350,152950,557311,152992,22,55731529,4,4.28296592414254,4.28296592414254,0.2,"Wertvoll"
5612,557350,178450,557386,178469,22,55731784,5,5.40743730009267,5.40743730009267,0.4,"Sehr wertvoll"
5622,557450,178450,557429,178434,22,55741784,4,4.40743730009267,4.40743730009267,0.4,"Wertvoll"
5669,557650,190950,557620,190900,22,55761909,5,5.43215173891032,5.43215173891032,0.4,"Sehr wertvoll"
5685,557950,179550,557982,179591,22,55791795,4,4.28943573397936,4.28943573397936,0.2,"Wertvoll"
5689,557950,179650,557998,179603,22,55791796,4,4.28943573397936,4.28943573397936,0.2,"Wertvoll"
5694,558050,179550,558008,179579,22,55801795,4,4.28943573397936,4.28943573397936,0.2,"Wertvoll"
5740,558250,129450,558204,129462,22,55821294,4,4.57307532527717,4.57307532527717,0.4,"Sehr wertvoll"
5764,558550,128550,558560,128549,22,55851285,4,4.57307532527717,4.57307532527717,0.4,"Sehr wertvoll"
5768,558550,203350,558566,203322,22,55852033,5,5.39430387110741,5.39430387110741,0.4,"Sehr wertvoll"
5799,559250,203850,559290,203801,22,55922038,4,4.19715193555371,4.19715193555371,0.2,"Wertvoll"
5814,559350,203850,559308,203814,22,55932038,4,4.19715193555371,4.19715193555371,0.2,"Wertvoll"
5816,559350,204150,559300,204120,22,55932041,4,4.39430387110741,4.39430387110741,0.4,"Wertvoll"
5826,559450,204050,559464,204046,22,55942040,6,6.59145580666112,6.59145580666112,0.6,"Sehr wertvoll"
5855,560050,138250,560000,138250,22,56001382,9,9.94728552592275,4.97364276296138,0.8,"Sehr wertvoll"
5867,560150,137850,560100,137800,22,56011378,7,7.71046414444206,3.85523207222103,0.6,"Wertvoll"
5890,560350,141950,560391,141944,22,56031419,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
5907,560650,138750,560665,138773,22,56061387,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
5915,560750,137150,560745,137144,22,56071371,5,5.49984476870537,5.49984476870537,0.4,"Sehr wertvoll"
5918,560750,138750,560785,138729,22,56071387,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
5923,560750,141850,560780,141880,22,56071418,4,4.41681373179188,4.41681373179188,0.4,"Wertvoll"
5937,560850,204950,560818,204970,22,56082049,15,15.5914558066611,15.5914558066611,1.4,"Sehr wertvoll"
5942,560950,131950,560951,131993,22,56091319,4,4.45258864241995,4.45258864241995,0.4,"Wertvoll"
5982,561350,191350,561327,191326,22,56131913,5,5.53048388650728,5.53048388650728,0.4,"Sehr wertvoll"
5988,561450,137850,561483,137803,22,56141378,4,4.49984476870537,4.49984476870537,0.4,"Wertvoll"
5997,561550,137150,561577,137150,22,56151371,5,5.49984476870537,5.49984476870537,0.4,"Sehr wertvoll"
6029,561950,191450,561982,191480,22,56191914,4,4.53048388650728,4.53048388650728,0.4,"Wertvoll"
6038,562050,185650,562032,185616,22,56201856,7,7.54337851097441,3.77168925548721,0.4,"Wertvoll"
6041,562050,185850,562000,185800,22,56201858,10,11.0867570219488,11.0867570219488,0.8,"Sehr wertvoll"
6064,562350,205350,562310,205360,22,56232053,8,8.19715193555371,8.19715193555371,1,"Sehr wertvoll"
6104,562850,205550,562850,205510,22,56282055,10,10.3943038711074,10.3943038711074,1.2,"Sehr wertvoll"
6128,563250,130850,563255,130880,22,56321308,4,4.23499190469602,4.23499190469602,0.2,"Wertvoll"
6148,563550,129550,563500,129500,22,56351295,7,7.6204220803473,3.81021104017365,0.6,"Wertvoll"
6195,564350,165050,564371,165014,22,56431650,4,4.66213457026856,4.66213457026856,0.4,"Sehr wertvoll"
6239,565350,207150,565300,207130,22,56532071,8,8.19715193555371,8.19715193555371,1,"Sehr wertvoll"
6243,565450,121350,565487,121399,22,56541213,4,4.54026509611234,4.54026509611234,0.4,"Wertvoll"
6269,565750,206750,565769,206722,22,56572067,6,6.39430387110741,6.39430387110741,0.4,"Sehr wertvoll"
6334,566850,124950,566855,124962,22,56681249,4,4.41361472023153,4.41361472023153,0.4,"Wertvoll"
6369,567350,124850,567360,124880,22,56731248,4,4.20680736011577,4.20680736011577,0.2,"Wertvoll"
6371,567350,197250,567397,197265,22,56731972,4,4.53048388650728,4.53048388650728,0.4,"Wertvoll"
6482,568750,199850,568714,199850,22,56871998,4,4.43215173891032,4.43215173891032,0.4,"Wertvoll"
6535,569650,206350,569625,206375,22,56962063,8,8.70127726178022,4.35063863089011,0.6,"Wertvoll"
6562,569850,193250,569880,193220,22,56981932,5,5.56490958942756,5.56490958942756,0.4,"Sehr wertvoll"
6585,570250,104250,570223,104259,22,57021042,6,6.86082372786056,6.86082372786056,0.6,"Sehr wertvoll"
6595,570350,192950,570370,192910,22,57031929,4,4.56490958942756,4.56490958942756,0.4,"Sehr wertvoll"
6605,570550,105550,570550,105500,22,57051055,6,6.57388248524037,6.57388248524037,0.4,"Sehr wertvoll"
6639,570850,105550,570800,105550,22,57081055,6,6.57388248524037,6.57388248524037,0.4,"Sehr wertvoll"
6678,571350,106050,571300,106000,22,57131060,8,8.89731239068204,8.89731239068204,0.6,"Sehr wertvoll"
6693,571450,106150,571450,106100,22,57141061,8,8.89731239068204,8.89731239068204,0.6,"Sehr wertvoll"
6696,571450,106250,571400,106200,22,57141062,17,18.7946247813641,18.7946247813641,1.2,"Sehr wertvoll"
6744,571750,211850,571749,211826,22,57172118,4,4.21654132352594,4.21654132352594,0.2,"Wertvoll"
6780,572150,102950,572153,102945,22,57211029,6,6.95101910724801,6.95101910724801,0.6,"Sehr wertvoll"
6815,572250,106050,572291,106092,22,57221060,6,6.78499267072784,6.78499267072784,0.6,"Sehr wertvoll"
6832,572250,211950,572290,211930,22,57222119,5,5.21654132352594,5.21654132352594,0.2,"Sehr wertvoll"
6855,572350,195350,572360,195338,22,57231953,4,4.56490958942756,4.56490958942756,0.4,"Sehr wertvoll"
7062,573850,210450,573850,210410,22,57382104,8,8.29985664591256,8.29985664591256,1,"Sehr wertvoll"
7075,573950,210250,573981,210243,22,57392102,13,13.5997132918251,13.5997132918251,1.2,"Sehr wertvoll"
7154,575050,108050,575000,108000,22,57501080,9,10.0466568943038,10.0466568943038,0.8,"Sehr wertvoll"
7159,575050,109050,575000,109000,22,57501090,6,6.5233284471519,6.5233284471519,0.4,"Sehr wertvoll"
7241,575850,108650,575848,108672,22,57581086,4,4.5233284471519,4.5233284471519,0.4,"Wertvoll"
7245,575850,111550,575803,111552,22,57581115,4,4.41278440419744,4.41278440419744,0.4,"Wertvoll"
7265,576050,96650,576005,96614,22,57600966,4,4.49842424223158,4.49842424223158,0.4,"Wertvoll"
7267,576050,109050,576000,109000,22,57601090,5,5.5233284471519,5.5233284471519,0.4,"Sehr wertvoll"
7278,576250,96750,576226,96716,22,57620967,4,4.49842424223158,4.49842424223158,0.4,"Wertvoll"
7287,576250,183050,576224,183061,22,57621830,4,4.51211882847791,4.51211882847791,0.4,"Wertvoll"
7344,576850,199150,576851,199152,22,57681991,4,4.56490958942756,4.56490958942756,0.4,"Sehr wertvoll"
7348,576850,214950,576825,214915,22,57682149,10,10.4330826470519,5.21654132352595,1.2,"Sehr wertvoll"
7412,577250,97350,577200,97300,22,57720973,6,6.49842424223158,6.49842424223158,0.4,"Sehr wertvoll"
7414,577250,97450,577239,97407,22,57720974,5,5.49842424223158,5.49842424223158,0.4,"Sehr wertvoll"
7462,577550,199150,577555,199176,22,57751991,4,4.33845819525181,4.33845819525181,0.2,"Wertvoll"
7626,578750,183750,578790,183730,22,57871837,5,5.25605941423895,5.25605941423895,0.2,"Sehr wertvoll"
7629,578850,96950,578870,96955,22,57880969,6,6.7229814934733,6.7229814934733,0.6,"Sehr wertvoll"
7636,578850,109950,578859,109950,22,57881099,10,11.3083211178797,11.3083211178797,1,"Sehr wertvoll"
7645,578850,183750,578800,183730,22,57881837,5,5.25605941423895,5.25605941423895,0.2,"Sehr wertvoll"
7663,579050,96950,579010,96943,22,57900969,4,4.48198766231553,4.48198766231553,0.4,"Wertvoll"
7706,579650,183750,579610,183710,22,57961837,5,5.33317691224777,5.33317691224777,0.2,"Sehr wertvoll"
7752,580150,113250,580105,113268,22,58011132,7,7.61917660629616,7.61917660629616,0.6,"Sehr wertvoll"
7756,580150,183550,580190,183570,22,58011835,5,5.33317691224777,5.33317691224777,0.2,"Sehr wertvoll"
7764,580250,113150,580264,113156,22,58021131,4,4.41278440419744,4.41278440419744,0.4,"Wertvoll"
7766,580250,113250,580252,113249,22,58021132,12,13.0319610104936,6.5159805052468,1,"Sehr wertvoll"
7771,580250,113350,580200,113300,22,58021133,5,5.41278440419744,5.41278440419744,0.4,"Sehr wertvoll"
7778,580250,183550,580290,183570,22,58021835,5,5.33317691224777,5.33317691224777,0.2,"Sehr wertvoll"
7786,580350,183550,580300,183500,22,58031835,5,5.33317691224777,5.33317691224777,0.2,"Sehr wertvoll"
7823,580850,113950,580800,113900,22,58081139,9,9.61917660629616,4.80958830314808,0.6,"Sehr wertvoll"
7836,581050,114050,581000,114000,22,58101140,4,4.41278440419744,4.41278440419744,0.4,"Wertvoll"
7854,581150,188850,581150,188861,22,58111888,4,4.51211882847791,4.51211882847791,0.4,"Wertvoll"
7971,583850,116350,583894,116378,22,58381163,4,4.45178757115089,4.45178757115089,0.4,"Wertvoll"
7978,584050,231650,584048,231609,22,58402316,4,4.40026750725211,4.40026750725211,0.4,"Wertvoll"
7982,584150,220550,584100,220500,22,58412205,6,6.43308264705189,6.43308264705189,0.4,"Sehr wertvoll"
8000,584450,220550,584420,220580,22,58442205,5,5.43308264705189,5.43308264705189,0.4,"Sehr wertvoll"
8008,584650,115250,584695,115287,22,58461152,8,8.90357514230178,8.90357514230178,0.8,"Sehr wertvoll"
8013,584650,115350,584608,115312,22,58461153,8,8.90357514230178,8.90357514230178,0.8,"Sehr wertvoll"
8018,584650,115450,584674,115421,22,58461154,8,8.90357514230178,8.90357514230178,0.8,"Sehr wertvoll"
8028,584750,179650,584700,179600,22,58471796,5,5.66635382449554,5.66635382449554,0.4,"Sehr wertvoll"
8036,584950,112250,584916,112286,22,58491122,4,4.60137073150738,4.60137073150738,0.4,"Sehr wertvoll"
8058,585150,221150,585180,221150,22,58512211,5,5.34560314967627,5.34560314967627,0.2,"Sehr wertvoll"
8205,587050,117250,587031,117289,22,58701172,4,4.45178757115089,4.45178757115089,0.4,"Wertvoll"
8364,589950,118650,589960,118650,22,58991186,6,6.55495333430286,6.55495333430286,0.4,"Sehr wertvoll"
8372,590050,118650,590059,118634,22,59001186,4,4.45178757115089,4.45178757115089,0.4,"Wertvoll"
8376,590050,118850,590000,118800,22,59001188,4,4.55495333430286,4.55495333430286,0.4,"Sehr wertvoll"
8380,590050,213750,590050,213700,22,59002137,4,4.67671806815249,4.67671806815249,0.4,"Sehr wertvoll"
8384,590150,116050,590190,116098,22,59011160,4,4.39165969922046,4.39165969922046,0.4,"Wertvoll"
8387,590150,118650,590120,118630,22,59011186,13,14.1294689278772,7.06473446393861,1,"Sehr wertvoll"
8404,590250,118750,590250,118700,22,59021187,8,8.83243000145429,8.83243000145429,0.6,"Sehr wertvoll"
8422,590450,118850,590420,118810,22,59041188,6,6.55495333430286,6.55495333430286,0.4,"Sehr wertvoll"
8437,590550,118850,590500,118840,22,59051188,14,14.6776813567263,14.6776813567263,1.4,"Sehr wertvoll"
8487,591050,193750,591078,193728,22,59101937,4,4.60718116875512,4.60718116875512,0.4,"Sehr wertvoll"
8545,591550,223250,591519,223250,22,59152232,4,4.29054754878616,4.29054754878616,0.2,"Wertvoll"
8549,591650,121850,591625,121875,22,59161218,8,8.83243000145429,8.83243000145429,0.6,"Sehr wertvoll"
8581,591850,121850,591875,121875,22,59181218,5,5.55495333430286,5.55495333430286,0.4,"Sehr wertvoll"
8602,592050,115450,592000,115400,22,59201154,6,6.58748954883069,6.58748954883069,0.6,"Sehr wertvoll"
8621,592150,115250,592165,115276,22,59211152,5,5.39165969922046,5.39165969922046,0.4,"Sehr wertvoll"
8632,592150,198950,592160,198940,22,59211989,4,4.54517303260782,4.54517303260782,0.4,"0"
8640,592250,120350,592295,120315,22,59221203,6,6.67768135672633,6.67768135672633,0.6,"Sehr wertvoll"
8661,592350,120350,592314,120397,22,59231203,6,6.67768135672633,6.67768135672633,0.6,"Sehr wertvoll"
8725,593150,118650,593195,118637,22,59311186,4,4.45178757115089,4.45178757115089,0.4,"Wertvoll"
8741,593250,118450,593232,118433,22,59321184,4,4.28507896671775,4.28507896671775,0.2,"Wertvoll"
8742,593250,118550,593218,118550,22,59321185,6,6.85523690015324,6.85523690015324,0.6,"Sehr wertvoll"
8753,593350,118750,593377,118717,22,59331187,4,4.28507896671775,4.28507896671775,0.2,"Wertvoll"
8771,593550,118750,593568,118732,22,59351187,4,4.57015793343549,4.57015793343549,0.4,"Sehr wertvoll"
8787,593750,118350,593731,118337,22,59371183,4,4.57015793343549,4.57015793343549,0.4,"Sehr wertvoll"
8796,593750,245850,593700,245800,22,59372458,5,5.37498047977705,5.37498047977705,0.4,"Sehr wertvoll"
8809,593950,119550,593943,119567,22,59391195,4,4.22589378557544,4.22589378557544,0.2,"Wertvoll"
8824,593950,245650,593975,245675,22,59392456,7,7.56247071966557,7.56247071966557,0.6,"Sehr wertvoll"
8829,593950,245750,593900,245750,22,59392457,4,4.37498047977705,4.37498047977705,0.4,"Wertvoll"
8838,594050,119550,594080,119585,22,59401195,4,4.22589378557544,4.22589378557544,0.2,"Wertvoll"
8841,594050,196150,594038,196117,22,59401961,5,5.52168665974753,5.52168665974753,0.4,"Sehr wertvoll"
8859,594050,245650,594025,245650,22,59402456,9,9.56247071966557,4.78123535983279,0.6,"Sehr wertvoll"
8870,594150,196150,594105,196137,22,59411961,4,4.52168665974753,4.52168665974753,0.4,"Wertvoll"
8881,594150,246550,594100,246575,22,59412465,6,6.55592990897683,6.55592990897683,0.4,"Sehr wertvoll"
8888,594250,120250,594233,120243,22,59421202,7,7.57015793343549,7.57015793343549,0.4,"Sehr wertvoll"
8890,594250,120350,594283,120386,22,59421203,8,8.78208023115446,8.78208023115446,0.6,"Sehr wertvoll"
8896,594250,120450,594275,120422,22,59421204,11,12.3034670519241,4.1011556839747,1,"Wertvoll"
8916,594350,120250,594342,120246,22,59431202,4,4.57015793343549,4.57015793343549,0.4,"Sehr wertvoll"
8920,594350,120350,594300,120300,22,59431203,15,16.3034670519241,5.43448901730803,1,"Sehr wertvoll"
8926,594350,120450,594360,120480,22,59431204,7,7.78208023115446,3.89104011557723,0.6,"Wertvoll"
8931,594350,120650,594398,120692,22,59431206,6,6.57015793343549,6.57015793343549,0.4,"Sehr wertvoll"
8958,594450,120450,594498,120494,22,59441204,8,8.78208023115446,4.39104011557723,0.6,"Wertvoll"
8986,594550,120550,594550,120500,22,59451205,24,26.280631733742,8.76021057791399,1.6,"Sehr wertvoll"
9011,594650,200050,594630,200085,22,59462000,6,6.81775954891172,6.81775954891172,0.6,"Sehr wertvoll"
9023,594750,199050,594770,199050,22,59471990,4,4.54517303260782,4.54517303260782,0.4,"0"
9026,594750,199150,594751,199114,22,59471991,4,4.54517303260782,4.54517303260782,0.4,"0"
9035,594850,199150,594865,199120,22,59481991,4,4.54517303260782,4.54517303260782,0.4,"0"
9073,595350,197750,595393,197730,22,59531977,4,4.52168665974753,4.52168665974753,0.4,"Wertvoll"
9076,595350,215150,595335,215100,22,59532151,4,4.69086802079288,4.69086802079288,0.4,"Sehr wertvoll"
9123,595950,198350,595908,198364,22,59591983,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9130,596050,197850,596023,197845,22,59601978,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9172,596450,199750,596409,199766,22,59641997,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9188,596650,198050,596600,198057,22,59661980,5,5.44953410169476,5.44953410169476,0.4,"Sehr wertvoll"
9190,596650,199150,596610,199127,22,59661991,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9241,597250,124050,597261,124063,22,59721240,4,4.23016029239892,4.23016029239892,0.2,"Wertvoll"
9246,597250,199850,597274,199810,22,59721998,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9269,597450,119750,597483,119714,22,59741197,4,4.57015793343549,4.57015793343549,0.4,"Sehr wertvoll"
9279,597550,124850,597500,124850,22,59751248,7,7.46032058479784,7.46032058479784,0.4,"Sehr wertvoll"
9332,597950,125650,597944,125691,22,59791256,4,4.46032058479784,4.46032058479784,0.4,"Wertvoll"
9391,598250,199750,598272,199715,22,59821997,8,8.67430115254215,8.67430115254215,0.6,"Sehr wertvoll"
9397,598250,199950,598231,199960,22,59821999,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9450,598550,200150,598501,200120,22,59852001,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9453,598550,200650,598550,200690,22,59852006,4,4.53138976330096,4.53138976330096,0.4,"Wertvoll"
9470,598650,198250,598619,198256,22,59861982,7,7.67430115254215,7.67430115254215,0.6,"Sehr wertvoll"
9473,598650,199550,598632,199503,22,59861995,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9495,598750,199250,598736,199213,22,59871992,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9497,598750,199550,598743,199538,22,59871995,6,6.44953410169476,6.44953410169476,0.4,"Sehr wertvoll"
9499,598750,199950,598777,199961,22,59871999,4,4.44953410169476,4.44953410169476,0.4,"Wertvoll"
9509,598850,199150,598850,199170,22,59881991,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
9558,599050,199050,599050,199030,22,59901990,6,6.67430115254215,6.67430115254215,0.6,"Sehr wertvoll"
