"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
17169,583350,153150,583357,153192,20,58331531,6,6.78518898556229,6.78518898556229,0.6,"Sehr wertvoll"
17211,583450,155250,583454,155255,20,58341552,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
17234,583550,153650,583534,153676,20,58351536,4,4.5234593237082,4.5234593237082,0.4,"Wertvoll"
17239,583550,155150,583537,155123,20,58351551,6,6.78518898556229,6.78518898556229,0.6,"Sehr wertvoll"
17274,583750,158150,583750,158199,20,58371581,5,5.42006498675471,5.42006498675471,0.4,"Wertvoll"
17290,583950,94050,583985,94070,20,58390940,73,79.4143860247955,26.4714620082652,6.2,"Sehr wertvoll"
17457,584050,94050,584007,94072,20,58400940,77,83.6213017030147,27.8737672343382,6.4,"Sehr wertvoll"
17686,584150,154050,584162,154097,20,58411540,4,4.5234593237082,4.5234593237082,0.4,"Wertvoll"
17722,584350,157450,584350,157460,20,58431574,5,5.21003249337735,5.21003249337735,0.2,"Wertvoll"
17794,584650,93650,584610,93690,20,58460936,39,43.7098651778821,21.854932588941,3.2,"Sehr wertvoll"
17945,585150,127050,585160,127060,20,58511270,7,7.26722499433502,7.26722499433502,1,"Sehr wertvoll"
17975,585350,97650,585311,97694,20,58530976,80,88.6521183732966,29.5507061244322,6.4,"Sehr wertvoll"
18384,585550,163450,585597,163493,20,58551634,5,5.21003249337735,5.21003249337735,0.2,"Wertvoll"
18385,585550,163550,585592,163505,20,58551635,11,11.8401299735094,11.8401299735094,0.8,"Sehr wertvoll"
18412,585650,127650,585644,127695,20,58561276,6,6.80167498300507,6.80167498300507,0.6,"Sehr wertvoll"
18418,585650,163450,585683,163480,20,58561634,16,16.8401299735094,8.42006498675471,0.8,"Sehr wertvoll"
18429,585750,95550,585757,95548,20,58570955,6,6.29436657361763,6.29436657361763,0.2,"Sehr wertvoll"
18464,585950,127550,585946,127591,20,58591275,5,5.53444998867005,5.53444998867005,0.4,"Wertvoll"
18473,585950,163250,585974,163246,20,58591632,8,8.84012997350941,8.84012997350941,0.8,"Sehr wertvoll"
18525,586150,164250,586148,164246,20,58611642,6,6.29636671747467,6.29636671747467,0.2,"Sehr wertvoll"
18576,586450,163750,586469,163733,20,58641637,10,11.0501624668868,11.0501624668868,1,"Sehr wertvoll"
18670,586950,166550,586953,166551,20,58691665,6,6.29636671747467,6.29636671747467,0.2,"Sehr wertvoll"
18708,587050,158450,587095,158448,20,58701584,11,11.6300974801321,3.87669916004402,0.6,"Wertvoll"
18724,587150,86550,587100,86570,20,58710865,4,4.66081937785453,4.66081937785453,0.4,"Wertvoll"
18728,587150,94750,587146,94748,20,58710947,6,6.29436657361763,6.29436657361763,0.2,"Sehr wertvoll"
18738,587150,126850,587171,126892,20,58711268,6,6.83243000145429,6.83243000145429,0.6,"Sehr wertvoll"
18754,587150,157850,587150,157846,20,58711578,6,6.24862614677593,6.24862614677593,0.2,"Wertvoll"
18851,587350,101950,587349,101941,20,58731019,6,6.27037869916552,6.27037869916552,0.2,"Wertvoll"
18855,587350,126850,587392,126865,20,58731268,8,9.10990666860572,9.10990666860572,0.8,"Sehr wertvoll"
18872,587350,164550,587355,164546,20,58731645,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
18873,587350,164650,587352,164648,20,58731646,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
18874,587350,164750,587351,164750,20,58731647,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
18875,587350,164850,587313,164891,20,58731648,4,4.42006498675471,4.42006498675471,0.4,"Wertvoll"
18904,587450,126850,587415,126867,20,58741268,8,9.10990666860572,9.10990666860572,0.8,"Sehr wertvoll"
18923,587450,164450,587452,164448,20,58741644,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
18963,587550,101850,587554,101847,20,58751018,6,6.27037869916552,6.27037869916552,0.2,"Wertvoll"
18970,587550,126450,587563,126481,20,58751264,4,4.55495333430286,4.55495333430286,0.4,"Wertvoll"
18991,587550,164250,587521,164270,20,58751642,4,4.42006498675471,4.42006498675471,0.4,"Wertvoll"
19024,587650,102250,587648,102247,20,58761022,6,6.27037869916552,6.27037869916552,0.2,"Wertvoll"
19038,587650,126450,587608,126495,20,58761264,4,4.55495333430286,4.55495333430286,0.4,"Wertvoll"
19043,587650,126650,587672,126651,20,58761266,8,9.10990666860572,4.55495333430286,0.8,"Wertvoll"
19055,587650,158450,587639,158497,20,58761584,8,8.99450458710372,8.99450458710372,0.8,"Sehr wertvoll"
19143,587750,94950,587779,94958,20,58770949,20,22.0605660153234,11.0302830076617,2.2,"Sehr wertvoll"
19193,587750,126550,587751,126563,20,58771265,4,4.55495333430286,4.55495333430286,0.4,"Wertvoll"
19204,587750,158550,587720,158570,20,58771585,12,13.4917568806556,6.74587844032779,1.2,"Sehr wertvoll"
19288,587750,158950,587700,158923,20,58771589,14,15.7403830274315,5.24679434247717,1.4,"Wertvoll"
19309,587850,94850,587840,94854,20,58780948,13,14.1774662944705,14.1774662944705,1.6,"Sehr wertvoll"
19331,587850,126250,587892,126273,20,58781262,15,16.3873833357572,8.19369166787858,1.8,"Sehr wertvoll"
19340,587850,126350,587892,126378,20,58781263,12,13.6648600029086,6.83243000145429,1.2,"Sehr wertvoll"
19348,587850,126450,587829,126407,20,58781264,8,9.10990666860572,9.10990666860572,0.8,"Sehr wertvoll"
19357,587850,158650,587809,158678,20,58781586,6,6.74587844032779,6.74587844032779,0.6,"Sehr wertvoll"
19366,587850,158750,587818,158712,20,58781587,10,11.2431307338796,11.2431307338796,1,"Sehr wertvoll"
19423,587850,164850,587849,164850,20,58781648,6,6.29636671747467,6.29636671747467,0.2,"Sehr wertvoll"
19424,587850,164950,587850,164954,20,58781649,6,6.29636671747467,6.29636671747467,0.2,"Sehr wertvoll"
19428,587950,94850,587967,94823,20,58790948,12,13.7661994417058,6.88309972085288,1.2,"Sehr wertvoll"
19452,587950,125950,587995,125940,20,58791259,6,6.83243000145429,6.83243000145429,0.6,"Sehr wertvoll"
19455,587950,126050,587943,126007,20,58791260,8,9.10990666860572,4.55495333430286,0.8,"Wertvoll"
19460,587950,126150,587902,126163,20,58791261,8,9.10990666860572,4.55495333430286,0.8,"Wertvoll"
19469,587950,126350,587900,126375,20,58791263,4,4.55495333430286,4.55495333430286,0.4,"Wertvoll"
19492,587950,158750,587911,158763,20,58791587,6,6.74587844032779,6.74587844032779,0.6,"Sehr wertvoll"
19534,588050,125950,588020,125900,20,58801259,7,7.27747666715143,7.27747666715143,1,"Sehr wertvoll"
19535,588050,126250,588048,126244,20,58801262,6,6.27747666715143,6.27747666715143,0.2,"Wertvoll"
19544,588150,101650,588154,101649,20,58811016,6,6.27037869916552,6.27037869916552,0.2,"Wertvoll"
19546,588150,111750,588131,111774,20,58811117,4,4.60137073150738,4.60137073150738,0.4,"Wertvoll"
19550,588150,125250,588150,125245,20,58811252,6,6.27747666715143,6.27747666715143,0.2,"Wertvoll"
19662,588650,129850,588660,129870,20,58861298,5,5.52680713128039,5.52680713128039,0.4,"Wertvoll"
19664,588650,129950,588600,129930,20,58861299,5,5.52680713128039,5.52680713128039,0.4,"Wertvoll"
19694,588750,109550,588752,109547,20,58871095,12,12.3916596992205,12.3916596992205,0.4,"Sehr wertvoll"
19803,589250,109450,589252,109444,20,58921094,6,6.19582984961023,6.19582984961023,0.2,"Wertvoll"
19873,589550,165050,589500,165050,20,58951650,6,6.63009748013206,6.63009748013206,0.6,"Sehr wertvoll"
19964,590350,165050,590350,165046,20,59031650,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
19986,590450,166350,590477,166373,20,59041663,13,13.889100152424,6.94455007621201,0.6,"Sehr wertvoll"
20003,590550,166450,590531,166444,20,59051664,17,18.4818335873734,9.24091679368668,1,"Sehr wertvoll"
20010,590550,166550,590501,166500,20,59051665,11,11.5927334349493,5.79636671747467,0.4,"Wertvoll"
20036,590650,166550,590650,166551,20,59061665,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
20050,590750,161550,590745,161584,20,59071615,7,7.47994950697324,7.47994950697324,0.4,"Sehr wertvoll"
20064,590750,166750,590757,166740,20,59071667,6,6.29636671747467,6.29636671747467,0.2,"Sehr wertvoll"
20090,590850,166750,590851,166752,20,59081667,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
20132,591050,128550,591098,128590,20,59101285,12,12.9186721523981,6.45933607619906,0.8,"Sehr wertvoll"
20166,591050,166550,591053,166542,20,59101665,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
20218,591250,165050,591253,165042,20,59121650,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
20231,591350,129050,591301,129046,20,59131290,9,9.45933607619907,4.72966803809953,0.4,"Wertvoll"
20241,591350,165050,591354,165044,20,59131650,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
20256,591450,165050,591453,165048,20,59141650,6,6.21003249337735,6.21003249337735,0.2,"Wertvoll"
20332,591650,128850,591654,128844,20,59161288,6,6.22966803809953,6.22966803809953,0.2,"Wertvoll"
20342,591650,165050,591671,165074,20,59161650,8,8.47994950697324,4.23997475348662,0.4,"Wertvoll"
20360,591750,128850,591755,128846,20,59171288,6,6.22966803809953,6.22966803809953,0.2,"Wertvoll"
20374,591750,164950,591709,164905,20,59171649,9,9.95989901394648,9.95989901394648,0.8,"Sehr wertvoll"
20479,592150,95450,592100,95450,20,59210954,8,8.67188706748843,8.67188706748843,0.6,"Sehr wertvoll"
20539,592250,135750,592295,135718,20,59221357,5,5.52434917670798,5.52434917670798,0.4,"Wertvoll"
20592,592450,91250,592451,91245,20,59240912,6,6.22396235582948,6.22396235582948,0.2,"Wertvoll"
20641,592550,92750,592518,92767,20,59250927,4,4.44792471165895,4.44792471165895,0.4,"Wertvoll"
20715,592650,93550,592654,93595,20,59260935,4,4.44792471165895,4.44792471165895,0.4,"Wertvoll"
20740,592650,96450,592646,96443,20,59260964,6,6.22396235582948,6.22396235582948,0.2,"Wertvoll"
20751,592650,142850,592603,142821,20,59261428,6,6.82640325088271,6.82640325088271,0.6,"Sehr wertvoll"
20767,592750,93150,592730,93100,20,59270931,5,5.44792471165895,5.44792471165895,0.4,"Wertvoll"
20771,592750,93250,592720,93292,20,59270932,6,6.67188706748843,6.67188706748843,0.6,"Sehr wertvoll"
20774,592750,93350,592789,93377,20,59270933,4,4.44792471165895,4.44792471165895,0.4,"Wertvoll"
20800,592750,164350,592700,164300,20,59271643,18,19.4398485209197,9.71992426045986,2,"Sehr wertvoll"
20838,592850,93050,592807,93027,20,59280930,4,4.44792471165895,4.44792471165895,0.4,"Wertvoll"
20877,592850,165050,592888,165075,20,59281650,5,5.23997475348662,5.23997475348662,0.2,"Wertvoll"
20878,592850,165250,592839,165238,20,59281652,8,8.47994950697324,4.23997475348662,0.4,"Wertvoll"
20905,592950,136450,592944,136468,20,59291364,7,7.78652376506197,7.78652376506197,0.6,"Sehr wertvoll"
20910,592950,136550,592934,136520,20,59291365,7,7.78652376506197,7.78652376506197,0.6,"Sehr wertvoll"
20913,592950,136650,592995,136685,20,59291366,7,7.78652376506197,7.78652376506197,0.6,"Sehr wertvoll"
20916,592950,136750,592994,136755,20,59291367,5,5.52434917670798,5.52434917670798,0.4,"Wertvoll"
20923,592950,164250,592985,164275,20,59291642,4,4.23997475348662,4.23997475348662,0.2,"Wertvoll"
20963,593050,91850,593055,91869,20,59300918,14,15.3437741349769,15.3437741349769,1.2,"Sehr wertvoll"
20976,593050,91950,593029,91997,20,59300919,7,7.67188706748843,7.67188706748843,0.6,"Sehr wertvoll"
20982,593050,92050,593018,92048,20,59300920,16,17.7916988466358,17.7916988466358,1.6,"Sehr wertvoll"
21060,593050,164550,593044,164553,20,59301645,9,9.71992426045986,4.85996213022993,0.6,"Wertvoll"
21078,593150,91250,593153,91267,20,59310912,4,4.44792471165895,4.44792471165895,0.4,"Wertvoll"
21125,593250,142550,593293,142528,20,59321425,4,4.55093550058847,4.55093550058847,0.4,"Wertvoll"
21127,593250,142650,593269,142604,20,59321426,4,4.55093550058847,4.55093550058847,0.4,"Wertvoll"
21164,593350,111550,593349,111547,20,59331115,6,6.19582984961023,6.19582984961023,0.2,"Wertvoll"
21172,593350,142850,593350,142875,20,59331428,14,15.9282742520597,15.9282742520597,1.4,"Sehr wertvoll"
21196,593450,93350,593468,93366,20,59340933,7,7.67188706748843,7.67188706748843,0.6,"Sehr wertvoll"
21204,593450,111850,593436,111862,20,59341118,6,6.58748954883069,6.58748954883069,0.6,"Sehr wertvoll"
21213,593450,142650,593423,142654,20,59341426,6,6.82640325088271,6.82640325088271,0.6,"Sehr wertvoll"
21285,593650,150250,593699,150266,20,59361502,10,11.3607993330836,11.3607993330836,1,"Sehr wertvoll"
21313,593650,150850,593638,150882,20,59361508,6,6.81647959985018,6.81647959985018,0.6,"Sehr wertvoll"
21320,593650,165950,593641,165984,20,59361659,9,9.95989901394648,4.97994950697324,0.8,"Wertvoll"
21324,593650,166050,593660,166050,20,59361660,15,16.6798232744063,8.33991163720317,1.4,"Sehr wertvoll"
21345,593650,166150,593692,166122,20,59361661,8,8.95989901394648,8.95989901394648,0.8,"Sehr wertvoll"
21359,593750,92850,593716,92880,20,59370928,4,4.44792471165895,4.44792471165895,0.4,"Wertvoll"
21372,593750,150050,593701,150035,20,59371500,8,9.0693073876535,9.0693073876535,0.8,"Sehr wertvoll"
21422,593750,150250,593702,150283,20,59371502,10,11.3366342345669,5.66831711728343,1,"Wertvoll"
21458,593750,150350,593704,150356,20,59371503,20,22.138614775307,7.37953825843566,1.6,"Sehr wertvoll"
21515,593750,150450,593737,150496,20,59371504,10,11.3366342345669,5.66831711728343,1,"Wertvoll"
21538,593750,150550,593764,150580,20,59371505,20,22.1772789329338,7.39242631097794,1.6,"Sehr wertvoll"
21569,593750,150650,593790,150633,20,59371506,20,22.1772789329338,7.39242631097794,1.6,"Sehr wertvoll"
21582,593750,150750,593794,150744,20,59371507,4,4.54431973323346,4.54431973323346,0.4,"Wertvoll"
21599,593750,166050,593752,166040,20,59371660,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
21600,593750,166150,593730,166130,20,59371661,21,22.919798027893,7.63993267596432,1.6,"Sehr wertvoll"
21615,593750,166250,593701,166260,20,59371662,8,8.95989901394648,8.95989901394648,0.8,"Sehr wertvoll"
21675,593850,150150,593849,150147,20,59381501,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
21676,593850,150250,593854,150248,20,59381502,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
21677,593850,150350,593853,150349,20,59381503,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
21678,593850,150450,593851,150446,20,59381504,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
21679,593850,150650,593803,150658,20,59381506,24,26.6732684691337,8.89108948971125,2,"Sehr wertvoll"
21697,593850,150750,593822,150703,20,59381507,8,9.08863946646691,9.08863946646691,0.8,"Sehr wertvoll"
21713,593850,150850,593847,150852,20,59381508,4,4.54431973323346,4.54431973323346,0.4,"Wertvoll"
21722,593850,166350,593832,166377,20,59381663,18,20.1597727813796,10.0798863906898,1.8,"Sehr wertvoll"
21749,593850,166450,593855,166442,20,59381664,17,18.6385840966165,6.21286136553885,1.2,"Wertvoll"
21762,593850,166550,593839,166583,20,59381665,7,7.54619469887218,3.77309734943609,0.4,"Wertvoll"
21766,593850,166650,593867,166661,20,59381666,4,4.54619469887218,4.54619469887218,0.4,"Wertvoll"
21768,593850,166750,593889,166791,20,59381667,10,11.3654867471805,5.68274337359023,1,"Wertvoll"
21775,593850,166850,593892,166811,20,59381668,8,9.09238939774436,9.09238939774436,0.8,"Sehr wertvoll"
21805,593950,86450,593994,86466,20,59390864,10,11.3006119181059,5.65030595905296,1,"Wertvoll"
21832,593950,112250,593973,112236,20,59391122,4,4.39165969922046,4.39165969922046,0.4,"Wertvoll"
21834,593950,150250,593949,150250,20,59391502,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
21835,593950,150350,593991,150313,20,59391503,4,4.53465369382675,4.53465369382675,0.4,"Wertvoll"
21837,593950,150550,593941,150511,20,59391505,8,8.53465369382675,4.26732684691337,0.4,"Wertvoll"
21839,593950,150750,593925,150798,20,59391507,8,9.0693073876535,9.0693073876535,0.8,"Sehr wertvoll"
21946,593950,166550,593923,166570,20,59391665,12,13.6385840966165,6.81929204830827,1.2,"Sehr wertvoll"
21963,593950,166750,593920,166771,20,59391667,10,11.3654867471805,11.3654867471805,1,"Sehr wertvoll"
21980,593950,166850,593956,166810,20,59391668,12,13.6385840966165,13.6385840966165,1.2,"Sehr wertvoll"
22021,594050,111950,594018,111982,20,59401119,6,6.90678615907584,6.90678615907584,0.6,"Sehr wertvoll"
22072,594050,165950,594027,165927,20,59401659,4,4.47994950697324,4.47994950697324,0.4,"Wertvoll"
22076,594050,166350,594055,166350,20,59401663,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
22077,594050,166450,594047,166445,20,59401664,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
22078,594050,166550,594051,166550,20,59401665,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
22079,594050,166650,594051,166650,20,59401666,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
22117,594150,166250,594172,166217,20,59411662,10,10.7199242604599,5.35996213022993,0.6,"Wertvoll"
22120,594150,166450,594152,166454,20,59411664,6,6.23997475348662,6.23997475348662,0.2,"Wertvoll"
22121,594150,166650,594108,166678,20,59411666,11,11.7199242604599,5.85996213022993,0.6,"Wertvoll"
22149,594250,112150,594202,112149,20,59421121,4,4.60452410605056,4.60452410605056,0.4,"Wertvoll"
22155,594250,131550,594256,131546,20,59421315,6,6.26069341038482,6.26069341038482,0.2,"Wertvoll"
22179,594350,111550,594300,111500,20,59431115,4,4.60452410605056,4.60452410605056,0.4,"Wertvoll"
22182,594350,112350,594302,112361,20,59431123,4,4.30226205302528,4.30226205302528,0.2,"Wertvoll"
22188,594350,131550,594348,131551,20,59431315,6,6.26069341038482,6.26069341038482,0.2,"Wertvoll"
22190,594350,138850,594353,138844,20,59431388,6,6.27546775029424,6.27546775029424,0.2,"Wertvoll"
22194,594450,85750,594409,85736,20,59440857,9,10.0404895344847,10.0404895344847,0.8,"Sehr wertvoll"
22248,594650,111450,594650,111400,20,59461114,4,4.60452410605056,4.60452410605056,0.4,"Wertvoll"
22313,594750,146050,594718,146003,20,59471460,8,9.13407951444907,9.13407951444907,0.8,"Sehr wertvoll"
22353,594850,145950,594805,145972,20,59481459,12,13.7011192716736,13.7011192716736,1.2,"Sehr wertvoll"
22374,594950,89050,594928,89007,20,59490890,13,13.8958494233179,13.8958494233179,0.8,"Sehr wertvoll"
22392,594950,145350,594939,145331,20,59491453,4,4.56703975722453,4.56703975722453,0.4,"Wertvoll"
22394,594950,145450,594939,145449,20,59491454,6,6.8505596358368,6.8505596358368,0.6,"Sehr wertvoll"
22439,595050,144550,595047,144575,20,59501445,6,6.8505596358368,6.8505596358368,0.6,"Sehr wertvoll"
22460,595150,102150,595158,102147,20,59511021,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
22471,595150,144450,595127,144422,20,59511444,4,4.56703975722453,4.56703975722453,0.4,"Wertvoll"
22478,595150,144850,595120,144827,20,59511448,6,6.8505596358368,6.8505596358368,0.6,"Sehr wertvoll"
22507,595250,89250,595270,89240,20,59520892,13,13.447924711659,13.447924711659,1.2,"Sehr wertvoll"
22529,595250,169250,595249,169296,20,59521692,5,5.47994950697324,5.47994950697324,0.4,"Wertvoll"
22558,595350,86850,595355,86850,20,59530868,9,9.78036715086355,9.78036715086355,0.6,"Sehr wertvoll"
22561,595350,86950,595339,86907,20,59530869,8,9.04048953448473,9.04048953448473,0.8,"Sehr wertvoll"
22566,595350,88950,595311,88976,20,59530889,5,5.22396235582948,5.22396235582948,0.2,"Wertvoll"
22570,595350,89250,595304,89249,20,59530892,6,6.22396235582948,6.22396235582948,0.2,"Wertvoll"
22585,595350,144150,595318,144141,20,59531441,4,4.56703975722453,4.56703975722453,0.4,"Wertvoll"
22622,595450,86850,595420,86819,20,59540868,5,5.52024476724237,5.52024476724237,0.4,"Wertvoll"
22632,595450,88850,595463,88876,20,59540888,6,6.78036715086355,6.78036715086355,0.6,"Sehr wertvoll"
22696,595550,129350,595580,129380,20,59551293,10,11.3034670519241,11.3034670519241,1,"Sehr wertvoll"
22728,595650,129250,595660,129200,20,59561292,16,18.0855472830786,9.04277364153928,1.6,"Sehr wertvoll"
22789,595850,143150,595851,143147,20,59581431,6,6.25489532137478,6.25489532137478,0.2,"Wertvoll"
22790,595850,143250,595853,143248,20,59581432,6,6.25489532137478,6.25489532137478,0.2,"Wertvoll"
22791,595850,143450,595856,143450,20,59581434,6,6.28351987861227,6.28351987861227,0.2,"Sehr wertvoll"
22792,595850,143550,595853,143546,20,59581435,6,6.28351987861227,6.28351987861227,0.2,"Sehr wertvoll"
22793,595850,143850,595852,143843,20,59581438,6,6.28351987861227,6.28351987861227,0.2,"Sehr wertvoll"
22794,595850,143950,595850,143949,20,59581439,6,6.28351987861227,6.28351987861227,0.2,"Sehr wertvoll"
22805,595950,128850,595920,128850,20,59591288,4,4.46032058479784,4.46032058479784,0.4,"Wertvoll"
22807,595950,128950,595921,128970,20,59591289,8,8.92064116959567,8.92064116959567,0.8,"Sehr wertvoll"
22825,595950,129050,595940,129080,20,59591290,4,4.46032058479784,4.46032058479784,0.4,"Wertvoll"
22845,596050,101250,596000,101200,20,59601012,4,4.69000490757402,4.69000490757402,0.4,"Wertvoll"
22879,596150,136450,596120,136431,20,59611364,4,4.40967833227693,4.40967833227693,0.4,"Wertvoll"
22908,596250,118050,596200,118050,20,59621180,7,7.85523690015324,3.92761845007662,0.6,"Wertvoll"
22963,596350,146050,596379,146000,20,59631460,6,6.76468596412435,6.76468596412435,0.6,"Sehr wertvoll"
23059,596650,141250,596625,141289,20,59661412,4,4.50979064274957,4.50979064274957,0.4,"Wertvoll"
23174,597150,103550,597199,103580,20,59711035,4,4.60452410605056,4.60452410605056,0.4,"Wertvoll"
23176,597150,103650,597125,103625,20,59711036,6,6.60452410605056,6.60452410605056,0.4,"Sehr wertvoll"
23195,597150,169350,597116,169392,20,59711693,7,7.7643125272553,7.7643125272553,0.6,"Sehr wertvoll"
23250,597350,141850,597300,141825,20,59731418,6,6.76468596412435,6.76468596412435,0.6,"Sehr wertvoll"
23269,597450,137450,597400,137460,20,59741374,4,4.40967833227693,4.40967833227693,0.4,"Wertvoll"
23271,597450,137550,597479,137568,20,59741375,18,19.8435524952462,19.8435524952462,1.8,"Sehr wertvoll"
23281,597450,137650,597429,137627,20,59741376,10,11.0241958306923,11.0241958306923,1,"Sehr wertvoll"
23301,597550,137450,597577,137428,20,59751374,4,4.40967833227693,4.40967833227693,0.4,"Wertvoll"
23307,597550,138050,597554,138041,20,59751380,12,12.4096783322769,12.4096783322769,0.4,"Sehr wertvoll"
23323,597550,170650,597595,170613,20,59751706,4,4.50954168483687,4.50954168483687,0.4,"Wertvoll"
23341,597650,138050,597656,138044,20,59761380,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
23366,597750,138150,597755,138145,20,59771381,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
23391,597850,137250,597880,137270,20,59781372,5,5.40967833227693,5.40967833227693,0.4,"Wertvoll"
23404,597850,138150,597854,138146,20,59781381,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
23440,597950,137150,597967,137178,20,59791371,5,5.40967833227693,5.40967833227693,0.4,"Wertvoll"
23526,598250,110150,598248,110146,20,59821101,6,6.30226205302528,6.30226205302528,0.2,"Sehr wertvoll"
23584,598450,171650,598491,171642,20,59841716,8,9.01908336967373,9.01908336967373,0.8,"Sehr wertvoll"
23594,598450,171850,598477,171833,20,59841718,5,5.50954168483687,5.50954168483687,0.4,"Wertvoll"
23637,598650,110150,598649,110147,20,59861101,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
23664,598750,138550,598723,138549,20,59871385,6,6.6145174984154,6.6145174984154,0.6,"Sehr wertvoll"
23783,599050,231750,599001,231796,20,59902317,4,4.52754513206664,4.52754513206664,0.4,"Wertvoll"
23801,599150,138650,599169,138656,20,59911386,10,11.0241958306923,11.0241958306923,1,"Sehr wertvoll"
23832,599150,171850,599160,171857,20,59911718,9,10.0341847705943,10.0341847705943,0.8,"Sehr wertvoll"
23885,599250,156750,599253,156747,20,59921567,6,6.26732684691337,6.26732684691337,0.2,"Wertvoll"
23887,599250,158050,599295,158019,20,59921580,10,11.3159479154014,11.3159479154014,1,"Sehr wertvoll"
23920,599250,159550,599200,159500,20,59921595,4,4.52049120646167,4.52049120646167,0.4,"Wertvoll"
23923,599250,160050,599270,160000,20,59921600,4,4.52049120646167,4.52049120646167,0.4,"Wertvoll"
23934,599250,171750,599278,171767,20,59921717,9,10.0341847705943,10.0341847705943,0.8,"Sehr wertvoll"
23938,599250,171850,599263,171888,20,59921718,5,5.51709238529713,5.51709238529713,0.4,"Wertvoll"
23996,599350,172850,599361,172868,20,59931728,17,18.5286250545106,18.5286250545106,1.2,"Sehr wertvoll"
24052,599450,158150,599491,158163,20,59941581,8,9.05275833232113,9.05275833232113,0.8,"Sehr wertvoll"
24072,599450,172050,599417,172086,20,59941720,5,5.51709238529713,5.51709238529713,0.4,"Wertvoll"
24075,599450,172150,599410,172161,20,59941721,14,14.7756385779457,7.38781928897285,0.6,"Sehr wertvoll"
24084,599450,172250,599449,172295,20,59941722,18,19.5286250545106,9.7643125272553,1.2,"Sehr wertvoll"
24098,599450,172350,599475,172304,20,59941723,5,5.50954168483687,5.50954168483687,0.4,"Wertvoll"
24102,599450,172450,599490,172450,20,59941724,5,5.25477084241843,5.25477084241843,0.2,"Wertvoll"
24104,599450,172550,599498,172528,20,59941725,21,22.5286250545106,11.2643125272553,1.2,"Sehr wertvoll"
24114,599450,172650,599476,172672,20,59941726,9,9.50954168483687,4.75477084241843,0.4,"Wertvoll"
24116,599450,172750,599457,172703,20,59941727,17,18.5286250545106,9.2643125272553,1.2,"Sehr wertvoll"
24180,599550,158050,599593,158076,20,59951580,4,4.52637916616056,4.52637916616056,0.4,"Wertvoll"
24225,599550,158450,599588,158481,20,59951584,4,4.52637916616056,4.52637916616056,0.4,"Wertvoll"
24241,599550,172050,599551,172045,20,59951720,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
24242,599550,172150,599547,172150,20,59951721,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
24243,599550,172350,599515,172330,20,59951723,13,14.0341847705943,4.67806159019809,0.8,"Wertvoll"
24251,599550,172450,599510,172440,20,59951724,21,23.0381667393475,23.0381667393475,1.6,"Sehr wertvoll"
24277,599550,172550,599500,172500,20,59951725,10,10.7643125272553,10.7643125272553,0.6,"Sehr wertvoll"
24378,599650,158450,599645,158499,20,59961584,6,6.78956874924085,6.78956874924085,0.6,"Sehr wertvoll"
24405,599650,171850,599652,171845,20,59961718,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
24407,599650,172050,599650,172048,20,59961720,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
24408,599650,172350,599625,172345,20,59961723,9,10.0190833696737,5.00954168483687,0.8,"Wertvoll"
24468,599750,158050,599722,158002,20,59971580,6,6.78956874924085,6.78956874924085,0.6,"Sehr wertvoll"
24472,599750,158550,599760,158549,20,59971585,6,6.78956874924085,6.78956874924085,0.6,"Sehr wertvoll"
24478,599750,158650,599769,158629,20,59971586,8,9.05275833232113,9.05275833232113,0.8,"Sehr wertvoll"
