"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
13261,542050,182550,542075,182525,4,54201825,21,21.8984502557234,10.9492251278617,2.4,"Sehr wertvoll"
13271,542050,185950,542060,185980,4,54201859,17,18.6040443990814,9.3020221995407,1.2,"Sehr wertvoll"
13285,542050,186050,542089,186005,4,54201860,4,4.53468146636047,4.53468146636047,0.4,"Wertvoll"
13308,542150,150250,542128,150272,4,54211502,12,12.9139896876603,6.45699484383014,0.6,"Wertvoll"
13311,542150,182450,542196,182448,4,54211824,22,22.8984502557234,11.4492251278617,1.6,"Sehr wertvoll"
13316,542150,182550,542175,182575,4,54211825,16,16.6738376917926,8.33691884589628,1.4,"Wertvoll"
13328,542150,186250,542167,186232,4,54211862,28,30.2461256393085,15.1230628196543,2,"Sehr wertvoll"
13366,542250,182450,542275,182475,4,54221824,17,18.1230628196543,18.1230628196543,1,"Sehr wertvoll"
13389,542250,182550,542275,182525,4,54221825,16,16.6738376917926,8.33691884589628,1.4,"Wertvoll"
13392,542250,182650,542246,182647,4,54221826,10,10.2246125639309,10.2246125639309,1,"Sehr wertvoll"
13410,542250,186250,542275,186290,4,54221862,30,31.9124172360386,10.6374724120129,2,"Sehr wertvoll"
13428,542350,182450,542302,182465,4,54231824,6,6.22461256393085,6.22461256393085,0.2,"Wertvoll"
13435,542350,182550,542325,182575,4,54231825,10,10.4492251278617,5.22461256393085,1.2,"Wertvoll"
13438,542350,182650,542325,182625,4,54231826,15,15.6738376917926,7.83691884589628,1.4,"Wertvoll"
13445,542350,186250,542325,186225,4,54231862,18,19.6040443990814,6.53468146636047,1.2,"Wertvoll"
13456,542450,182550,542425,182525,4,54241825,4,4.22461256393085,4.22461256393085,0.2,"Wertvoll"
13457,542450,182650,542475,182675,4,54241826,24,25.1230628196543,12.5615314098271,2.6,"Sehr wertvoll"
13472,542450,186450,542452,186449,4,54241864,12,12.3943038711074,12.3943038711074,1.2,"Sehr wertvoll"
13474,542450,186550,542413,186582,4,54241865,10,10.9857596777685,10.9857596777685,1,"Sehr wertvoll"
13481,542550,150150,542551,150177,4,54251501,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
13483,542550,182550,542551,182599,4,54251825,11,11.6738376917926,5.83691884589628,0.6,"Wertvoll"
13499,542550,182650,542525,182625,4,54251826,37,39.0215130753777,19.5107565376888,3.4,"Sehr wertvoll"
13626,542550,182750,542525,182725,4,54251827,27,28.572287947516,14.286143973758,2.2,"Sehr wertvoll"
13638,542550,182850,542575,182825,4,54251828,19,19.8984502557234,9.94922512786171,1.6,"Sehr wertvoll"
13643,542550,186450,542555,186446,4,54251864,16,16.3943038711074,16.3943038711074,1.2,"Sehr wertvoll"
13646,542550,186650,542553,186650,4,54251866,17,17.5914558066611,17.5914558066611,1.4,"Sehr wertvoll"
13672,542650,182750,542625,182775,4,54261827,10,10.6738376917926,5.33691884589628,0.6,"Wertvoll"
13676,542650,182850,542670,182870,4,54261828,28,29.572287947516,9.85742931583866,3,"Sehr wertvoll"
13690,542650,186750,542650,186747,4,54261867,27,27.7886077422148,27.7886077422148,2.4,"Sehr wertvoll"
13701,542750,182950,542775,182975,4,54271829,32,33.7969005114468,16.8984502557234,3.2,"Sehr wertvoll"
13722,542850,182850,542852,182847,4,54281828,6,6.22461256393085,6.22461256393085,1,"Wertvoll"
13723,542850,182950,542825,182975,4,54281829,32,34.0215130753777,17.0107565376888,2.6,"Sehr wertvoll"
13735,542850,183050,542825,183075,4,54281830,19,19.8984502557234,9.94922512786171,1.6,"Sehr wertvoll"
13744,542950,182950,542925,182975,4,54291829,41,42.572287947516,21.286143973758,3.8,"Sehr wertvoll"
13751,542950,183050,542920,183060,4,54291830,68,71.5938010228937,17.8984502557234,6.4,"Sehr wertvoll"
13776,542950,183150,542972,183164,4,54291831,37,39.4060665986221,19.7030332993111,3.4,"Sehr wertvoll"
13788,542950,186850,542946,186841,4,54291868,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
13792,543050,183050,543098,183065,4,54301830,38,40.9199633311011,20.4599816655506,3.4,"Sehr wertvoll"
13813,543050,183150,543039,183174,4,54301831,66,68.4707382032394,13.6941476406479,7,"Sehr wertvoll"
13839,543150,183050,543153,183088,4,54311830,90,94.2676387146863,31.4225462382288,7.8,"Sehr wertvoll"
13869,543150,183150,543147,183115,4,54311831,82,86.0430261507554,28.6810087169185,8.4,"Sehr wertvoll"
13901,543150,187050,543155,187049,4,54311870,13,13.5914558066611,13.5914558066611,0.6,"Sehr wertvoll"
13914,543250,183150,543222,183148,4,54321831,38,39.3476753835851,19.6738376917926,3.6,"Sehr wertvoll"
13920,543250,183250,543275,183225,4,54321832,29,30.1230628196543,15.0615314098271,2.6,"Sehr wertvoll"
13925,543250,187050,543254,187048,4,54321870,11,11.5346814663605,11.5346814663605,0.4,"Sehr wertvoll"
13945,543350,183150,543356,183147,4,54331831,10,10.2246125639309,10.2246125639309,1,"Sehr wertvoll"
13946,543350,183250,543349,183246,4,54331832,10,10.2246125639309,10.2246125639309,1,"Sehr wertvoll"
13947,543350,183350,543349,183374,4,54331833,14,15.3367036659012,15.3367036659012,1,"Sehr wertvoll"
13990,543450,183150,543475,183175,4,54341831,4,4.22461256393085,4.22461256393085,0.2,"Wertvoll"
13991,543450,183250,543455,183248,4,54341832,6,6.22461256393085,6.22461256393085,1,"Wertvoll"
13992,543450,183350,543475,183375,4,54341833,6,6.44922512786171,6.44922512786171,0.4,"Wertvoll"
14005,543450,213050,543431,213006,4,54342130,4,4.59954565163904,4.59954565163904,0.4,"Wertvoll"
14012,543550,183150,543570,183160,4,54351831,10,10.8984502557234,5.44922512786171,0.8,"Wertvoll"
14027,543550,183250,543575,183225,4,54351832,4,4.22461256393085,4.22461256393085,0.2,"Wertvoll"
14028,543550,183350,543515,183381,4,54351833,25,26.572287947516,13.286143973758,2.2,"Sehr wertvoll"
14046,543550,212950,543554,212942,4,54352129,6,6.29977282581952,6.29977282581952,0.2,"Wertvoll"
14061,543650,187350,543651,187346,4,54361873,5,5.19715193555371,5.19715193555371,0.2,"Wertvoll"
14074,543750,183450,543730,183415,4,54371834,10,11.1230628196543,5.56153140982714,1,"Wertvoll"
14094,543850,183450,543854,183443,4,54381834,9,9.22461256393085,9.22461256393085,1,"Sehr wertvoll"
14114,544150,149150,544179,149110,4,54411491,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
14127,544250,183350,544240,183350,4,54421833,18,19.3476753835851,9.67383769179256,1.2,"Sehr wertvoll"
14227,544550,183550,544500,183540,4,54451835,6,6.67383769179257,6.67383769179257,0.6,"Wertvoll"
14329,545050,148550,545051,148597,4,54501485,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
14394,545350,188850,545351,188845,4,54531888,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
14414,545550,183750,545550,183772,4,54551837,4,4.22461256393085,4.22461256393085,0.2,"Wertvoll"
14439,545650,189150,545653,189147,4,54561891,7,7.39430387110741,7.39430387110741,0.4,"Wertvoll"
14491,546150,148850,546132,148830,4,54611488,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
14495,546150,189350,546127,189332,4,54611893,8,8.39430387110741,4.19715193555371,0.4,"Wertvoll"
14500,546250,148850,546247,148845,4,54621488,10,10.429711334899,10.429711334899,0.4,"Sehr wertvoll"
14503,546250,189550,546251,189546,4,54621895,5,5.19715193555371,5.19715193555371,0.2,"Wertvoll"
14504,546350,148850,546369,148845,4,54631488,13,14.289134004697,14.289134004697,1.2,"Sehr wertvoll"
14530,546450,148850,546429,148846,4,54641488,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
14586,546650,183850,546651,183848,4,54661838,6,6.23584766737841,6.23584766737841,0.2,"Wertvoll"
14587,546650,184050,546645,184047,4,54661840,6,6.23584766737841,6.23584766737841,0.2,"Wertvoll"
14588,546650,184150,546657,184145,4,54661841,6,6.22461256393085,6.22461256393085,0.2,"Wertvoll"
14590,546650,189750,546610,189754,4,54661897,12,12.5346814663605,6.26734073318023,1.2,"Wertvoll"
14592,546650,189850,546641,189802,4,54661898,4,4.26734073318023,4.26734073318023,0.2,"Wertvoll"
14608,546750,148850,546717,148856,4,54671488,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
14615,546750,183750,546753,183751,4,54671837,5,5.21607586945516,5.21607586945516,0.2,"Wertvoll"
14616,546750,183950,546751,183944,4,54671839,17,17.6482276083655,17.6482276083655,1.4,"Sehr wertvoll"
14619,546750,184150,546757,184158,4,54671841,8,8.47169533475683,4.23584766737841,0.4,"Wertvoll"
14621,546750,184250,546753,184295,4,54671842,25,26.1230628196543,13.0615314098271,1.8,"Sehr wertvoll"
14641,546850,148750,546807,148790,4,54681487,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
14643,546850,183750,546857,183746,4,54681837,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
14644,546850,183850,546856,183850,4,54681838,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
14645,546850,183950,546849,183947,4,54681839,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
14646,546850,184250,546857,184247,4,54681842,8,8.53468146636047,8.53468146636047,0.4,"Wertvoll"
14667,546950,183650,546947,183640,4,54691836,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
14668,546950,183750,546950,183746,4,54691837,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
14669,546950,183850,546953,183846,4,54691838,22,22.6482276083655,22.6482276083655,2.2,"Sehr wertvoll"
14672,546950,183950,546980,183992,4,54691839,18,19.0803793472758,9.5401896736379,1.8,"Sehr wertvoll"
14680,546950,184050,546975,184025,4,54691840,19,20.6040443990814,10.3020221995407,1.2,"Sehr wertvoll"
14780,547050,183750,547041,183738,4,54701837,28,28.8643034778206,14.4321517389103,3.2,"Sehr wertvoll"
14784,547050,183850,547052,183847,4,54701838,40,41.0803793472758,41.0803793472758,3.4,"Sehr wertvoll"
14789,547050,183950,547002,183968,4,54701839,19,20.6040443990814,10.3020221995407,2,"Sehr wertvoll"
14882,547150,183750,547152,183744,4,54711837,31,31.8643034778206,31.8643034778206,3.2,"Sehr wertvoll"
14886,547150,183850,547153,183842,4,54711838,35,36.3367036659012,36.3367036659012,2.6,"Sehr wertvoll"
14913,547250,183650,547275,183675,4,54721836,40,41.296455216731,20.6482276083655,3.6,"Sehr wertvoll"
14919,547250,183750,547280,183730,4,54721837,71,74.6732897807377,24.8910965935792,6.6,"Sehr wertvoll"
14951,547350,148350,547398,148394,4,54731483,6,6.91398968766029,6.91398968766029,0.6,"Wertvoll"
14963,547350,183650,547325,183625,4,54731836,41,42.296455216731,21.1482276083655,4.4,"Sehr wertvoll"
14972,547350,183750,547325,183725,4,54731837,46,47.5125310861861,23.7562655430931,4.6,"Sehr wertvoll"
14994,547450,183650,547417,183649,4,54741836,60,62.3768345640068,15.5942086410017,5.4,"Sehr wertvoll"
15006,547450,183750,547498,183767,4,54741837,57,58.9446828250965,19.6482276083655,5,"Sehr wertvoll"
15022,547550,183550,547560,183540,4,54751835,20,20.8643034778206,10.4321517389103,2.4,"Sehr wertvoll"
15026,547550,183650,547553,183645,4,54751836,40,41.0803793472758,41.0803793472758,4.2,"Sehr wertvoll"
15103,547550,190450,547552,190444,4,54751904,18,18.7886077422148,6.26286924740494,1.6,"Wertvoll"
15149,547650,148150,547678,148104,4,54761481,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
15152,547650,183550,547656,183545,4,54761835,35,35.8643034778206,35.8643034778206,4,"Sehr wertvoll"
15156,547650,183650,547630,183630,4,54761836,53,54.7286069556413,27.3643034778206,4.8,"Sehr wertvoll"
15182,547750,183650,547725,183625,4,54771836,28,28.8643034778206,14.4321517389103,3.2,"Sehr wertvoll"
15196,547850,183650,547825,183625,4,54781836,25,25.8643034778206,12.9321517389103,2.4,"Sehr wertvoll"
15206,547950,183650,547953,183648,4,54791836,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
15211,547950,191550,547955,191550,4,54791915,12,12.3943038711074,12.3943038711074,1.2,"Sehr wertvoll"
15233,548050,183750,548025,183775,4,54801837,9,9.64822760836549,4.82411380418274,0.6,"Wertvoll"
15236,548050,191650,548044,191698,4,54801916,13,14.0693629327209,7.03468146636047,0.8,"Wertvoll"
15245,548150,191750,548152,191748,4,54811917,18,18.8020221995407,18.8020221995407,1.4,"Sehr wertvoll"
15248,548150,191850,548195,191859,4,54811918,10,10.7886077422148,10.7886077422148,0.8,"Sehr wertvoll"
15262,548250,183850,548251,183849,4,54821838,8,8.43215173891032,8.43215173891032,1.2,"Wertvoll"
15264,548250,183950,548225,183925,4,54821839,19,20.6040443990814,10.3020221995407,1.2,"Sehr wertvoll"
15272,548250,191850,548202,191872,4,54821918,25,27.9407480649826,27.9407480649826,2.2,"Sehr wertvoll"
15288,548350,183950,548325,183975,4,54831839,39,40.296455216731,20.1482276083655,4.4,"Sehr wertvoll"
15297,548350,192050,548311,192039,4,54831920,10,10.8020221995407,5.40101109977035,0.6,"Wertvoll"
15305,548450,183850,548454,183846,4,54841838,31,31.8643034778206,31.8643034778206,3.2,"Sehr wertvoll"
15309,548450,183950,548450,183910,4,54841839,14,14.6482276083655,7.32411380418274,1.4,"Wertvoll"
15312,548450,184050,548454,184047,4,54841840,42,43.296455216731,43.296455216731,4.4,"Sehr wertvoll"
15318,548450,184150,548451,184182,4,54841841,35,36.6040443990814,18.3020221995407,2.8,"Sehr wertvoll"
15337,548550,150950,548595,150936,4,54851509,6,6.64456700234851,6.64456700234851,0.6,"Wertvoll"
15346,548550,183850,548500,183860,4,54851838,4,4.43215173891032,4.43215173891032,0.4,"Wertvoll"
15349,548550,184050,548532,184091,4,54851840,10,10.6482276083655,5.32411380418274,1.4,"Wertvoll"
15352,548550,184150,548521,184160,4,54851841,37,38.5125310861861,12.837510362062,3.8,"Sehr wertvoll"
15360,548550,184250,548525,184275,4,54851842,31,32.6040443990814,16.3020221995407,2.8,"Sehr wertvoll"
15368,548650,151250,548651,151285,4,54861512,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
15370,548650,151350,548681,151357,4,54861513,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
15380,548650,184050,548650,184041,4,54861840,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
15381,548650,184250,548625,184275,4,54861842,24,24.8643034778206,12.4321517389103,2.4,"Sehr wertvoll"
15390,548750,150850,548700,150825,4,54871508,8,8.85942266979801,4.42971133489901,0.8,"Wertvoll"
15395,548750,151650,548769,151667,4,54871516,8,8.85942266979801,8.85942266979801,0.8,"Wertvoll"
15399,548750,151750,548797,151750,4,54871517,10,11.0742783372475,11.0742783372475,1,"Sehr wertvoll"
15411,548750,184250,548725,184225,4,54871842,21,21.8643034778206,10.9321517389103,2.4,"Sehr wertvoll"
15422,548850,151050,548843,151075,4,54881510,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
15454,548850,184350,548825,184325,4,54881843,8,8.43215173891032,4.21607586945516,1.2,"Wertvoll"
15456,548850,184450,548854,184453,4,54881844,31,31.8643034778206,31.8643034778206,3.2,"Sehr wertvoll"
15462,548950,151250,548911,151239,4,54891512,4,4.42971133489901,4.42971133489901,0.4,"Wertvoll"
15464,548950,151950,548961,151952,4,54891519,20,21.289134004697,10.6445670023485,2,"Sehr wertvoll"
15493,548950,184450,548956,184450,4,54891844,25,25.6482276083655,25.6482276083655,3,"Sehr wertvoll"
15496,548950,184550,548948,184551,4,54891845,49,50.296455216731,50.296455216731,5.2,"Sehr wertvoll"
15505,549050,151450,549045,151491,4,54901514,6,6.64456700234851,6.64456700234851,0.6,"Wertvoll"
15511,549050,152050,549057,152045,4,54901520,11,11.429711334899,11.429711334899,1.2,"Sehr wertvoll"
15513,549050,152150,549000,152100,4,54901521,23,23.859422669798,11.929711334899,2.4,"Sehr wertvoll"
15519,549050,184550,549051,184553,4,54901845,35,35.8643034778206,35.8643034778206,4,"Sehr wertvoll"
15523,549050,184650,549055,184644,4,54901846,26,26.6482276083655,26.6482276083655,3,"Sehr wertvoll"
15530,549150,151650,549132,151662,4,54911516,8,8.85942266979801,8.85942266979801,0.8,"Wertvoll"
15534,549150,151750,549131,151706,4,54911517,6,6.64456700234851,6.64456700234851,0.6,"Wertvoll"
15539,549150,152250,549151,152244,4,54911522,17,17.6445670023485,17.6445670023485,1.4,"Sehr wertvoll"
15542,549150,152350,549173,152333,4,54911523,23,24.5039896721465,12.2519948360733,2.2,"Sehr wertvoll"
15560,549150,184450,549149,184450,4,54911844,22,22.6482276083655,22.6482276083655,2.2,"Sehr wertvoll"
15563,549150,184750,549151,184742,4,54911847,21,21.6482276083655,21.6482276083655,2.2,"Sehr wertvoll"
15570,549250,151850,549215,151800,4,54921518,8,8.85942266979801,4.42971133489901,0.8,"Wertvoll"
15581,549250,152150,549250,152125,4,54921521,44,48.5119690164396,16.1706563388132,4.2,"Sehr wertvoll"
15629,549250,152250,549237,152204,4,54921522,25,26.9337010070455,13.4668505035228,2.6,"Sehr wertvoll"
15651,549250,152350,549225,152375,4,54921523,50,52.578268009394,17.5260893364647,4.8,"Sehr wertvoll"
15665,549250,184750,549251,184743,4,54921847,21,21.6482276083655,21.6482276083655,2.2,"Sehr wertvoll"
15668,549250,184850,549252,184851,4,54921848,28,29.0803793472758,29.0803793472758,1.8,"Sehr wertvoll"
15698,549350,152050,549300,152000,4,54931520,14,15.0742783372475,5.02475944574917,1.8,"Wertvoll"
15703,549350,152150,549310,152101,4,54931521,22,23.5039896721465,11.7519948360733,2.2,"Sehr wertvoll"
15714,549350,184950,549348,184949,4,54931849,44,45.5125310861861,45.5125310861861,3.8,"Sehr wertvoll"
15729,549450,184950,549482,184981,4,54941849,28,28.8643034778206,14.4321517389103,3.2,"Sehr wertvoll"
15734,549450,193550,549455,193551,4,54941935,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
15742,549550,184850,549547,184842,4,54951848,12,12.4321517389103,12.4321517389103,1.2,"Sehr wertvoll"
15744,549550,184950,549564,184975,4,54951849,32,33.296455216731,16.6482276083655,3.6,"Sehr wertvoll"
15753,549550,185050,549569,185000,4,54951850,48,49.9446828250965,12.4861707062741,4.2,"Sehr wertvoll"
15762,549550,185150,549552,185147,4,54951851,21,21.6482276083655,21.6482276083655,2.2,"Sehr wertvoll"
15765,549550,193650,549561,193637,4,54951936,5,5.39430387110741,5.39430387110741,0.4,"Wertvoll"
15783,549650,184950,549651,184941,4,54961849,26,26.6482276083655,26.6482276083655,3,"Sehr wertvoll"
15786,549650,185050,549655,185049,4,54961850,26,26.6482276083655,26.6482276083655,3,"Sehr wertvoll"
15789,549650,185150,549646,185142,4,54961851,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
15802,549750,185050,549755,185048,4,54971850,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
15803,549750,185150,549754,185142,4,54971851,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
15804,549750,185250,549720,185220,4,54971852,22,22.6482276083655,11.3241138041827,2.2,"Sehr wertvoll"
15807,549750,185350,549757,185300,4,54971853,22,23.0693629327209,11.5346814663605,1.6,"Sehr wertvoll"
15812,549750,193650,549714,193687,4,54971936,8,9.06936293272093,9.06936293272093,0.8,"Sehr wertvoll"
15824,549850,185250,549852,185255,4,54981852,5,5.21607586945516,5.21607586945516,0.2,"Wertvoll"
15825,549850,185350,549855,185349,4,54981853,15,15.4321517389103,15.4321517389103,1.2,"Sehr wertvoll"
15831,549950,147150,549995,147177,4,54991471,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
15835,549950,185450,549948,185447,4,54991854,12,12.4321517389103,12.4321517389103,1.2,"Sehr wertvoll"
15845,550050,147150,550099,147197,4,55001471,5,5.60932645844019,5.60932645844019,0.4,"Wertvoll"
15849,550050,185550,550049,185547,4,55001855,12,12.6482276083655,12.6482276083655,0.6,"Sehr wertvoll"
15852,550050,185650,550091,185624,4,55001856,30,31.6040443990814,15.8020221995407,2.8,"Sehr wertvoll"
15868,550150,185550,550147,185550,4,55011855,12,12.4321517389103,12.4321517389103,1.2,"Sehr wertvoll"
15870,550150,185650,550157,185644,4,55011856,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
15871,550150,185750,550157,185724,4,55011857,11,11.8020221995407,5.90101109977035,0.6,"Wertvoll"
15887,550250,185850,550248,185846,4,55021858,10,10.4321517389103,10.4321517389103,0.4,"Sehr wertvoll"
15896,550350,185850,550351,185848,4,55031858,15,15.5346814663605,15.5346814663605,1.2,"Sehr wertvoll"
15898,550350,185950,550351,185949,4,55031859,21,21.6482276083655,21.6482276083655,2.2,"Sehr wertvoll"
15905,550450,185950,550451,185951,4,55041859,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
15907,550450,186050,550449,186044,4,55041860,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
15909,550450,186150,550451,186147,4,55041861,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
15916,550550,186050,550552,186049,4,55051860,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
15917,550550,186150,550548,186149,4,55051861,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
15918,550550,186250,550550,186248,4,55051862,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
15934,550650,186050,550689,186099,4,55061860,22,23.0803793472758,11.5401896736379,2.6,"Sehr wertvoll"
15943,550650,186150,550663,186129,4,55061861,30,31.7286069556413,15.8643034778206,3.2,"Sehr wertvoll"
15968,550650,186250,550646,186245,4,55061862,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
15970,550750,186050,550723,186098,4,55071860,20,21.0803793472758,10.5401896736379,1.8,"Sehr wertvoll"
15979,550750,186150,550786,186141,4,55071861,28,29.296455216731,14.6482276083655,2.8,"Sehr wertvoll"
15999,550750,186250,550737,186216,4,55071862,30,31.7286069556413,15.8643034778206,2.4,"Sehr wertvoll"
16027,550850,186150,550852,186195,4,55081861,4,4.21607586945516,4.21607586945516,0.2,"Wertvoll"
16030,550850,186250,550870,186241,4,55081862,40,42.3768345640068,21.1884172820034,3.8,"Sehr wertvoll"
16079,550850,186350,550894,186307,4,55081863,4,4.21607586945516,4.21607586945516,0.2,"Wertvoll"
16085,550950,186250,550909,186243,4,55091862,16,16.6482276083655,8.32411380418274,1.4,"Wertvoll"
16096,550950,186350,550942,186304,4,55091863,17,17.6482276083655,8.82411380418274,1.4,"Wertvoll"
16126,551050,186250,551067,186209,4,55101862,6,6.43215173891032,6.43215173891032,0.4,"Wertvoll"
16131,551050,186350,551023,186330,4,55101863,24,25.0803793472758,12.5401896736379,2.6,"Sehr wertvoll"
16152,551050,186450,551051,186431,4,55101864,20,20.6482276083655,10.3241138041827,2.2,"Sehr wertvoll"
16156,551050,186550,551051,186545,4,55101865,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16174,551150,186350,551155,186322,4,55111863,28,29.5125310861861,14.7562655430931,3,"Sehr wertvoll"
16182,551150,186450,551125,186438,4,55111864,14,14.4321517389103,7.21607586945516,1.2,"Wertvoll"
16186,551150,186550,551161,186508,4,55111865,25,25.8643034778206,12.9321517389103,2.4,"Sehr wertvoll"
16191,551150,186650,551149,186646,4,55111866,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16193,551150,186750,551148,186747,4,55111867,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16194,551150,186850,551154,186842,4,55111868,16,16.5346814663605,16.5346814663605,2,"Sehr wertvoll"
16205,551250,186550,551273,186574,4,55121865,4,4.21607586945516,4.21607586945516,0.2,"Wertvoll"
16206,551250,186650,551296,186664,4,55121866,19,20.296455216731,6.76548507224366,2,"Wertvoll"
16213,551250,186750,551249,186748,4,55121867,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16215,551250,186950,551247,186951,4,55121869,15,15.5346814663605,15.5346814663605,1.2,"Sehr wertvoll"
16217,551250,187050,551246,187024,4,55121870,17,17.8020221995407,8.90101109977035,1.4,"Wertvoll"
16227,551350,186650,551352,186644,4,55131866,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
16228,551350,186750,551346,186750,4,55131867,27,27.8643034778206,27.8643034778206,3.2,"Sehr wertvoll"
16232,551350,186850,551353,186851,4,55131868,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16234,551350,186950,551352,186945,4,55131869,25,25.6482276083655,25.6482276083655,2.2,"Sehr wertvoll"
16242,551450,186750,551447,186747,4,55141867,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16244,551450,186850,551429,186890,4,55141868,52,53.9446828250965,17.9815609416988,5,"Sehr wertvoll"
16254,551450,186950,551456,186944,4,55141869,45,46.296455216731,46.296455216731,4.4,"Sehr wertvoll"
16260,551450,187050,551454,187045,4,55141870,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16266,551550,186750,551553,186748,4,55151867,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
16267,551550,186850,551552,186845,4,55151868,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16269,551550,186950,551553,186947,4,55151869,31,31.8643034778206,31.8643034778206,3.2,"Sehr wertvoll"
16286,551650,186850,551647,186851,4,55161868,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16288,551650,186950,551697,186929,4,55161869,28,28.8643034778206,14.4321517389103,3.2,"Sehr wertvoll"
16292,551650,187050,551650,187041,4,55161870,25,25.6482276083655,25.6482276083655,3,"Sehr wertvoll"
16295,551650,187150,551654,187146,4,55161871,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16301,551750,186950,551705,186930,4,55171869,33,34.0803793472758,17.0401896736379,3.4,"Sehr wertvoll"
16306,551750,187050,551749,187046,4,55171870,40,41.0803793472758,41.0803793472758,4.2,"Sehr wertvoll"
16311,551750,187150,551797,187154,4,55171871,46,47.5125310861861,15.837510362062,4.6,"Sehr wertvoll"
16318,551750,187250,551752,187247,4,55171872,26,26.6482276083655,26.6482276083655,3,"Sehr wertvoll"
16321,551750,187350,551750,187351,4,55171873,15,15.4321517389103,15.4321517389103,1.2,"Sehr wertvoll"
16324,551850,146650,551854,146648,4,55181466,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
16335,551850,187050,551825,187067,4,55181870,27,28.296455216731,14.1482276083655,2.8,"Sehr wertvoll"
16343,551850,187150,551850,187102,4,55181871,41,42.7286069556413,21.3643034778206,4,"Sehr wertvoll"
16361,551850,187250,551842,187279,4,55181872,49,50.7286069556413,16.9095356518804,4.8,"Sehr wertvoll"
16369,551850,187350,551854,187354,4,55181873,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16371,551850,187450,551855,187444,4,55181874,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16386,551950,187150,551951,187144,4,55191871,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16388,551950,187250,551931,187291,4,55191872,33,34.296455216731,11.4321517389103,3.6,"Sehr wertvoll"
16394,551950,187350,551953,187346,4,55191873,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16396,551950,187450,551951,187446,4,55191874,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16397,551950,187550,551950,187553,4,55191875,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16399,551950,196350,551926,196373,4,55191963,8,8.8020221995407,4.40101109977035,0.6,"Wertvoll"
16413,552050,187350,552029,187382,4,55201873,16,16.6482276083655,8.32411380418274,1.4,"Wertvoll"
