,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
24708,568150,149450,568151,149450,13,56811494,6.0,6.1932463484191365,6.1932463484191365,1.0
24712,568150,195150,568154,195150,13,56811951,5.0,5.271689255487207,5.271689255487207,0.2
24715,568150,205650,568156,205650,13,56812056,5.0,5.233759087260074,5.233759087260074,0.2
24728,568150,259650,568150,259650,13,56812596,6.0,6.236782112787611,6.236782112787611,1.0
24731,568250,108150,568200,108100,13,56821081,4.0,4.598208260454693,4.598208260454693,0.4
24734,568250,112150,568249,112150,13,56821121,6.0,6.2884303112313935,6.2884303112313935,1.0
24735,568250,126850,568226,126855,13,56821268,4.0,4.253099905410708,4.253099905410708,0.2
24736,568250,130150,568253,130150,13,56821301,6.0,6.196029810709039,6.196029810709039,1.0
24739,568250,147450,568244,147450,13,56821474,8.0,8.386492696838273,8.386492696838273,1.2
24742,568250,147750,568201,147757,13,56821477,8.0,8.386492696838273,4.1932463484191365,1.2
24745,568250,149650,568250,149650,13,56821496,6.0,6.262534418064839,6.262534418064839,1.0
24746,568250,149850,568252,149850,13,56821498,6.0,6.262534418064839,6.262534418064839,1.0
24748,568250,151350,568251,151350,13,56821513,6.0,6.262534418064839,6.262534418064839,1.0
24750,568250,157950,568249,157950,13,56821579,6.0,6.310717115970721,6.310717115970721,1.0
24752,568250,186150,568251,186150,13,56821861,6.0,6.292885002059158,6.292885002059158,1.0
24756,568250,193250,568248,193250,13,56821932,5.0,5.2824547947137805,5.2824547947137805,0.2
24757,568250,193350,568256,193350,13,56821933,5.0,5.2824547947137805,5.2824547947137805,0.2
24759,568250,195050,568250,195050,13,56821950,5.0,5.271689255487207,5.271689255487207,0.2
24760,568250,195350,568246,195350,13,56821953,5.0,5.271689255487207,5.271689255487207,0.2
24762,568250,205650,568257,205650,13,56822056,5.0,5.197151935553707,5.197151935553707,0.2
24763,568250,205750,568253,205750,13,56822057,7.0,7.467518174520148,7.467518174520148,0.4
24765,568250,206050,568250,206075,13,56822060,4.0,4.3943038711074145,4.3943038711074145,0.4
24773,568250,216450,568250,216400,13,56822164,4.0,4.504669361942689,4.504669361942689,0.4
24776,568250,236850,568252,236850,13,56822368,6.0,6.292951732571364,6.292951732571364,1.0
24785,568350,113750,568346,113750,13,56831137,6.0,6.2884303112313935,6.2884303112313935,1.0
24786,568350,113850,568353,113850,13,56831138,6.0,6.2884303112313935,6.2884303112313935,1.0
24787,568350,116850,568375,116846,13,56831168,3.0,3.2494550780169686,3.2494550780169686,0.2
24788,568350,120350,568354,120350,13,56831203,6.0,6.283963457013423,6.283963457013423,1.0
24789,568350,132250,568379,132262,13,56831322,4.0,4.392059621418077,4.392059621418077,0.4
24793,568350,143050,568340,143047,13,56831430,4.0,4.218620763246727,4.218620763246727,0.2
24796,568350,147150,568351,147150,13,56831471,6.0,6.1932463484191365,6.1932463484191365,1.0
24800,568350,147750,568310,147752,13,56831477,8.0,8.386492696838273,4.1932463484191365,1.2
24802,568350,149850,568352,149850,13,56831498,6.0,6.262534418064839,6.262534418064839,1.0
24803,568350,149950,568353,149950,13,56831499,6.0,6.262534418064839,6.262534418064839,1.0
24804,568350,150550,568352,150550,13,56831505,6.0,6.262534418064839,6.262534418064839,1.0
24810,568350,193250,568348,193250,13,56831932,5.0,5.2824547947137805,5.2824547947137805,0.2
24811,568350,193350,568351,193350,13,56831933,5.0,5.2824547947137805,5.2824547947137805,0.2
24813,568350,195550,568351,195550,13,56831955,7.0,7.543378510974414,7.543378510974414,0.4
24816,568350,205750,568350,205750,13,56832057,5.0,5.197151935553707,5.197151935553707,0.2
24817,568350,205850,568353,205850,13,56832058,5.0,5.233759087260074,5.233759087260074,0.2
24818,568350,205950,568351,205950,13,56832059,5.0,5.233759087260074,5.233759087260074,0.2
24819,568350,210850,568380,210890,13,56832108,3.0,3.2337590872600743,3.2337590872600743,0.2
24822,568350,215750,568300,215700,13,56832157,7.0,7.7570040429140334,7.7570040429140334,0.6000000000000001
24835,568450,112950,568455,112950,13,56841129,5.0,5.2884303112313935,5.2884303112313935,0.2
24836,568450,113750,568454,113750,13,56841137,6.0,6.2884303112313935,6.2884303112313935,1.0
24839,568450,115850,568483,115860,13,56841158,3.0,3.2884303112313935,3.2884303112313935,0.2
24841,568450,130450,568454,130450,13,56841304,6.0,6.196029810709039,6.196029810709039,1.0
24847,568450,148150,568448,148150,13,56841481,6.0,6.1932463484191365,6.1932463484191365,1.0
24848,568450,149850,568453,149850,13,56841498,6.0,6.1932463484191365,6.1932463484191365,1.0
24849,568450,149950,568454,149950,13,56841499,6.0,6.1932463484191365,6.1932463484191365,1.0
24850,568450,150150,568406,150120,13,56841501,8.0,8.525068836129678,4.262534418064839,1.2
24854,568450,151350,568453,151350,13,56841513,6.0,6.262534418064839,6.262534418064839,1.0
24856,568450,184150,568448,184150,13,56841841,6.0,6.310760616877571,6.310760616877571,1.0
24857,568450,184250,568452,184250,13,56841842,6.0,6.310760616877571,6.310760616877571,1.0
24858,568450,186850,568453,186850,13,56841868,8.0,8.585770004118316,8.585770004118316,1.2
24866,568450,195450,568456,195450,13,56841954,5.0,5.2824547947137805,5.2824547947137805,0.2
24868,568450,195650,568448,195650,13,56841956,7.0,7.543378510974414,7.543378510974414,0.4
24872,568450,205850,568446,205850,13,56842058,5.0,5.197151935553707,5.197151935553707,0.2
24878,568450,219550,568435,219553,13,56842195,4.0,4.2670749003683275,4.2670749003683275,0.2
24879,568450,223450,568439,223464,13,56842234,3.0,3.2471136443477584,3.2471136443477584,0.2
24911,568550,111450,568558,111450,13,56851114,5.0,5.290954879567044,5.290954879567044,0.2
24912,568550,112650,568553,112650,13,56851126,5.0,5.2884303112313935,5.2884303112313935,0.2
24913,568550,115850,568542,115875,13,56851158,3.0,3.2884303112313935,3.2884303112313935,0.2
24918,568550,147850,568556,147850,13,56851478,6.0,6.1932463484191365,6.1932463484191365,1.0
24919,568550,149050,568550,149050,13,56851490,6.0,6.218620763246727,6.218620763246727,1.0
24927,568550,186850,568553,186850,13,56851868,6.0,6.292885002059158,6.292885002059158,1.0
24933,568550,195850,568553,195850,13,56851958,5.0,5.271689255487207,5.271689255487207,0.2
24934,568550,196050,568553,196050,13,56851960,5.0,5.271689255487207,5.271689255487207,0.2
24936,568550,206050,568551,206050,13,56852060,5.0,5.233759087260074,5.233759087260074,0.2
24941,568550,220350,568500,220300,13,56852203,4.0,4.534149800736654,4.534149800736654,0.4
24945,568550,222550,568555,222550,13,56852225,6.0,6.247113644347758,6.247113644347758,1.0
24951,568550,239450,568500,239450,13,56852394,8.0,8.964514802323423,8.964514802323423,0.8
24963,568550,252450,568500,252400,13,56852524,4.0,4.442588341614738,4.442588341614738,0.4
24965,568550,254550,568550,254550,13,56852545,6.0,6.236782112787611,6.236782112787611,1.0
24968,568650,109050,568600,109000,13,56861090,4.0,4.290954879567044,4.290954879567044,0.2
24970,568650,110450,568654,110450,13,56861104,5.0,5.290954879567044,5.290954879567044,0.2
24971,568650,110950,568652,110950,13,56861109,5.0,5.256367453253614,5.256367453253614,0.2
24972,568650,111250,568651,111250,13,56861112,5.0,5.256367453253614,5.256367453253614,0.2
24973,568650,111450,568658,111450,13,56861114,5.0,5.256367453253614,5.256367453253614,0.2
24974,568650,111550,568659,111550,13,56861115,5.0,5.256367453253614,5.256367453253614,0.2
24975,568650,111650,568650,111650,13,56861116,5.0,5.256367453253614,5.256367453253614,0.2
24976,568650,111750,568648,111750,13,56861117,5.0,5.256367453253614,5.256367453253614,0.2
24977,568650,112250,568652,112250,13,56861122,5.0,5.2884303112313935,5.2884303112313935,0.2
24978,568650,112350,568651,112350,13,56861123,5.0,5.2884303112313935,5.2884303112313935,0.2
24979,568650,112650,568653,112650,13,56861126,5.0,5.2884303112313935,5.2884303112313935,0.2
24985,568650,133150,568654,133150,13,56861331,6.0,6.196029810709039,6.196029810709039,1.0
24987,568650,147250,568645,147250,13,56861472,6.0,6.1932463484191365,6.1932463484191365,1.0
24988,568650,147750,568654,147750,13,56861477,6.0,6.1932463484191365,6.1932463484191365,1.0
24992,568650,171750,568656,171750,13,56861717,5.0,5.312442261552674,5.312442261552674,0.2
24993,568650,171850,568651,171850,13,56861718,11.0,11.624884523105347,11.624884523105347,1.2
25000,568650,186850,568655,186850,13,56861868,8.0,8.585770004118316,8.585770004118316,1.2
25002,568650,190050,568650,190050,13,56861900,8.0,8.543378510974414,8.543378510974414,1.2
25007,568650,196050,568656,196050,13,56861960,5.0,5.271689255487207,5.271689255487207,0.2
25008,568650,196150,568653,196150,13,56861961,5.0,5.271689255487207,5.271689255487207,0.2
25009,568650,196250,568651,196250,13,56861962,11.0,11.543378510974414,11.543378510974414,1.2
25011,568650,197050,568651,197050,13,56861970,5.0,5.271689255487207,5.271689255487207,0.2
25014,568650,206250,568650,206250,13,56862062,5.0,5.233759087260074,5.233759087260074,0.2
25015,568650,207750,568657,207750,13,56862077,5.0,5.233759087260074,5.233759087260074,0.2
25017,568650,215850,568654,215850,13,56862158,8.0,8.504669361942689,8.504669361942689,1.2
25025,568650,251350,568649,251350,13,56862513,8.0,8.442588341614739,8.442588341614739,1.2
25031,568750,110750,568751,110750,13,56871107,5.0,5.290954879567044,5.290954879567044,0.2
25032,568750,111350,568751,111350,13,56871113,5.0,5.256367453253614,5.256367453253614,0.2
25033,568750,111550,568752,111550,13,56871115,5.0,5.256367453253614,5.256367453253614,0.2
25034,568750,111650,568748,111650,13,56871116,5.0,5.256367453253614,5.256367453253614,0.2
25035,568750,111750,568755,111750,13,56871117,5.0,5.256367453253614,5.256367453253614,0.2
25036,568750,111850,568748,111850,13,56871118,5.0,5.256367453253614,5.256367453253614,0.2
25037,568750,111950,568751,111950,13,56871119,5.0,5.256367453253614,5.256367453253614,0.2
25038,568750,112050,568750,112050,13,56871120,5.0,5.2884303112313935,5.2884303112313935,0.2
25039,568750,112250,568752,112250,13,56871122,5.0,5.2884303112313935,5.2884303112313935,0.2
25040,568750,112450,568749,112450,13,56871124,5.0,5.2884303112313935,5.2884303112313935,0.2
25044,568750,142150,568757,142132,13,56871421,4.0,4.218620763246727,4.218620763246727,0.2
25045,568750,148050,568754,148050,13,56871480,6.0,6.1932463484191365,6.1932463484191365,1.0
25046,568750,149650,568756,149650,13,56871496,6.0,6.1932463484191365,6.1932463484191365,1.0
25048,568750,150250,568752,150250,13,56871502,6.0,6.262534418064839,6.262534418064839,1.0
25054,568750,156950,568755,156950,13,56871569,6.0,6.310717115970721,6.310717115970721,1.0
25057,568750,172350,568752,172350,13,56871723,6.0,6.312442261552674,6.312442261552674,1.0
25065,568750,186750,568748,186750,13,56871867,8.0,8.585770004118316,8.585770004118316,1.2
25067,568750,186850,568752,186850,13,56871868,8.0,8.585770004118316,8.585770004118316,1.2
25074,568750,196250,568755,196250,13,56871962,5.0,5.271689255487207,5.271689255487207,0.2
25075,568750,196350,568751,196350,13,56871963,5.0,5.271689255487207,5.271689255487207,0.2
25077,568750,197150,568715,197140,13,56871971,3.0,3.2517343720878773,3.2517343720878773,0.2
25082,568750,201650,568755,201650,13,56872016,5.0,5.267340733180233,5.267340733180233,0.2
25083,568750,206550,568752,206550,13,56872065,5.0,5.233759087260074,5.233759087260074,0.2
25087,568750,215950,568752,215950,13,56872159,6.0,6.2523346809713445,6.2523346809713445,1.0
25088,568750,216050,568751,216050,13,56872160,8.0,8.504669361942689,8.504669361942689,1.2
25102,568750,258350,568751,258350,13,56872583,5.0,5.236782112787611,5.236782112787611,0.2
25103,568850,110550,568852,110550,13,56881105,5.0,5.290954879567044,5.290954879567044,0.2
25104,568850,110650,568846,110650,13,56881106,5.0,5.290954879567044,5.290954879567044,0.2
25105,568850,110750,568852,110750,13,56881107,5.0,5.256367453253614,5.256367453253614,0.2
25106,568850,110850,568854,110850,13,56881108,5.0,5.256367453253614,5.256367453253614,0.2
25109,568850,124850,568853,124850,13,56881248,6.0,6.253099905410708,6.253099905410708,1.0
25115,568850,147450,568857,147450,13,56881474,6.0,6.1932463484191365,6.1932463484191365,1.0
25116,568850,147850,568850,147850,13,56881478,6.0,6.1932463484191365,6.1932463484191365,1.0
25117,568850,149750,568847,149750,13,56881497,6.0,6.1932463484191365,6.1932463484191365,1.0
25123,568850,157050,568854,157050,13,56881570,8.0,8.621434231941443,8.621434231941443,1.2
25126,568850,163250,568848,163250,13,56881632,6.0,6.333641345793582,6.333641345793582,1.0
25134,568850,192650,568856,192650,13,56881926,5.0,5.2824547947137805,5.2824547947137805,0.2
25140,568850,196450,568851,196450,13,56881964,5.0,5.271689255487207,5.271689255487207,0.2
25141,568850,196850,568851,196850,13,56881968,5.0,5.251734372087878,5.251734372087878,0.2
25142,568850,197050,568856,197050,13,56881970,5.0,5.251734372087878,5.251734372087878,0.2
25145,568850,201650,568854,201650,13,56882016,5.0,5.216075869455162,5.216075869455162,0.2
25146,568850,206150,568855,206150,13,56882061,5.0,5.197151935553707,5.197151935553707,0.2
25147,568850,206250,568856,206250,13,56882062,5.0,5.197151935553707,5.197151935553707,0.2
25148,568850,206650,568857,206650,13,56882066,5.0,5.233759087260074,5.233759087260074,0.2
25167,568950,110550,568953,110550,13,56891105,5.0,5.256367453253614,5.256367453253614,0.2
25168,568950,110650,568952,110650,13,56891106,5.0,5.256367453253614,5.256367453253614,0.2
25169,568950,110750,568950,110750,13,56891107,6.0,6.256367453253614,6.256367453253614,1.0
25170,568950,117650,568914,117697,13,56891176,4.0,4.498910156033937,4.498910156033937,0.4
25172,568950,124950,568946,124950,13,56891249,6.0,6.253099905410708,6.253099905410708,1.0
25173,568950,133450,568952,133450,13,56891334,6.0,6.196029810709039,6.196029810709039,1.0
25175,568950,150650,568950,150650,13,56891506,6.0,6.262534418064839,6.262534418064839,1.0
25176,568950,150750,568958,150750,13,56891507,8.0,8.525068836129678,8.525068836129678,1.2
25178,568950,150850,568953,150850,13,56891508,6.0,6.262534418064839,6.262534418064839,1.0
25179,568950,150950,568955,150945,13,56891509,8.0,8.525068836129678,4.262534418064839,1.2
25184,568950,156950,568950,156950,13,56891569,6.0,6.310717115970721,6.310717115970721,1.0
25190,568950,195950,568950,195950,13,56891959,5.0,5.2824547947137805,5.2824547947137805,0.2
25191,568950,196050,568955,196050,13,56891960,5.0,5.2824547947137805,5.2824547947137805,0.2
25192,568950,196550,568945,196550,13,56891965,5.0,5.271689255487207,5.271689255487207,0.2
25193,568950,196650,568954,196650,13,56891966,5.0,5.271689255487207,5.271689255487207,0.2
25194,568950,197050,568990,197042,13,56891970,8.0,8.503468744175755,4.251734372087878,0.4
25199,568950,206250,568954,206250,13,56892062,5.0,5.197151935553707,5.197151935553707,0.2
25200,568950,206350,568951,206350,13,56892063,5.0,5.197151935553707,5.197151935553707,0.2
25206,568950,238450,568954,238450,13,56892384,6.0,6.241128700580856,6.241128700580856,1.0
25211,569050,108450,569000,108400,13,56901084,3.0,3.2991041302273465,3.2991041302273465,0.2
25212,569050,110550,569053,110550,13,56901105,5.0,5.256367453253614,5.256367453253614,0.2
25218,569050,117750,569012,117756,13,56901177,4.0,4.498910156033937,4.498910156033937,0.4
25222,569050,122050,569000,122000,13,56901220,4.0,4.567926914026846,4.567926914026846,0.4
25239,569050,147750,569055,147750,13,56901477,6.0,6.1932463484191365,6.1932463484191365,1.0
25240,569050,148650,569053,148650,13,56901486,6.0,6.218620763246727,6.218620763246727,1.0
25241,569050,149950,569054,149950,13,56901499,6.0,6.1932463484191365,6.1932463484191365,1.0
25245,569050,150850,569051,150850,13,56901508,6.0,6.262534418064839,6.262534418064839,1.0
25251,569050,174050,569000,174000,13,56901740,4.0,4.624884523105348,4.624884523105348,0.4
25254,569050,174950,569052,174950,13,56901749,8.0,8.624884523105347,8.624884523105347,1.2
25259,569050,184350,569051,184350,13,56901843,8.0,8.621521233755143,8.621521233755143,1.2
25271,569050,195350,569049,195350,13,56901953,6.0,6.2824547947137805,6.2824547947137805,1.0
25275,569050,196750,569055,196750,13,56901967,5.0,5.251734372087878,5.251734372087878,0.2
25283,569050,205950,569053,205950,13,56902059,5.0,5.197151935553707,5.197151935553707,0.2
25284,569050,206050,569059,206050,13,56902060,5.0,5.197151935553707,5.197151935553707,0.2
25285,569050,206250,569053,206250,13,56902062,5.0,5.197151935553707,5.197151935553707,0.2
25286,569050,206450,569054,206450,13,56902064,5.0,5.197151935553707,5.197151935553707,0.2
25296,569050,233050,569090,233075,13,56902330,7.0,7.445856524089862,3.722928262044931,0.4
25301,569050,248050,569052,248050,13,56902480,6.0,6.2212941708073695,6.2212941708073695,1.0
25311,569150,107950,569112,107908,13,56911079,12.0,13.196416520909388,13.196416520909388,0.8
25316,569150,108050,569165,108008,13,56911080,3.0,3.2991041302273465,3.2991041302273465,0.2
25317,569150,110450,569152,110450,13,56911104,10.0,10.512734906507228,10.512734906507228,0.4
25319,569150,110550,569155,110550,13,56911105,5.0,5.256367453253614,5.256367453253614,0.2
25329,569150,148950,569149,148950,13,56911489,6.0,6.218620763246727,6.218620763246727,1.0
25330,569150,150050,569153,150050,13,56911500,6.0,6.1932463484191365,6.1932463484191365,1.0
25332,569150,166150,569151,166150,13,56911661,6.0,6.333641345793582,6.333641345793582,1.0
25351,569150,195550,569151,195550,13,56911955,5.0,5.2824547947137805,5.2824547947137805,0.2
25354,569150,196650,569159,196650,13,56911966,5.0,5.2824547947137805,5.2824547947137805,0.2
25355,569150,196750,569154,196750,13,56911967,13.0,14.125010604503851,14.125010604503851,1.4
25358,569150,197150,569148,197150,13,56911971,5.0,5.251734372087878,5.251734372087878,0.2
25361,569150,201250,569152,201250,13,56912012,5.0,5.216075869455162,5.216075869455162,0.2
25363,569150,201750,569154,201750,13,56912017,5.0,5.216075869455162,5.216075869455162,0.2
25364,569150,205950,569155,205950,13,56912059,5.0,5.197151935553707,5.197151935553707,0.2
25365,569150,206050,569154,206050,13,56912060,5.0,5.197151935553707,5.197151935553707,0.2
25366,569150,206150,569153,206150,13,56912061,5.0,5.197151935553707,5.197151935553707,0.2
25368,569150,206850,569155,206850,13,56912068,11.0,11.467518174520148,11.467518174520148,1.2
25371,569150,209150,569154,209150,13,56912091,11.0,11.467518174520148,11.467518174520148,1.2
25374,569150,213550,569151,213550,13,56912135,8.0,8.467518174520148,8.467518174520148,1.2
25385,569150,238550,569155,238550,13,56912385,6.0,6.241128700580856,6.241128700580856,1.0
25386,569150,239950,569151,239950,13,56912399,6.0,6.241128700580856,6.241128700580856,1.0
25387,569150,248250,569150,248250,13,56912482,6.0,6.2212941708073695,6.2212941708073695,1.0
25388,569150,249650,569150,249650,13,56912496,6.0,6.2212941708073695,6.2212941708073695,1.0
25396,569250,110150,569252,110150,13,56921101,5.0,5.290954879567044,5.290954879567044,0.2
25397,569250,110350,569250,110350,13,56921103,5.0,5.256367453253614,5.256367453253614,0.2
25398,569250,110450,569255,110450,13,56921104,5.0,5.256367453253614,5.256367453253614,0.2
25402,569250,135150,569255,135150,13,56921351,6.0,6.196029810709039,6.196029810709039,1.0
25405,569250,148150,569249,148150,13,56921481,6.0,6.1932463484191365,6.1932463484191365,1.0
25409,569250,150050,569256,150050,13,56921500,6.0,6.1932463484191365,6.1932463484191365,1.0
25412,569250,151550,569250,151550,13,56921515,6.0,6.262534418064839,6.262534418064839,1.0
25414,569250,165050,569252,165050,13,56921650,6.0,6.333641345793582,6.333641345793582,1.0
25420,569250,191650,569252,191650,13,56921916,5.0,5.271689255487207,5.271689255487207,0.2
25421,569250,191750,569253,191750,13,56921917,5.0,5.271689255487207,5.271689255487207,0.2
25422,569250,192550,569255,192550,13,56921925,5.0,5.2824547947137805,5.2824547947137805,0.2
25423,569250,192650,569249,192650,13,56921926,5.0,5.2824547947137805,5.2824547947137805,0.2
25426,569250,195150,569248,195150,13,56921951,5.0,5.2824547947137805,5.2824547947137805,0.2
25429,569250,198150,569250,198150,13,56921981,8.0,8.503468744175755,8.503468744175755,1.2
25440,569250,202150,569246,202150,13,56922021,5.0,5.216075869455162,5.216075869455162,0.2
25443,569250,205850,569250,205850,13,56922058,5.0,5.197151935553707,5.197151935553707,0.2
25444,569250,205950,569254,205950,13,56922059,5.0,5.197151935553707,5.197151935553707,0.2
25445,569250,206050,569252,206050,13,56922060,5.0,5.197151935553707,5.197151935553707,0.2
25447,569250,206750,569259,206750,13,56922067,5.0,5.233759087260074,5.233759087260074,0.2
25451,569250,209350,569252,209350,13,56922093,6.0,6.233759087260074,6.233759087260074,1.0
25463,569250,236450,569200,236400,13,56922364,4.0,4.585903465142728,4.585903465142728,0.4
25469,569350,108750,569380,108750,13,56931087,4.0,4.299104130227347,4.299104130227347,0.2
25470,569350,110250,569349,110250,13,56931102,5.0,5.290954879567044,5.290954879567044,0.2
25471,569350,110350,569351,110350,13,56931103,5.0,5.256367453253614,5.256367453253614,0.2
25478,569350,133750,569349,133750,13,56931337,6.0,6.196029810709039,6.196029810709039,1.0
25481,569350,148550,569378,148558,13,56931485,3.0,3.1932463484191365,3.1932463484191365,0.2
25483,569350,149050,569352,149050,13,56931490,6.0,6.218620763246727,6.218620763246727,1.0
25484,569350,149150,569351,149150,13,56931491,6.0,6.218620763246727,6.218620763246727,1.0
25485,569350,150050,569352,150050,13,56931500,8.0,8.386492696838273,8.386492696838273,1.2
25487,569350,150150,569358,150150,13,56931501,6.0,6.1932463484191365,6.1932463484191365,1.0
25490,569350,150750,569350,150750,13,56931507,6.0,6.262534418064839,6.262534418064839,1.0
25491,569350,151650,569354,151650,13,56931516,6.0,6.262534418064839,6.262534418064839,1.0
25501,569350,194050,569355,194050,13,56931940,5.0,5.2824547947137805,5.2824547947137805,0.2
25508,569350,199950,569353,199950,13,56931999,6.0,6.216075869455162,6.216075869455162,1.0
25509,569350,201950,569350,201950,13,56932019,5.0,5.216075869455162,5.216075869455162,0.2
25510,569350,202450,569349,202450,13,56932024,5.0,5.267340733180233,5.267340733180233,0.2
25514,569350,205750,569354,205750,13,56932057,5.0,5.197151935553707,5.197151935553707,0.2
25515,569350,205850,569356,205850,13,56932058,5.0,5.197151935553707,5.197151935553707,0.2
25523,569350,223750,569364,223739,13,56932237,3.0,3.2471136443477584,3.2471136443477584,0.2
25528,569350,231250,569300,231250,13,56932312,7.0,7.668784786134793,7.668784786134793,0.6000000000000001
25539,569350,259050,569353,259050,13,56932590,6.0,6.236782112787611,6.236782112787611,1.0
25540,569450,108650,569472,108643,13,56941086,5.0,5.598208260454693,5.598208260454693,0.4
25543,569450,108850,569462,108823,13,56941088,3.0,3.2991041302273465,3.2991041302273465,0.2
25545,569450,110150,569456,110150,13,56941101,5.0,5.290954879567044,5.290954879567044,0.2
25546,569450,110250,569450,110250,13,56941102,5.0,5.256367453253614,5.256367453253614,0.2
25547,569450,110350,569452,110350,13,56941103,5.0,5.256367453253614,5.256367453253614,0.2
25549,569450,118150,569481,118116,13,56941181,4.0,4.498910156033937,4.498910156033937,0.4
25557,569450,148450,569448,148450,13,56941484,6.0,6.1932463484191365,6.1932463484191365,1.0
25560,569450,149150,569453,149150,13,56941491,6.0,6.218620763246727,6.218620763246727,1.0
25561,569450,150150,569453,150150,13,56941501,6.0,6.1932463484191365,6.1932463484191365,1.0
25562,569450,150250,569453,150250,13,56941502,6.0,6.262534418064839,6.262534418064839,1.0
25566,569450,150950,569499,150946,13,56941509,4.0,4.525068836129679,4.525068836129679,0.4
25588,569450,202450,569453,202450,13,56942024,5.0,5.216075869455162,5.216075869455162,0.2
25590,569450,205750,569452,205750,13,56942057,5.0,5.197151935553707,5.197151935553707,0.2
25591,569450,205850,569453,205850,13,56942058,5.0,5.197151935553707,5.197151935553707,0.2
25593,569450,209450,569454,209450,13,56942094,5.0,5.233759087260074,5.233759087260074,0.2
25596,569450,211750,569452,211750,13,56942117,8.0,8.467518174520148,8.467518174520148,1.2
25600,569450,217150,569449,217150,13,56942171,6.0,6.2523346809713445,6.2523346809713445,1.0
25611,569450,248250,569448,248250,13,56942482,6.0,6.2212941708073695,6.2212941708073695,1.0
25618,569550,108650,569501,108661,13,56951086,8.0,8.598208260454694,8.598208260454694,0.4
25621,569550,108850,569502,108840,13,56951088,5.0,5.299104130227347,5.299104130227347,0.2
25622,569550,110050,569552,110050,13,56951100,5.0,5.290954879567044,5.290954879567044,0.2
25623,569550,110150,569551,110150,13,56951101,5.0,5.290954879567044,5.290954879567044,0.2
25624,569550,110250,569554,110250,13,56951102,10.0,10.512734906507228,10.512734906507228,0.4
25626,569550,110350,569551,110350,13,56951103,5.0,5.256367453253614,5.256367453253614,0.2
25633,569550,148650,569555,148650,13,56951486,6.0,6.1932463484191365,6.1932463484191365,1.0
25635,569550,150450,569553,150450,13,56951504,6.0,6.262534418064839,6.262534418064839,1.0
25641,569550,172950,569552,172950,13,56951729,8.0,8.624884523105347,8.624884523105347,1.2
25650,569550,188650,569554,188650,13,56951886,6.0,6.292885002059158,6.292885002059158,1.0
25651,569550,188850,569552,188850,13,56951888,8.0,8.543378510974414,8.543378510974414,1.2
25653,569550,188950,569550,188950,13,56951889,6.0,6.271689255487207,6.271689255487207,1.0
25656,569550,197550,569559,197550,13,56951975,5.0,5.251734372087878,5.251734372087878,0.2
25664,569550,202050,569555,202050,13,56952020,5.0,5.216075869455162,5.216075869455162,0.2
25668,569550,203250,569552,203250,13,56952032,7.0,7.432151738910324,7.432151738910324,0.4
25670,569550,203350,569548,203350,13,56952033,5.0,5.197151935553707,5.197151935553707,0.2
25673,569550,205650,569547,205650,13,56952056,5.0,5.197151935553707,5.197151935553707,0.2
25674,569550,205850,569551,205850,13,56952058,5.0,5.197151935553707,5.197151935553707,0.2
25681,569550,209550,569551,209550,13,56952095,5.0,5.233759087260074,5.233759087260074,0.2
25684,569550,211750,569552,211750,13,56952117,8.0,8.467518174520148,8.467518174520148,1.2
25686,569550,211850,569553,211850,13,56952118,6.0,6.233759087260074,6.233759087260074,1.0
25687,569550,216350,569551,216350,13,56952163,8.0,8.504669361942689,8.504669361942689,1.2
25693,569550,220550,569519,220525,13,56952205,4.0,4.247113644347758,4.247113644347758,0.2
25706,569550,246350,569553,246350,13,56952463,8.0,8.514481248459857,8.514481248459857,1.2
25709,569550,259750,569553,259750,13,56952597,6.0,6.236782112787611,6.236782112787611,1.0
25711,569650,108950,569654,108950,13,56961089,6.0,6.299104130227347,6.299104130227347,1.0
25712,569650,109950,569654,109950,13,56961099,5.0,5.290954879567044,5.290954879567044,0.2
25713,569650,110050,569654,110050,13,56961100,5.0,5.290954879567044,5.290954879567044,0.2
25714,569650,110150,569649,110150,13,56961101,5.0,5.256367453253614,5.256367453253614,0.2
25715,569650,138550,569652,138550,13,56961385,6.0,6.233826099928223,6.233826099928223,1.0
25718,569650,150450,569650,150450,13,56961504,6.0,6.262534418064839,6.262534418064839,1.0
25731,569650,182950,569647,182950,13,56961829,6.0,6.323947047406152,6.323947047406152,1.0
25733,569650,187550,569655,187550,13,56961875,6.0,6.292885002059158,6.292885002059158,1.0
25734,569650,189350,569657,189350,13,56961893,8.0,8.585770004118316,8.585770004118316,1.2
25753,569650,203150,569652,203150,13,56962031,7.0,7.505113165700994,7.505113165700994,0.4
25755,569650,203250,569652,203250,13,56962032,5.0,5.252556582850497,5.252556582850497,0.2
25756,569650,203350,569653,203350,13,56962033,5.0,5.197151935553707,5.197151935553707,0.2
25757,569650,205350,569653,205350,13,56962053,5.0,5.267340733180233,5.267340733180233,0.2
25758,569650,205550,569651,205550,13,56962055,5.0,5.197151935553707,5.197151935553707,0.2
25759,569650,205650,569630,205645,13,56962056,13.0,13.985759677768536,6.992879838884268,1.0
25769,569650,211650,569648,211693,13,56962116,3.0,3.2337590872600743,3.2337590872600743,0.2
