"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
10724,502550,114750,502528,114701,10,50251147,6,6.66046203060123,6.66046203060123,0.4,"Sehr wertvoll"
10737,502550,137850,502529,137888,10,50251378,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
10756,502650,133550,502650,133552,10,50261335,6,6.19670131516876,6.19670131516876,0.2,"Sehr wertvoll"
10757,502650,136150,502670,136192,10,50261361,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
10787,502850,132750,502865,132745,10,50281327,8,8.59010394550627,4.29505197275313,0.6,"Wertvoll"
10790,502850,133250,502855,133248,10,50281332,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
10825,503050,135350,503052,135345,10,50301353,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
10826,503050,136050,503083,136094,10,50301360,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
10845,503150,114150,503153,114148,10,50311141,5,5.41980624327234,5.41980624327234,0.2,"Sehr wertvoll"
10846,503150,114650,503128,114625,10,50311146,3,3.41980624327234,3.41980624327234,0.2,"Wertvoll"
10893,503350,133150,503351,133149,10,50331331,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
10914,503350,137950,503323,137961,10,50331379,6,6.59010394550627,3.29505197275313,0.6,"Wertvoll"
10923,503450,115950,503443,115914,10,50341159,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
10962,503550,136150,503518,136174,10,50351361,5,5.39340263033751,5.39340263033751,0.4,"Wertvoll"
11021,503650,137150,503625,137146,10,50361371,9,9.78680526067502,9.78680526067502,0.8,"Sehr wertvoll"
11131,503750,140650,503748,140648,10,50371406,6,6.19670131516876,6.19670131516876,0.2,"Sehr wertvoll"
11132,503750,140750,503753,140743,10,50371407,6,6.19670131516876,6.19670131516876,0.2,"Sehr wertvoll"
11133,503750,140850,503757,140848,10,50371408,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
11137,503750,142650,503732,142698,10,50371426,14,14.5901039455063,7.29505197275313,0.6,"Sehr wertvoll"
11237,503850,139250,503847,139240,10,50381392,8,8.39340263033751,4.19670131516876,0.4,"Wertvoll"
11239,503850,139650,503872,139663,10,50381396,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
11242,503850,140650,503857,140640,10,50381406,6,6.19670131516876,6.19670131516876,0.2,"Sehr wertvoll"
11310,504150,140850,504151,140846,10,50411408,6,6.19670131516876,6.19670131516876,0.2,"Sehr wertvoll"
11316,504250,118650,504280,118639,10,50421186,6,6.6606099670513,6.6606099670513,0.6,"Sehr wertvoll"
11324,504250,140950,504270,140900,10,50421409,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
11331,504250,141950,504253,141947,10,50421419,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
11339,504350,135050,504357,135044,10,50431350,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
11340,504350,137050,504394,137098,10,50431370,8,8.78680526067502,4.39340263033751,0.8,"Wertvoll"
11348,504350,137550,504319,137543,10,50431375,5,5.39340263033751,5.39340263033751,0.4,"Wertvoll"
11350,504350,140650,504372,140648,10,50431406,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
11358,504350,141850,504310,141860,10,50431418,14,14.9835065758438,4.99450219194793,1,"Wertvoll"
11375,504350,141950,504350,141920,10,50431419,15,15.786805260675,7.89340263033751,1.6,"Sehr wertvoll"
11397,504450,134950,504455,134952,10,50441349,6,6.19670131516876,6.19670131516876,0.2,"Sehr wertvoll"
11400,504450,137050,504450,137041,10,50441370,5,5.19670131516876,5.19670131516876,0.2,"Wertvoll"
11406,504450,141950,504400,141900,10,50441419,6,6.48865939955137,6.48865939955137,0.4,"Sehr wertvoll"
11426,504550,134450,504504,134425,10,50451344,7,7.59010394550627,3.79505197275313,0.6,"Wertvoll"
11439,504550,141250,504599,141205,10,50451412,10,10.786805260675,3.59560175355834,0.8,"Wertvoll"
11461,504650,117850,504690,117846,10,50461178,6,6.6606099670513,6.6606099670513,0.6,"Sehr wertvoll"
11470,504650,135450,504612,135401,10,50461354,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
11487,504650,142750,504637,142741,10,50461427,6,6.43653379171373,6.43653379171373,0.4,"Sehr wertvoll"
11508,504750,135450,504737,135492,10,50471354,15,16.3769092061813,16.3769092061813,1.4,"Sehr wertvoll"
11526,504750,135550,504794,135565,10,50471355,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
11529,504750,137150,504780,137128,10,50471371,5,5.39340263033751,5.39340263033751,0.4,"Wertvoll"
11532,504750,142650,504735,142672,10,50471426,6,6.43653379171373,6.43653379171373,0.4,"Sehr wertvoll"
11541,504850,119150,504831,119148,10,50481191,8,8.88081328940173,8.88081328940173,0.8,"Sehr wertvoll"
11545,504850,122850,504848,122850,10,50481228,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
11546,504850,123750,504850,123751,10,50481237,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
11555,504850,135350,504810,135360,10,50481353,8,8.78680526067502,4.39340263033751,0.8,"Wertvoll"
11559,504850,135450,504804,135402,10,50481354,11,11.9835065758438,11.9835065758438,1,"Sehr wertvoll"
11577,504950,117650,504979,117635,10,50491176,6,6.6606099670513,6.6606099670513,0.6,"Sehr wertvoll"
11591,504950,135350,504937,135333,10,50491353,6,6.39340263033751,6.39340263033751,0.4,"Sehr wertvoll"
11604,505050,119150,505034,119188,10,50501191,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11612,505150,117150,505199,117169,10,50511171,6,6.9803090549775,6.9803090549775,0.6,"Sehr wertvoll"
11615,505150,117250,505145,117214,10,50511172,6,6.9803090549775,6.9803090549775,0.6,"Sehr wertvoll"
11620,505150,117550,505100,117500,10,50511175,3,3.3267696849925,3.3267696849925,0.2,"Wertvoll"
11623,505150,121250,505138,121236,10,50511212,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11625,505150,121550,505138,121554,10,50511215,14,15.3212199341026,15.3212199341026,1.2,"Sehr wertvoll"
11701,505150,123050,505186,123013,10,50511230,4,4.24841512249138,4.24841512249138,0.2,"Wertvoll"
11717,505250,117050,505263,117066,10,50521170,6,6.9803090549775,6.9803090549775,0.6,"Sehr wertvoll"
11720,505250,117150,505232,117107,10,50521171,4,4.653539369985,4.653539369985,0.4,"Wertvoll"
11727,505250,121050,505254,121064,10,50521210,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11730,505250,121150,505250,121150,10,50521211,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
11733,505250,123550,505255,123547,10,50521235,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
11734,505250,123750,505263,123771,10,50521237,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
11742,505350,121350,505348,121346,10,50531213,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
11743,505350,121450,505351,121445,10,50531214,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
11747,505350,122950,505376,122950,10,50531229,10,10.4968302449828,5.24841512249138,0.4,"Wertvoll"
11749,505350,123650,505355,123645,10,50531236,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
11762,505450,119350,505483,119311,10,50541193,6,6.6606099670513,6.6606099670513,0.6,"Sehr wertvoll"
11765,505450,121250,505455,121211,10,50541212,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11769,505450,121350,505455,121346,10,50541213,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
11770,505450,121450,505446,121480,10,50541214,14,14.6606099670513,7.33030498352565,0.6,"Sehr wertvoll"
11773,505450,121550,505490,121570,10,50541215,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11775,505450,121850,505449,121846,10,50541218,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
11778,505450,134350,505409,134391,10,50541343,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
11787,505450,139950,505454,139949,10,50541399,10,10.1967013151688,10.1967013151688,1,"Sehr wertvoll"
11790,505550,118350,505574,118348,10,50551183,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11795,505550,119550,505581,119544,10,50551195,7,7.44040664470087,3.72020332235043,0.4,"Wertvoll"
11798,505550,120150,505552,120149,10,50551201,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
11799,505550,121150,505545,121151,10,50551211,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
11800,505550,121350,505563,121327,10,50551213,8,8.44040664470087,4.22020332235043,0.4,"Wertvoll"
11802,505550,121450,505557,121447,10,50551214,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
11803,505550,121750,505584,121723,10,50551217,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11810,505550,140050,505550,140048,10,50551400,10,10.1967013151688,10.1967013151688,1,"Sehr wertvoll"
11816,505650,118350,505663,118378,10,50561183,11,11.4404066447009,5.72020332235043,1.2,"Sehr wertvoll"
11820,505650,119550,505629,119506,10,50561195,14,14.6606099670513,7.33030498352565,0.6,"Sehr wertvoll"
11824,505650,120150,505651,120143,10,50561201,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
11825,505650,121650,505648,121694,10,50561216,7,7.44040664470087,3.72020332235043,0.4,"Wertvoll"
11844,505650,138850,505696,138896,10,50561388,7,7.39340263033751,7.39340263033751,0.4,"Sehr wertvoll"
11856,505750,119750,505753,119749,10,50571197,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
11858,505750,119950,505723,119983,10,50571199,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11860,505750,120050,505752,120048,10,50571200,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
11873,505850,119450,505847,119450,10,50581194,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
11875,505850,119850,505859,119851,10,50581198,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
11902,505850,144850,505884,144864,10,50581448,5,5.43653379171373,5.43653379171373,0.4,"Sehr wertvoll"
11906,505850,145150,505884,145124,10,50581451,6,6.43653379171373,6.43653379171373,0.4,"Sehr wertvoll"
11912,505950,119450,505951,119450,10,50591194,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
11915,505950,120050,505953,120048,10,50591200,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
11954,505950,123750,505951,123742,10,50591237,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
11955,505950,123950,505953,123946,10,50591239,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
11956,505950,124050,505952,124046,10,50591240,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
11960,505950,136950,505950,136910,10,50591369,7,7.59010394550627,3.79505197275313,0.6,"Wertvoll"
11970,505950,144950,505930,144950,10,50591449,20,21.7461351668549,21.7461351668549,1.6,"Sehr wertvoll"
11984,505950,145150,505997,145147,10,50591451,6,6.43653379171373,6.43653379171373,0.4,"Sehr wertvoll"
11994,506050,118150,506048,118177,10,50601181,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
11996,506050,118350,506044,118389,10,50601183,5,5.44040664470087,5.44040664470087,0.4,"Sehr wertvoll"
11998,506050,119650,506086,119610,10,50601196,7,7.44040664470087,3.72020332235043,0.4,"Wertvoll"
12014,506050,135650,506067,135654,10,50601356,4,4.19670131516876,4.19670131516876,0.2,"Wertvoll"
12016,506050,139750,506063,139725,10,50601397,6,6.59010394550627,6.59010394550627,0.6,"Sehr wertvoll"
12020,506050,145050,506050,145000,10,50601450,15,16.3096013751412,16.3096013751412,1.2,"Sehr wertvoll"
12044,506050,145350,506030,145310,10,50601453,6,6.43653379171373,6.43653379171373,0.4,"Sehr wertvoll"
12051,506150,117850,506107,117856,10,50611178,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
12055,506150,119950,506152,119927,10,50611199,6,6.44040664470087,6.44040664470087,0.4,"Sehr wertvoll"
12084,506150,145050,506144,145014,10,50611450,12,13.0913344792843,13.0913344792843,1,"Sehr wertvoll"
12096,506150,145250,506110,145280,10,50611452,6,6.43653379171373,6.43653379171373,0.4,"Sehr wertvoll"
12120,506250,135750,506257,135747,10,50621357,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
12122,506250,135850,506291,135840,10,50621358,5,5.39340263033751,5.39340263033751,0.4,"Wertvoll"
12129,506250,141150,506251,141110,10,50621411,11,12.0913344792843,6.04566723964217,1,"Sehr wertvoll"
12145,506250,145050,506234,145044,10,50621450,9,9.87306758342747,9.87306758342747,0.8,"Sehr wertvoll"
12153,506350,117750,506392,117734,10,50631177,5,5.653539369985,5.653539369985,0.4,"Sehr wertvoll"
12157,506350,120550,506300,120520,10,50631205,12,12.8808132894017,4.29360442980058,0.8,"Wertvoll"
12162,506350,120750,506325,120793,10,50631207,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
12173,506350,122750,506387,122729,10,50631227,11,11.8808132894017,11.8808132894017,0.8,"Sehr wertvoll"
12196,506450,119650,506480,119690,10,50641196,15,16.541423256453,16.541423256453,1.4,"Sehr wertvoll"
12203,506450,119950,506452,119947,10,50641199,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12205,506450,120750,506453,120744,10,50641207,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12206,506450,120950,506451,120947,10,50641209,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
12212,506450,121650,506457,121649,10,50641216,10,10.2202033223504,10.2202033223504,1,"Sehr wertvoll"
12213,506450,121750,506456,121753,10,50641217,18,18.6606099670513,18.6606099670513,1.4,"Sehr wertvoll"
12218,506450,122550,506450,122542,10,50641225,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12220,506450,122850,506448,122847,10,50641228,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12238,506450,145250,506464,145205,10,50641452,5,5.47017137188111,5.47017137188111,0.4,"Sehr wertvoll"
12246,506550,117850,506588,117825,10,50651178,7,7.9803090549775,7.9803090549775,0.6,"Sehr wertvoll"
12250,506550,119450,506520,119445,10,50651194,9,9.88081328940173,9.88081328940173,0.8,"Sehr wertvoll"
12255,506550,119650,506553,119649,10,50651196,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12256,506550,120550,506577,120546,10,50651205,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
12257,506550,120750,506551,120749,10,50651207,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12258,506550,120950,506551,120948,10,50651209,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
12259,506550,121050,506555,121041,10,50651210,13,13.6606099670513,13.6606099670513,0.6,"Sehr wertvoll"
12262,506550,121150,506552,121140,10,50651211,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12263,506550,121350,506554,121349,10,50651213,15,15.4404066447009,15.4404066447009,1.2,"Sehr wertvoll"
12270,506550,121650,506551,121647,10,50651216,7,7.44040664470087,7.44040664470087,0.4,"Sehr wertvoll"
12282,506550,140550,506520,140580,10,50651405,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
12286,506550,144050,506557,144049,10,50651440,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
12289,506550,144350,506576,144389,10,50651443,5,5.43653379171373,5.43653379171373,0.4,"Sehr wertvoll"
12296,506550,145150,506579,145161,10,50651451,5,5.47017137188111,5.47017137188111,0.4,"Sehr wertvoll"
12302,506650,119750,506653,119749,10,50661197,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12303,506650,119850,506670,119835,10,50661198,12,12.8808132894017,12.8808132894017,0.8,"Sehr wertvoll"
12312,506650,120850,506653,120851,10,50661208,10,10.2202033223504,10.2202033223504,1,"Sehr wertvoll"
12313,506650,120950,506639,120932,10,50661209,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
12314,506650,121050,506652,121048,10,50661210,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12315,506650,121150,506610,121150,10,50661211,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
12321,506650,121650,506694,121612,10,50661216,13,13.4404066447009,6.72020332235043,1.2,"Sehr wertvoll"
12329,506650,124450,506650,124451,10,50661244,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
12330,506650,124650,506643,124626,10,50661246,4,4.49683024498275,4.49683024498275,0.4,"Wertvoll"
12350,506650,144850,506669,144870,10,50661448,8,8.70525705782167,8.70525705782167,0.6,"Sehr wertvoll"
12355,506650,144950,506636,144989,10,50661449,13,14.1754284297028,14.1754284297028,1,"Sehr wertvoll"
12361,506650,145050,506621,145081,10,50661450,11,11.9403427437622,11.9403427437622,0.8,"Sehr wertvoll"
12380,506650,145150,506652,145103,10,50661451,15,16.4105141156433,16.4105141156433,1.2,"Sehr wertvoll"
12489,506750,121650,506793,121697,10,50671216,8,8.22020332235043,8.22020332235043,1,"Sehr wertvoll"
12511,506750,144950,506733,144988,10,50671449,8,8.70525705782167,8.70525705782167,0.6,"Sehr wertvoll"
12514,506750,145150,506702,145151,10,50671451,7,7.70525705782167,7.70525705782167,0.6,"Sehr wertvoll"
12522,506750,145250,506770,145210,10,50671452,16,17.4105141156433,17.4105141156433,1.2,"Sehr wertvoll"
12532,506850,119750,506865,119798,10,50681197,8,8.44040664470087,4.22020332235043,0.4,"Wertvoll"
12536,506850,119850,506848,119843,10,50681198,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12537,506850,120450,506825,120430,10,50681204,8,8.88081328940173,8.88081328940173,0.8,"Sehr wertvoll"
12541,506850,120550,506878,120515,10,50681205,8,8.44040664470087,4.22020332235043,0.4,"Wertvoll"
12543,506850,120650,506844,120644,10,50681206,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12544,506850,120750,506853,120743,10,50681207,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12545,506850,120850,506850,120847,10,50681208,8,8.44040664470087,8.44040664470087,0.4,"Sehr wertvoll"
12565,506850,123150,506850,123150,10,50681231,12,12.4404066447009,12.4404066447009,1.2,"Sehr wertvoll"
12573,506850,142250,506875,142220,10,50681422,11,11.8730675834275,5.93653379171373,0.8,"Sehr wertvoll"
12581,506850,142850,506896,142876,10,50681428,6,6.48865939955137,6.48865939955137,0.4,"Sehr wertvoll"
12595,506850,143150,506893,143140,10,50681431,4,4.43653379171373,4.43653379171373,0.4,"Wertvoll"
12600,506850,145250,506850,145220,10,50681452,7,7.70525705782167,3.85262852891083,0.6,"Wertvoll"
12606,506950,119350,506958,119348,10,50691193,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12613,506950,120350,506951,120344,10,50691203,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
12615,506950,120650,506952,120645,10,50691206,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
12617,506950,120750,506945,120748,10,50691207,8,8.44040664470087,8.44040664470087,0.4,"Sehr wertvoll"
12637,506950,121850,506950,121846,10,50691218,10,10.2202033223504,10.2202033223504,1,"Sehr wertvoll"
12640,506950,122950,506950,122950,10,50691229,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12641,506950,123150,506955,123144,10,50691231,10,10.2202033223504,10.2202033223504,1,"Sehr wertvoll"
12656,506950,140050,506903,140039,10,50691400,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
12658,506950,140150,506917,140151,10,50691401,8,8.59010394550627,4.29505197275313,0.6,"Wertvoll"
12661,506950,142050,506917,142053,10,50691420,17,18.5278682709981,18.5278682709981,1.4,"Sehr wertvoll"
12669,506950,142750,506970,142768,10,50691427,8,8.6548006875706,8.6548006875706,0.6,"Sehr wertvoll"
12672,506950,142850,506946,142880,10,50691428,19,20.7103078984298,10.3551539492149,1.4,"Sehr wertvoll"
12688,506950,142950,506972,142918,10,50691429,8,8.73298909932705,4.36649454966353,0.6,"Wertvoll"
12703,507050,119950,507052,119941,10,50701199,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12706,507050,120350,507048,120346,10,50701203,15,15.4404066447009,15.4404066447009,1.2,"Sehr wertvoll"
12708,507050,120450,507050,120453,10,50701204,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12729,507050,121850,507045,121852,10,50701218,12,12.4404066447009,12.4404066447009,1.2,"Sehr wertvoll"
12731,507050,121950,507055,121949,10,50701219,10,10.2202033223504,10.2202033223504,1,"Sehr wertvoll"
12733,507050,122850,507080,122833,10,50701228,8,8.44040664470087,4.22020332235043,0.4,"Wertvoll"
12735,507050,122950,507051,122945,10,50701229,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
12739,507050,123550,507052,123549,10,50701235,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
12740,507050,123750,507050,123745,10,50701237,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
12753,507050,142850,507080,142830,10,50701428,7,7.73298909932705,3.86649454966353,0.6,"Wertvoll"
12838,507150,121450,507157,121446,10,50711214,16,16.4404066447009,16.4404066447009,1.2,"Sehr wertvoll"
12850,507150,123750,507152,123752,10,50711237,5,5.24841512249138,5.24841512249138,0.2,"Wertvoll"
12851,507150,123850,507155,123843,10,50711238,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
12862,507150,125950,507150,125950,10,50711259,11,11.4968302449828,11.4968302449828,0.4,"Sehr wertvoll"
12864,507150,126050,507157,126046,10,50711260,11,11.4968302449828,11.4968302449828,0.4,"Sehr wertvoll"
12942,507250,121450,507253,121447,10,50721214,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
12944,507250,121550,507254,121551,10,50721215,10,10.2202033223504,10.2202033223504,1,"Sehr wertvoll"
12947,507250,121750,507254,121723,10,50721217,24,24.8808132894017,12.4404066447009,1.6,"Sehr wertvoll"
12951,507250,121850,507231,121840,10,50721218,10,10.6606099670513,5.33030498352565,0.6,"Wertvoll"
12954,507250,121950,507250,121948,10,50721219,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
12956,507250,123050,507252,123048,10,50721230,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
12957,507250,123450,507251,123446,10,50721234,7,7.49683024498276,7.49683024498276,0.4,"Sehr wertvoll"
12959,507250,123950,507237,123970,10,50721239,12,12.9936604899655,4.33122016332184,0.8,"Wertvoll"
12966,507250,125550,507273,125581,10,50721255,6,6.74427151469202,6.74427151469202,0.6,"Sehr wertvoll"
12969,507250,126050,507251,126045,10,50721260,5,5.24841512249138,5.24841512249138,0.2,"Wertvoll"
12979,507250,144350,507293,144329,10,50721443,4,4.23508568594056,4.23508568594056,0.2,"Wertvoll"
12982,507350,119750,507352,119742,10,50731197,13,13.6606099670513,13.6606099670513,0.6,"Sehr wertvoll"
12985,507350,119850,507360,119890,10,50731198,10,11.1010166117522,11.1010166117522,1,"Sehr wertvoll"
13025,507350,121450,507352,121452,10,50731214,10,10.2202033223504,10.2202033223504,1,"Sehr wertvoll"
13028,507350,122650,507357,122648,10,50731226,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
13044,507350,123550,507349,123546,10,50731235,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13045,507350,123850,507347,123849,10,50731238,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13046,507350,123950,507354,123941,10,50731239,11,11.4968302449828,11.4968302449828,0.4,"Sehr wertvoll"
13069,507350,136850,507379,136847,10,50731368,8,8.59010394550627,8.59010394550627,0.6,"Sehr wertvoll"
13082,507350,141450,507343,141443,10,50731414,13,14.4659781986541,14.4659781986541,1.2,"Sehr wertvoll"
13163,507450,121450,507453,121450,10,50741214,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13208,507450,125350,507443,125389,10,50741253,4,4.49618100979468,4.49618100979468,0.4,"Wertvoll"
13210,507450,125650,507452,125645,10,50741256,6,6.24809050489734,6.24809050489734,0.2,"Sehr wertvoll"
13231,507450,148250,507475,148229,10,50741482,5,5.47017137188111,5.47017137188111,0.4,"Sehr wertvoll"
13233,507550,118150,507550,118148,10,50751181,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13234,507550,118950,507550,118948,10,50751189,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
13235,507550,119150,507551,119142,10,50751191,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13236,507550,119650,507552,119643,10,50751196,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13288,507550,123650,507552,123656,10,50751236,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13303,507550,126750,507546,126748,10,50751267,5,5.24841512249138,5.24841512249138,0.2,"Wertvoll"
13364,507650,122250,507657,122243,10,50761222,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13390,507650,127150,507654,127149,10,50761271,11,11.4968302449828,11.4968302449828,0.4,"Sehr wertvoll"
13392,507650,127250,507652,127247,10,50761272,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13410,507750,118950,507763,118948,10,50771189,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
13412,507750,119650,507715,119648,10,50771196,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
13439,507750,123450,507754,123446,10,50771234,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13452,507750,125150,507700,125110,10,50771251,10,10.4961810097947,10.4961810097947,1.2,"Sehr wertvoll"
13457,507750,127150,507756,127148,10,50771271,11,11.4968302449828,11.4968302449828,0.4,"Sehr wertvoll"
13459,507750,127250,507749,127245,10,50771272,11,11.4968302449828,11.4968302449828,0.4,"Sehr wertvoll"
13504,507850,119050,507853,119049,10,50781190,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13542,507850,138950,507805,138920,10,50781389,4,4.39340263033751,4.39340263033751,0.4,"Wertvoll"
13561,507850,141750,507870,141738,10,50781417,11,11.9773187991027,11.9773187991027,0.8,"Sehr wertvoll"
13570,507850,142550,507898,142581,10,50781425,9,9.73298909932705,9.73298909932705,0.6,"Sehr wertvoll"
13721,507950,147050,507974,147020,10,50791470,5,5.47017137188111,5.47017137188111,0.4,"Sehr wertvoll"
13723,508050,118750,508023,118747,10,50801187,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
13724,508050,120150,508097,120182,10,50801201,7,7.6606099670513,3.83030498352565,0.6,"Wertvoll"
13738,508050,127450,508052,127450,10,50801274,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13774,508050,142450,508070,142470,10,50801424,6,6.48865939955137,6.48865939955137,0.4,"Sehr wertvoll"
13781,508150,118950,508149,118944,10,50811189,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
13783,508150,120150,508155,120142,10,50811201,11,11.6606099670513,3.8868699890171,0.6,"Wertvoll"
13786,508150,120250,508159,120243,10,50811202,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13803,508150,127550,508150,127542,10,50811275,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13804,508150,127650,508148,127650,10,50811276,11,11.4968302449828,11.4968302449828,0.4,"Sehr wertvoll"
13808,508150,127850,508125,127819,10,50811278,19,20.488543029384,6.82951434312801,1.2,"Sehr wertvoll"
13827,508150,142850,508155,142885,10,50811428,9,9.97731879910274,3.32577293303425,0.8,"Wertvoll"
