,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
2429,508850,142750,508850,142750,12,50881427,12.0,12.48865939955137,12.48865939955137,0.4
2431,508850,142850,508850,142850,12,50881428,12.0,12.48865939955137,12.48865939955137,0.4
2435,508850,143450,508851,143450,12,50881434,6.0,6.23285139330306,6.23285139330306,0.2
2436,508850,143850,508856,143850,12,50881438,12.0,12.46570278660612,12.46570278660612,0.4
2443,508950,142850,508957,142850,12,50891428,6.0,6.23285139330306,6.23285139330306,0.2
2446,509050,142850,509049,142850,12,50901428,6.0,6.23285139330306,6.23285139330306,0.2
2447,509050,143950,509049,143950,12,50901439,12.0,12.46570278660612,12.46570278660612,0.4
2449,509050,144150,509052,144150,12,50901441,6.0,6.23285139330306,6.23285139330306,0.2
2450,509050,144250,509050,144250,12,50901442,12.0,12.46570278660612,12.46570278660612,0.4
2455,509150,143950,509148,143950,12,50911439,6.0,6.23285139330306,6.23285139330306,0.2
2456,509150,144150,509154,144150,12,50911441,6.0,6.23285139330306,6.23285139330306,0.2
2457,509150,144250,509152,144250,12,50911442,6.0,6.23285139330306,6.23285139330306,0.2
2458,509150,144350,509152,144350,12,50911443,6.0,6.23285139330306,6.23285139330306,0.2
2464,509250,143950,509249,143950,12,50921439,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2467,509250,144250,509257,144250,12,50921442,12.0,12.46570278660612,12.46570278660612,0.4
2469,509350,143850,509343,143850,12,50931438,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2472,509350,143950,509351,143950,12,50931439,6.0,6.23285139330306,6.23285139330306,0.2
2473,509350,144250,509357,144250,12,50931442,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2476,509450,143350,509456,143350,12,50941433,12.0,12.46570278660612,12.46570278660612,0.4
2478,509450,143550,509448,143550,12,50941435,6.0,6.23285139330306,6.23285139330306,0.2
2479,509450,143950,509452,143950,12,50941439,6.0,6.23285139330306,6.23285139330306,0.2
2480,509450,144350,509454,144350,12,50941443,12.0,12.46570278660612,12.46570278660612,0.4
2482,509450,144450,509454,144450,12,50941444,6.0,6.23285139330306,6.23285139330306,0.2
2483,509550,143450,509550,143450,12,50951434,6.0,6.23285139330306,6.23285139330306,0.2
2484,509550,144050,509557,144050,12,50951440,6.0,6.23285139330306,6.23285139330306,0.2
2485,509550,144150,509551,144150,12,50951441,6.0,6.23285139330306,6.23285139330306,0.2
2486,509550,144350,509553,144350,12,50951443,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2489,509550,144450,509555,144450,12,50951444,6.0,6.23285139330306,6.23285139330306,0.2
2490,509550,144550,509550,144550,12,50951445,6.0,6.23285139330306,6.23285139330306,0.2
2491,509650,143750,509652,143750,12,50961437,6.0,6.23285139330306,6.23285139330306,0.2
2494,509750,144350,509757,144350,12,50971443,12.0,12.46570278660612,12.46570278660612,0.4
2496,509750,144450,509743,144450,12,50971444,12.0,12.46570278660612,12.46570278660612,0.4
2498,509750,144550,509751,144550,12,50971445,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2501,509850,144150,509858,144150,12,50981441,6.0,6.23285139330306,6.23285139330306,0.2
2502,509850,144450,509854,144450,12,50981444,6.0,6.23285139330306,6.23285139330306,0.2
2503,509850,144650,509850,144650,12,50981446,6.0,6.23285139330306,6.23285139330306,0.2
2504,509950,144250,509952,144250,12,50991442,6.0,6.23285139330306,6.23285139330306,0.2
2505,509950,144350,509949,144350,12,50991443,6.0,6.23285139330306,6.23285139330306,0.2
2506,509950,144550,509951,144550,12,50991445,6.0,6.23285139330306,6.23285139330306,0.2
2507,509950,144650,509951,144650,12,50991446,6.0,6.23285139330306,6.23285139330306,0.2
2508,510050,144350,510049,144350,12,51001443,6.0,6.23285139330306,6.23285139330306,0.2
2509,510150,144750,510151,144750,12,51011447,6.0,6.23285139330306,6.23285139330306,0.2
2510,510250,144150,510251,144150,12,51021441,6.0,6.23285139330306,6.23285139330306,0.2
2511,510250,144750,510251,144750,12,51021447,6.0,6.23285139330306,6.23285139330306,0.2
2512,510350,144050,510355,144050,12,51031440,6.0,6.23285139330306,6.23285139330306,0.2
2513,510350,144250,510354,144250,12,51031442,6.0,6.23285139330306,6.23285139330306,0.2
2514,510350,144550,510351,144550,12,51031445,6.0,6.23285139330306,6.23285139330306,0.2
2515,510350,144650,510394,144667,12,51031446,14.0,14.698554179909179,7.349277089954589,0.6000000000000001
2518,510350,144750,510348,144750,12,51031447,6.0,6.23285139330306,6.23285139330306,0.2
2519,510450,144250,510451,144250,12,51041442,12.0,12.46570278660612,12.46570278660612,0.4
2521,510450,144550,510450,144550,12,51041445,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2524,510450,144650,510454,144650,12,51041446,12.0,12.46570278660612,12.46570278660612,0.4
2526,510450,144750,510451,144750,12,51041447,6.0,6.23285139330306,6.23285139330306,0.2
2527,510450,144950,510448,144950,12,51041449,6.0,6.23285139330306,6.23285139330306,0.2
2529,510550,144850,510551,144850,12,51051448,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2532,510550,144950,510553,144950,12,51051449,6.0,6.23285139330306,6.23285139330306,0.2
2533,510650,144950,510648,144950,12,51061449,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2536,510650,145050,510649,145050,12,51061450,6.0,6.23285139330306,6.23285139330306,0.2
2537,510750,144750,510749,144750,12,51071447,6.0,6.23285139330306,6.23285139330306,0.2
2538,510750,144850,510756,144850,12,51071448,12.0,12.46570278660612,12.46570278660612,0.4
2540,510750,145050,510756,145050,12,51071450,12.0,12.46570278660612,12.46570278660612,0.4
2542,510850,144250,510849,144250,12,51081442,6.0,6.23285139330306,6.23285139330306,0.2
2543,510850,144750,510854,144750,12,51081447,12.0,12.46570278660612,12.46570278660612,0.4
2545,510850,145050,510851,145050,12,51081450,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2548,510950,144650,510958,144650,12,51091446,6.0,6.23285139330306,6.23285139330306,0.2
2549,510950,145050,510957,145050,12,51091450,12.0,12.46570278660612,12.46570278660612,0.4
2551,510950,145150,510954,145150,12,51091451,12.0,12.46570278660612,12.46570278660612,0.4
2553,511050,145250,511056,145250,12,51101452,6.0,6.23285139330306,6.23285139330306,0.2
2556,511150,145150,511152,145150,12,51111451,6.0,6.23285139330306,6.23285139330306,0.2
2559,511250,145350,511256,145350,12,51121453,12.0,12.46570278660612,12.46570278660612,0.4
2561,511350,145450,511351,145450,12,51131454,6.0,6.23285139330306,6.23285139330306,0.2
2562,511350,145550,511355,145550,12,51131455,6.0,6.23285139330306,6.23285139330306,0.2
2563,511450,145250,511452,145250,12,51141452,6.0,6.23285139330306,6.23285139330306,0.2
2564,511450,145350,511457,145350,12,51141453,6.0,6.23285139330306,6.23285139330306,0.2
2565,511450,145650,511454,145650,12,51141456,6.0,6.23285139330306,6.23285139330306,0.2
2566,511550,145350,511553,145350,12,51151453,12.0,12.46570278660612,12.46570278660612,0.4
2568,511550,145450,511556,145450,12,51151454,12.0,12.46570278660612,12.46570278660612,0.4
2571,511650,145450,511650,145450,12,51161454,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2574,511650,145650,511650,145650,12,51161456,6.0,6.23285139330306,6.23285139330306,0.2
2577,511750,145650,511754,145650,12,51171456,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2580,511750,145750,511747,145750,12,51171457,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2583,511850,145150,511850,145150,12,51181451,6.0,6.23285139330306,6.23285139330306,0.2
2584,511850,145850,511848,145850,12,51181458,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2588,511950,145550,511953,145550,12,51191455,6.0,6.23285139330306,6.23285139330306,0.2
2589,511950,145750,511954,145750,12,51191457,6.0,6.23285139330306,6.23285139330306,0.2
2590,511950,146050,511950,146050,12,51191460,6.0,6.23285139330306,6.23285139330306,0.2
2591,511950,146250,511956,146250,12,51191462,6.0,6.23285139330306,6.23285139330306,0.2
2593,512050,145950,512052,145950,12,51201459,6.0,6.23285139330306,6.23285139330306,0.2
2594,512050,146150,512055,146150,12,51201461,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2598,512150,145950,512158,145950,12,51211459,6.0,6.23285139330306,6.23285139330306,0.2
2599,512150,146150,512153,146150,12,51211461,6.0,6.23285139330306,6.23285139330306,0.2
2600,512150,146350,512150,146350,12,51211463,6.0,6.23285139330306,6.23285139330306,0.2
2605,512250,146250,512252,146250,12,51221462,6.0,6.23285139330306,6.23285139330306,0.2
2606,512250,146550,512247,146550,12,51221465,6.0,6.23285139330306,6.23285139330306,0.2
2607,512350,146150,512353,146150,12,51231461,6.0,6.23285139330306,6.23285139330306,0.2
2608,512450,146050,512451,146050,12,51241460,6.0,6.23285139330306,6.23285139330306,0.2
2610,512550,146350,512554,146350,12,51251463,6.0,6.23285139330306,6.23285139330306,0.2
2611,512550,146450,512550,146450,12,51251464,12.0,12.46570278660612,12.46570278660612,0.4
2613,512550,146550,512562,146550,12,51251465,12.0,12.46570278660612,12.46570278660612,0.4
2615,512550,146650,512551,146650,12,51251466,6.0,6.23285139330306,6.23285139330306,0.2
2616,512650,143550,512648,143550,12,51261435,6.0,6.23285139330306,6.23285139330306,0.2
2620,512750,146950,512752,146950,12,51271469,6.0,6.23285139330306,6.23285139330306,0.2
2621,512850,147150,512850,147150,12,51281471,12.0,12.46570278660612,12.46570278660612,0.4
2623,513050,147150,513050,147150,12,51301471,12.0,12.46570278660612,12.46570278660612,0.4
2627,513250,144050,513251,144050,12,51321440,6.0,6.23285139330306,6.23285139330306,0.2
2628,513250,146450,513257,146450,12,51321464,6.0,6.23285139330306,6.23285139330306,0.2
2630,513450,147050,513445,147050,12,51341470,12.0,12.46570278660612,12.46570278660612,0.4
2632,513550,146650,513556,146650,12,51351466,6.0,6.23285139330306,6.23285139330306,0.2
2633,513550,147050,513555,147050,12,51351470,6.0,6.23285139330306,6.23285139330306,0.2
2635,513750,147150,513750,147150,12,51371471,6.0,6.23285139330306,6.23285139330306,0.2
2636,513750,147250,513755,147250,12,51371472,12.0,12.46570278660612,12.46570278660612,0.4
2639,513850,146650,513858,146650,12,51381466,6.0,6.23285139330306,6.23285139330306,0.2
2640,513850,146850,513856,146850,12,51381468,6.0,6.23285139330306,6.23285139330306,0.2
2641,513850,147050,513850,147050,12,51381470,6.0,6.23285139330306,6.23285139330306,0.2
2643,513950,146150,513959,146150,12,51391461,6.0,6.23285139330306,6.23285139330306,0.2
2644,513950,146750,513953,146750,12,51391467,12.0,12.46570278660612,12.46570278660612,0.4
2646,513950,147150,513953,147150,12,51391471,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2649,513950,147350,513955,147350,12,51391473,6.0,6.23285139330306,6.23285139330306,0.2
2653,514050,147150,514051,147150,12,51401471,6.0,6.23285139330306,6.23285139330306,0.2
2654,514050,147250,514051,147250,12,51401472,6.0,6.23285139330306,6.23285139330306,0.2
2655,514050,147450,514051,147450,12,51401474,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2659,514150,147450,514154,147450,12,51411474,6.0,6.23285139330306,6.23285139330306,0.2
2665,514250,146550,514255,146550,12,51421465,6.0,6.23285139330306,6.23285139330306,0.2
2666,514250,147150,514251,147150,12,51421471,6.0,6.23285139330306,6.23285139330306,0.2
2667,514250,147250,514253,147250,12,51421472,6.0,6.23285139330306,6.23285139330306,0.2
2668,514250,147350,514251,147350,12,51421473,6.0,6.23285139330306,6.23285139330306,0.2
2675,514450,146950,514449,146950,12,51441469,6.0,6.23285139330306,6.23285139330306,0.2
2679,514550,147050,514553,147050,12,51451470,6.0,6.23285139330306,6.23285139330306,0.2
2681,514650,147050,514647,147050,12,51461470,6.0,6.23285139330306,6.23285139330306,0.2
2682,514650,147150,514654,147150,12,51461471,6.0,6.23285139330306,6.23285139330306,0.2
2683,514650,147450,514652,147450,12,51461474,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2689,514750,147450,514749,147450,12,51471474,6.0,6.23285139330306,6.23285139330306,0.2
2690,514750,147550,514753,147550,12,51471475,6.0,6.23285139330306,6.23285139330306,0.2
2691,514750,147750,514700,147780,12,51471477,12.0,12.698554179909177,6.3492770899545885,0.6000000000000001
2698,514850,147450,514855,147450,12,51481474,6.0,6.23285139330306,6.23285139330306,0.2
2699,514850,147650,514856,147650,12,51481476,6.0,6.23285139330306,6.23285139330306,0.2
2703,514950,146950,514953,146950,12,51491469,12.0,12.46570278660612,12.46570278660612,0.4
2705,514950,147150,514949,147150,12,51491471,12.0,12.46570278660612,12.46570278660612,0.4
2710,515050,146850,515050,146850,12,51501468,6.0,6.23285139330306,6.23285139330306,0.2
2711,515050,147450,515055,147450,12,51501474,12.0,12.46570278660612,12.46570278660612,0.4
2717,515150,146950,515154,146950,12,51511469,6.0,6.23285139330306,6.23285139330306,0.2
2718,515150,147350,515157,147350,12,51511473,12.0,12.46570278660612,12.46570278660612,0.4
2726,515250,146750,515254,146750,12,51521467,6.0,6.23285139330306,6.23285139330306,0.2
2727,515250,147050,515253,147050,12,51521470,6.0,6.23285139330306,6.23285139330306,0.2
2743,515350,147750,515352,147750,12,51531477,12.0,12.46570278660612,12.46570278660612,0.4
2754,515450,146850,515452,146850,12,51541468,6.0,6.23285139330306,6.23285139330306,0.2
2762,515550,147150,515553,147150,12,51551471,6.0,6.23285139330306,6.23285139330306,0.2
2767,515650,147850,515651,147850,12,51561478,6.0,6.23285139330306,6.23285139330306,0.2
2770,515750,147850,515749,147850,12,51571478,6.0,6.23285139330306,6.23285139330306,0.2
2777,515850,147450,515857,147450,12,51581474,6.0,6.23285139330306,6.23285139330306,0.2
2778,515850,147650,515858,147650,12,51581476,12.0,12.46570278660612,12.46570278660612,0.4
2780,515850,147750,515851,147750,12,51581477,6.0,6.23285139330306,6.23285139330306,0.2
2781,515850,147850,515852,147850,12,51581478,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2789,515950,147350,515956,147350,12,51591473,6.0,6.23285139330306,6.23285139330306,0.2
2790,515950,147450,515948,147450,12,51591474,6.0,6.23285139330306,6.23285139330306,0.2
2791,515950,147550,515951,147550,12,51591475,12.0,12.46570278660612,12.46570278660612,0.4
2793,515950,147750,515950,147750,12,51591477,6.0,6.23285139330306,6.23285139330306,0.2
2794,515950,147850,515951,147850,12,51591478,6.0,6.23285139330306,6.23285139330306,0.2
2800,516050,147350,516056,147350,12,51601473,12.0,12.46570278660612,12.46570278660612,0.4
2802,516050,147650,516053,147650,12,51601476,12.0,12.46570278660612,12.46570278660612,0.4
2808,516150,147150,516153,147150,12,51611471,6.0,6.23285139330306,6.23285139330306,0.2
2809,516150,147750,516148,147750,12,51611477,6.0,6.23285139330306,6.23285139330306,0.2
2810,516150,147850,516148,147850,12,51611478,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2816,516250,147950,516251,147950,12,51621479,6.0,6.23285139330306,6.23285139330306,0.2
2817,516250,148050,516255,148050,12,51621480,6.0,6.23285139330306,6.23285139330306,0.2
2818,516350,147750,516347,147750,12,51631477,6.0,6.23285139330306,6.23285139330306,0.2
2819,516350,147950,516346,147950,12,51631479,12.0,12.46570278660612,12.46570278660612,0.4
2821,516350,148150,516350,148150,12,51631481,6.0,6.23285139330306,6.23285139330306,0.2
2822,516450,146550,516446,146550,12,51641465,6.0,6.23285139330306,6.23285139330306,0.2
2823,516450,147550,516451,147550,12,51641475,6.0,6.23285139330306,6.23285139330306,0.2
2824,516450,148050,516451,148050,12,51641480,6.0,6.23285139330306,6.23285139330306,0.2
2826,516550,147250,516555,147250,12,51651472,6.0,6.23285139330306,6.23285139330306,0.2
2827,516550,148150,516556,148150,12,51651481,6.0,6.23285139330306,6.23285139330306,0.2
2828,516550,148250,516550,148250,12,51651482,12.0,12.46570278660612,12.46570278660612,0.4
2830,516550,148350,516551,148350,12,51651483,6.0,6.23285139330306,6.23285139330306,0.2
2833,516650,148050,516651,148050,12,51661480,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2836,516650,148150,516649,148150,12,51661481,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2839,516750,147950,516752,147950,12,51671479,6.0,6.23285139330306,6.23285139330306,0.2
2840,516750,148150,516752,148150,12,51671481,6.0,6.23285139330306,6.23285139330306,0.2
2841,516850,148150,516853,148150,12,51681481,12.0,12.46570278660612,12.46570278660612,0.4
2845,516950,147550,516955,147550,12,51691475,6.0,6.23285139330306,6.23285139330306,0.2
2846,516950,147950,516951,147950,12,51691479,6.0,6.23285139330306,6.23285139330306,0.2
2847,517050,147950,517050,147950,12,51701479,6.0,6.23285139330306,6.23285139330306,0.2
2848,517050,148150,517051,148150,12,51701481,6.0,6.23285139330306,6.23285139330306,0.2
2849,517250,148150,517254,148150,12,51721481,6.0,6.23285139330306,6.23285139330306,0.2
2850,517350,148250,517355,148250,12,51731482,6.0,6.23285139330306,6.23285139330306,0.2
2860,517750,148750,517758,148750,12,51771487,6.0,6.23285139330306,6.23285139330306,0.2
2861,517750,148950,517752,148950,12,51771489,6.0,6.23285139330306,6.23285139330306,0.2
2864,517850,148450,517848,148450,12,51781484,12.0,12.46570278660612,12.46570278660612,0.4
2866,517850,148850,517855,148850,12,51781488,6.0,6.23285139330306,6.23285139330306,0.2
2867,517850,148950,517857,148950,12,51781489,6.0,6.23285139330306,6.23285139330306,0.2
2868,517950,148050,517952,148050,12,51791480,6.0,6.23285139330306,6.23285139330306,0.2
2869,517950,148250,517954,148250,12,51791482,6.0,6.23285139330306,6.23285139330306,0.2
2870,517950,148350,517948,148350,12,51791483,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2873,517950,148450,517951,148450,12,51791484,6.0,6.23285139330306,6.23285139330306,0.2
2874,517950,148950,517956,148950,12,51791489,6.0,6.23285139330306,6.23285139330306,0.2
2875,517950,149050,517956,149050,12,51791490,6.0,6.23285139330306,6.23285139330306,0.2
2876,518050,147750,518048,147750,12,51801477,6.0,6.23285139330306,6.23285139330306,0.2
2877,518050,147850,518051,147850,12,51801478,6.0,6.23285139330306,6.23285139330306,0.2
2878,518050,148150,518049,148150,12,51801481,6.0,6.23285139330306,6.23285139330306,0.2
2879,518050,148450,518051,148450,12,51801484,6.0,6.23285139330306,6.23285139330306,0.2
2880,518050,148950,518050,148950,12,51801489,6.0,6.23285139330306,6.23285139330306,0.2
2881,518050,149050,518056,149050,12,51801490,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2885,518150,146650,518156,146650,12,51811466,12.0,12.46570278660612,12.46570278660612,0.4
2887,518150,147850,518150,147850,12,51811478,12.0,12.46570278660612,12.46570278660612,0.4
2891,518150,148450,518151,148450,12,51811484,12.0,12.46570278660612,12.46570278660612,0.4
2893,518150,148750,518156,148750,12,51811487,12.0,12.46570278660612,12.46570278660612,0.4
2897,518250,148150,518251,148150,12,51821481,12.0,12.46570278660612,12.46570278660612,0.4
2899,518250,148650,518257,148650,12,51821486,6.0,6.23285139330306,6.23285139330306,0.2
2900,518250,148750,518255,148750,12,51821487,12.0,12.46570278660612,12.46570278660612,0.4
2902,518250,149050,518248,149050,12,51821490,6.0,6.23285139330306,6.23285139330306,0.2
2904,518350,147850,518350,147850,12,51831478,6.0,6.23285139330306,6.23285139330306,0.2
2905,518350,148050,518350,148050,12,51831480,12.0,12.46570278660612,12.46570278660612,0.4
2907,518350,148350,518349,148350,12,51831483,6.0,6.23285139330306,6.23285139330306,0.2
2908,518350,148450,518348,148450,12,51831484,6.0,6.23285139330306,6.23285139330306,0.2
2909,518350,148650,518349,148650,12,51831486,6.0,6.23285139330306,6.23285139330306,0.2
2912,518450,148650,518448,148650,12,51841486,6.0,6.23285139330306,6.23285139330306,0.2
2914,518550,146850,518550,146850,12,51851468,6.0,6.23285139330306,6.23285139330306,0.2
2915,518550,148250,518549,148250,12,51851482,12.0,12.46570278660612,12.46570278660612,0.4
2917,518550,148450,518548,148450,12,51851484,6.0,6.23285139330306,6.23285139330306,0.2
2918,518550,148950,518550,148950,12,51851489,6.0,6.23285139330306,6.23285139330306,0.2
2920,518550,150050,518556,150050,12,51851500,6.0,6.226645695240606,6.226645695240606,0.2
2922,518650,146850,518652,146850,12,51861468,6.0,6.23285139330306,6.23285139330306,0.2
2923,518650,148450,518655,148450,12,51861484,6.0,6.23285139330306,6.23285139330306,0.2
2926,518650,149250,518658,149250,12,51861492,6.0,6.23285139330306,6.23285139330306,0.2
2929,518750,148450,518753,148450,12,51871484,6.0,6.23285139330306,6.23285139330306,0.2
2935,518850,146750,518850,146750,12,51881467,6.0,6.23285139330306,6.23285139330306,0.2
2936,518850,148850,518849,148850,12,51881488,6.0,6.23285139330306,6.23285139330306,0.2
2937,518850,149450,518850,149450,12,51881494,6.0,6.23285139330306,6.23285139330306,0.2
2939,518950,149050,518948,149050,12,51891490,12.0,12.46570278660612,12.46570278660612,0.4
2941,518950,149450,518952,149450,12,51891494,12.0,12.46570278660612,12.46570278660612,0.4
2943,518950,149550,518951,149550,12,51891495,12.0,12.46570278660612,12.46570278660612,0.4
2945,519050,147150,519059,147150,12,51901471,6.0,6.23285139330306,6.23285139330306,0.2
2946,519050,148750,519049,148750,12,51901487,6.0,6.23285139330306,6.23285139330306,0.2
2947,519050,148850,519054,148850,12,51901488,6.0,6.23285139330306,6.23285139330306,0.2
2948,519050,149050,519052,149050,12,51901490,18.0,18.69855417990918,18.69855417990918,0.6000000000000001
2951,519050,149150,519047,149150,12,51901491,6.0,6.23285139330306,6.23285139330306,0.2
2952,519050,149350,519052,149350,12,51901493,6.0,6.23285139330306,6.23285139330306,0.2
2955,519150,148650,519153,148650,12,51911486,6.0,6.23285139330306,6.23285139330306,0.2
2956,519150,148950,519160,148950,12,51911489,6.0,6.23285139330306,6.23285139330306,0.2
2957,519150,149150,519152,149150,12,51911491,6.0,6.23285139330306,6.23285139330306,0.2
2958,519150,150850,519157,150850,12,51911508,6.0,6.226645695240606,6.226645695240606,0.2
2959,519250,146650,519246,146650,12,51921466,6.0,6.23285139330306,6.23285139330306,0.2
2963,519250,150850,519252,150850,12,51921508,6.0,6.226645695240606,6.226645695240606,0.2
2964,519450,148950,519449,148950,12,51941489,6.0,6.23285139330306,6.23285139330306,0.2
2966,519450,150450,519449,150450,12,51941504,6.0,6.226645695240606,6.226645695240606,0.2
2967,519450,150550,519452,150550,12,51941505,12.0,12.453291390481212,12.453291390481212,0.4
2970,519550,146950,519557,146950,12,51951469,6.0,6.23285139330306,6.23285139330306,0.2
2971,519550,148850,519554,148850,12,51951488,6.0,6.23285139330306,6.23285139330306,0.2
2972,519550,148950,519547,148950,12,51951489,6.0,6.23285139330306,6.23285139330306,0.2
2973,519550,150450,519557,150450,12,51951504,12.0,12.453291390481212,12.453291390481212,0.4
2975,519550,150650,519552,150650,12,51951506,6.0,6.226645695240606,6.226645695240606,0.2
2978,519650,150450,519650,150450,12,51961504,6.0,6.226645695240606,6.226645695240606,0.2
2979,519650,150550,519649,150550,12,51961505,6.0,6.226645695240606,6.226645695240606,0.2
2985,519750,150450,519747,150450,12,51971504,6.0,6.226645695240606,6.226645695240606,0.2
2988,519850,147050,519848,147050,12,51981470,12.0,12.46570278660612,12.46570278660612,0.4
2990,519850,147150,519854,147150,12,51981471,6.0,6.23285139330306,6.23285139330306,0.2
2992,519850,149350,519850,149350,12,51981493,12.0,12.46570278660612,12.46570278660612,0.4
2995,519850,150150,519854,150150,12,51981501,12.0,12.453291390481212,12.453291390481212,0.4
2997,519850,150350,519855,150350,12,51981503,6.0,6.226645695240606,6.226645695240606,0.2
2998,519850,150450,519857,150450,12,51981504,6.0,6.226645695240606,6.226645695240606,0.2
3000,519950,146950,519931,146968,12,51991469,14.0,14.46570278660612,7.23285139330306,1.2
3003,519950,147350,519952,147350,12,51991473,6.0,6.23285139330306,6.23285139330306,0.2
3005,519950,150450,519955,150450,12,51991504,6.0,6.226645695240606,6.226645695240606,0.2
3006,519950,150550,519952,150550,12,51991505,6.0,6.226645695240606,6.226645695240606,0.2
3007,520050,147250,520050,147250,12,52001472,12.0,12.46570278660612,12.46570278660612,0.4
3009,520050,147350,520049,147350,12,52001473,6.0,6.23285139330306,6.23285139330306,0.2
3010,520050,148250,520051,148250,12,52001482,6.0,6.226645695240606,6.226645695240606,0.2
3012,520150,147250,520150,147250,12,52011472,6.0,6.226645695240606,6.226645695240606,0.2
3013,520150,150050,520154,150050,12,52011500,6.0,6.226645695240606,6.226645695240606,0.2
3015,520250,149250,520251,149250,12,52021492,6.0,6.23285139330306,6.23285139330306,0.2
3016,520250,149350,520251,149350,12,52021493,6.0,6.23285139330306,6.23285139330306,0.2
3017,520250,149450,520257,149450,12,52021494,6.0,6.23285139330306,6.23285139330306,0.2
3021,520350,149350,520348,149350,12,52031493,6.0,6.23285139330306,6.23285139330306,0.2
3025,520450,149650,520450,149650,12,52041496,12.0,12.453291390481212,12.453291390481212,0.4
3027,520450,149850,520449,149850,12,52041498,6.0,6.226645695240606,6.226645695240606,0.2
3029,520550,149550,520552,149550,12,52051495,6.0,6.226645695240606,6.226645695240606,0.2
3030,520550,149650,520555,149650,12,52051496,12.0,12.453291390481212,12.453291390481212,0.4
3032,520550,149750,520547,149750,12,52051497,6.0,6.226645695240606,6.226645695240606,0.2
3033,520550,149850,520555,149850,12,52051498,18.0,18.679937085721818,18.679937085721818,0.6000000000000001
3036,520550,149950,520553,149950,12,52051499,6.0,6.226645695240606,6.226645695240606,0.2
3038,520650,149650,520651,149650,12,52061496,6.0,6.226645695240606,6.226645695240606,0.2
3039,520650,149750,520651,149750,12,52061497,6.0,6.226645695240606,6.226645695240606,0.2
3040,520650,149950,520652,149950,12,52061499,6.0,6.226645695240606,6.226645695240606,0.2
3041,520650,150450,520657,150450,12,52061504,12.0,12.453291390481212,12.453291390481212,0.4
3046,520750,148550,520751,148550,12,52071485,6.0,6.226645695240606,6.226645695240606,0.2
3047,520750,149250,520752,149250,12,52071492,6.0,6.226645695240606,6.226645695240606,0.2
3048,520750,149550,520752,149550,12,52071495,6.0,6.226645695240606,6.226645695240606,0.2
3049,520750,149650,520752,149650,12,52071496,6.0,6.226645695240606,6.226645695240606,0.2
3050,520750,149750,520754,149750,12,52071497,6.0,6.226645695240606,6.226645695240606,0.2
3051,520750,150350,520757,150350,12,52071503,6.0,6.226645695240606,6.226645695240606,0.2
3053,520850,147350,520857,147350,12,52081473,6.0,6.226645695240606,6.226645695240606,0.2
3054,520850,148950,520856,148950,12,52081489,6.0,6.226645695240606,6.226645695240606,0.2
3055,520850,149050,520855,149050,12,52081490,6.0,6.226645695240606,6.226645695240606,0.2
3056,520850,149450,520846,149450,12,52081494,6.0,6.226645695240606,6.226645695240606,0.2
3057,520850,150250,520859,150250,12,52081502,6.0,6.226645695240606,6.226645695240606,0.2
3060,520950,147250,520950,147250,12,52091472,12.0,12.453291390481212,12.453291390481212,0.4
3062,520950,147450,520960,147450,12,52091474,6.0,6.226645695240606,6.226645695240606,0.2
3063,520950,148450,520955,148450,12,52091484,6.0,6.226645695240606,6.226645695240606,0.2
3064,520950,149050,520955,149050,12,52091490,6.0,6.226645695240606,6.226645695240606,0.2
3065,520950,149950,520953,149950,12,52091499,6.0,6.226645695240606,6.226645695240606,0.2
3079,521350,148850,521351,148850,12,52131488,6.0,6.233043308146439,6.233043308146439,0.2
3081,521450,148950,521449,148950,12,52141489,6.0,6.233043308146439,6.233043308146439,0.2
3082,521450,149050,521449,149050,12,52141490,6.0,6.233043308146439,6.233043308146439,0.2
3085,521550,148850,521559,148850,12,52151488,6.0,6.233043308146439,6.233043308146439,0.2
3086,521550,149250,521554,149250,12,52151492,6.0,6.233043308146439,6.233043308146439,0.2
