"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
9928,528150,197050,528161,197091,17,52811970,6,6.27572559366755,6.27572559366755,0.2,"Sehr wertvoll"
9933,528250,168750,528200,168700,17,52821687,6,6.58265973486699,6.58265973486699,0.6,"Sehr wertvoll"
9940,528250,183050,528251,183044,17,52821830,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
9941,528250,183150,528227,183180,17,52821831,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
9943,528250,188150,528200,188100,17,52821881,6,6.46990119756259,6.46990119756259,0.4,"Sehr wertvoll"
9956,528350,168550,528360,168532,17,52831685,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
9964,528350,170750,528358,170796,17,52831707,4,4.21636637828399,4.21636637828399,0.2,"Wertvoll"
9965,528350,171150,528351,171147,17,52831711,6,6.21636637828399,6.21636637828399,0.2,"Wertvoll"
9967,528350,175350,528356,175350,17,52831753,6,6.22901581106859,6.22901581106859,0.2,"Wertvoll"
9971,528350,183750,528334,183722,17,52831837,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
9977,528450,168550,528450,168500,17,52841685,8,8.38843982324466,4.19421991162233,0.4,"Wertvoll"
9980,528450,169050,528400,169050,17,52841690,6,6.58265973486699,6.58265973486699,0.6,"Sehr wertvoll"
9984,528450,171450,528474,171415,17,52841714,6,6.64909913485197,6.64909913485197,0.6,"Sehr wertvoll"
9987,528450,175450,528402,175480,17,52841754,4,4.45803162213718,4.45803162213718,0.4,"Wertvoll"
9989,528450,175550,528408,175514,17,52841755,12,12.9160632442744,6.45803162213718,0.8,"Sehr wertvoll"
9994,528450,183850,528449,183812,17,52841838,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10005,528550,168550,528572,168500,17,52851685,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
10007,528550,168950,528500,168950,17,52851689,4,4.38843982324466,4.38843982324466,0.4,"Wertvoll"
10009,528550,169050,528500,169050,17,52851690,12,12.9710995581116,6.48554977905582,1,"Sehr wertvoll"
10021,528550,175550,528543,175552,17,52851755,6,6.68704743320576,3.34352371660288,0.6,"Wertvoll"
10027,528550,182450,528552,182449,17,52851824,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
10030,528550,188650,528500,188600,17,52851886,10,10.4699011975626,10.4699011975626,0.4,"Sehr wertvoll"
10050,528650,175550,528664,175508,17,52861755,4,4.45803162213718,4.45803162213718,0.4,"Wertvoll"
10055,528650,182350,528629,182394,17,52861823,4,4.19077889534364,4.19077889534364,0.2,"Wertvoll"
10063,528650,187450,528692,187495,17,52861874,4,4.22433704128614,4.22433704128614,0.2,"Wertvoll"
10079,528750,175550,528750,175546,17,52871755,6,6.22901581106859,6.22901581106859,0.2,"Wertvoll"
10084,528750,183450,528755,183408,17,52871834,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10142,528950,191450,528936,191486,17,52891914,4,4.2433070539992,4.2433070539992,0.2,"Wertvoll"
10152,529050,169950,529007,169945,17,52901699,10,11.08183189142,11.08183189142,1,"Sehr wertvoll"
10161,529050,175450,529000,175481,17,52901754,4,4.22901581106859,4.22901581106859,0.2,"Wertvoll"
10162,529050,175550,529088,175500,17,52901755,6,6.68704743320576,6.68704743320576,0.6,"Sehr wertvoll"
10177,529150,162650,529190,162633,17,52911626,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
10184,529150,168150,529167,168122,17,52911681,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
10187,529150,170050,529106,170060,17,52911700,4,4.43273275656798,4.43273275656798,0.4,"Wertvoll"
10189,529150,175250,529128,175296,17,52911752,4,4.45803162213718,4.45803162213718,0.4,"Wertvoll"
10191,529150,175450,529144,175459,17,52911754,12,13.1450790553429,13.1450790553429,1,"Sehr wertvoll"
10201,529150,186750,529121,186769,17,52911867,4,4.22433704128614,4.22433704128614,0.2,"Wertvoll"
10210,529250,162250,529259,162246,17,52921622,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
10212,529250,162550,529248,162546,17,52921625,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
10215,529250,175350,529273,175324,17,52921753,7,7.68704743320576,7.68704743320576,0.6,"Sehr wertvoll"
10244,529350,175350,529350,175320,17,52931753,8,8.68704743320577,4.34352371660288,0.6,"Wertvoll"
10258,529350,192350,529300,192300,17,52931923,15,16.7031493779944,16.7031493779944,1.4,"Sehr wertvoll"
10275,529450,154650,529492,154626,17,52941546,6,6.69912992443932,6.69912992443932,0.6,"Sehr wertvoll"
10282,529450,170450,529431,170413,17,52941704,4,4.43273275656798,4.43273275656798,0.4,"Wertvoll"
10285,529450,170850,529478,170834,17,52941708,6,6.64909913485197,6.64909913485197,0.6,"Sehr wertvoll"
10290,529450,175350,529424,175320,17,52941753,8,8.91606324427435,4.45803162213718,0.8,"Wertvoll"
10303,529450,183250,529483,183238,17,52941832,6,6.67301112385843,6.67301112385843,0.6,"Sehr wertvoll"
10318,529550,154550,529501,154586,17,52951545,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
10326,529550,175450,529590,175410,17,52951754,5,5.45803162213718,5.45803162213718,0.4,"Wertvoll"
10331,529550,183850,529549,183841,17,52951838,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
10348,529650,163650,529616,163687,17,52961636,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
10358,529650,183050,529674,183072,17,52961830,8,8.89734816514457,8.89734816514457,0.8,"Sehr wertvoll"
10363,529650,183150,529621,183119,17,52961831,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10365,529650,183350,529660,183320,17,52961833,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10372,529750,153950,529706,153911,17,52971539,4,4.46608661629288,4.46608661629288,0.4,"Wertvoll"
10383,529750,183050,529745,183040,17,52971830,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10386,529750,183450,529754,183453,17,52971834,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
10387,529750,183550,529706,183511,17,52971835,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10403,529850,156550,529800,156500,17,52981565,7,7.68635748396697,7.68635748396697,0.6,"Sehr wertvoll"
10416,529850,182850,529855,182841,17,52981828,4,4.22433704128614,4.22433704128614,0.2,"Wertvoll"
10435,529950,156550,529952,156541,17,52991565,14,15.6015007959229,15.6015007959229,1.4,"Sehr wertvoll"
10447,529950,156950,529957,156953,17,52991569,6,6.68635748396697,3.34317874198348,0.6,"Wertvoll"
10454,529950,160050,529924,160057,17,52991600,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
10457,529950,160150,529936,160152,17,52991601,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
10461,529950,161450,529985,161452,17,52991614,6,6.64919474856209,6.64919474856209,0.6,"Sehr wertvoll"
10471,529950,182850,529913,182836,17,52991828,4,4.22433704128614,4.22433704128614,0.2,"Wertvoll"
10472,529950,183150,529952,183146,17,52991831,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
10476,529950,185650,529992,185665,17,52991856,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10483,529950,190450,529900,190400,17,52991904,11,12.216535269996,12.216535269996,1,"Sehr wertvoll"
10489,529950,191650,529900,191600,17,52991916,6,6.7299211619976,6.7299211619976,0.6,"Sehr wertvoll"
10496,530050,156750,530056,156704,17,53001567,6,6.68635748396697,3.34317874198348,0.6,"Wertvoll"
10513,530050,189450,530075,189450,17,53001894,4,4.2433070539992,4.2433070539992,0.2,"Wertvoll"
10524,530150,156550,530145,156558,17,53011565,10,11.1439291399449,5.57196456997247,1,"Wertvoll"
10531,530150,156850,530173,156816,17,53011568,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10540,530150,158750,530100,158750,17,53011587,6,6.43279649904139,6.43279649904139,0.4,"Sehr wertvoll"
10547,530150,190550,530147,190550,17,53011905,6,6.2433070539992,6.2433070539992,0.2,"Sehr wertvoll"
10553,530250,156950,530253,156958,17,53021569,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10555,530250,157050,530245,157046,17,53021570,6,6.68635748396697,6.68635748396697,0.6,"Sehr wertvoll"
10559,530250,160150,530220,160159,17,53021601,4,4.43279649904139,4.43279649904139,0.4,"Wertvoll"
10575,530250,193450,530200,193400,17,53021934,8,8.9732282159968,8.9732282159968,0.8,"Sehr wertvoll"
10583,530350,156350,530300,156300,17,53031563,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10591,530350,157350,530349,157351,17,53031573,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10612,530350,195550,530354,195595,17,53031955,4,4.25941389417109,4.25941389417109,0.2,"Wertvoll"
10622,530450,157350,530450,157300,17,53041573,6,6.68635748396697,6.68635748396697,0.6,"Sehr wertvoll"
10625,530450,157450,530400,157400,17,53041574,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10632,530450,160650,530455,160646,17,53041606,6,6.43279649904139,6.43279649904139,0.4,"Sehr wertvoll"
10656,530450,183350,530408,183366,17,53041833,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10658,530450,186050,530475,186025,17,53041860,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10675,530550,156150,530567,156126,17,53051561,6,6.68635748396697,3.34317874198348,0.6,"Wertvoll"
10680,530550,156950,530500,156900,17,53051569,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10682,530550,157050,530500,157000,17,53051570,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10684,530550,157250,530536,157217,17,53051572,4,4.22878582798899,4.22878582798899,0.2,"Wertvoll"
10685,530550,157450,530500,157450,17,53051574,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10687,530550,157650,530555,157679,17,53051576,5,5.45757165597798,5.45757165597798,0.4,"Wertvoll"
10689,530550,157750,530550,157700,17,53051577,7,7.68635748396697,7.68635748396697,0.6,"Sehr wertvoll"
10692,530550,158150,530517,158123,17,53051581,7,7.68635748396697,7.68635748396697,0.6,"Sehr wertvoll"
10696,530550,158350,530500,158350,17,53051583,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10698,530550,158550,530550,158500,17,53051585,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10715,530550,189750,530521,189727,17,53051897,4,4.2433070539992,4.2433070539992,0.2,"Wertvoll"
10729,530650,156850,530654,156838,17,53061568,8,8.68635748396697,8.68635748396697,0.6,"Sehr wertvoll"
10733,530650,156950,530650,156900,17,53061569,5,5.45757165597798,5.45757165597798,0.4,"Wertvoll"
10736,530650,157150,530691,157181,17,53061571,12,13.1439291399449,13.1439291399449,1,"Sehr wertvoll"
10742,530650,157450,530604,157416,17,53061574,11,12.1439291399449,6.07196456997247,1,"Wertvoll"
10749,530650,157750,530600,157750,17,53061577,7,7.68635748396697,7.68635748396697,0.6,"Sehr wertvoll"
10752,530650,157950,530650,157976,17,53061579,6,6.68635748396697,6.68635748396697,0.6,"Sehr wertvoll"
10762,530650,178650,530628,178631,17,53061786,4,4.38155779068728,4.38155779068728,0.4,"Wertvoll"
10765,530650,181850,530608,181893,17,53061818,4,4.38155779068728,4.38155779068728,0.4,"Wertvoll"
10771,530650,197950,530600,197900,17,53061979,9,10.0376555766844,10.0376555766844,0.8,"Sehr wertvoll"
10779,530750,155750,530712,155793,17,53071557,7,7.68635748396697,3.84317874198348,0.6,"Wertvoll"
10783,530750,156550,530700,156500,17,53071565,6,6.45757165597798,6.45757165597798,0.4,"Sehr wertvoll"
10787,530750,156750,530700,156750,17,53071567,8,8.91514331195595,8.91514331195595,0.8,"Sehr wertvoll"
10791,530750,156850,530750,156800,17,53071568,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10793,530750,156950,530700,156950,17,53071569,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10796,530750,157150,530757,157113,17,53071571,6,6.68635748396697,3.34317874198348,0.6,"Wertvoll"
10804,530750,158050,530700,158000,17,53071580,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10811,530750,167750,530783,167774,17,53071677,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
10814,530750,178650,530780,178678,17,53071786,4,4.38155779068728,4.38155779068728,0.4,"Wertvoll"
10817,530750,182750,530717,182742,17,53071827,7,7.22433704128614,7.22433704128614,1,"Sehr wertvoll"
10818,530750,183050,530706,183004,17,53071830,13,13.8973481651446,6.94867408257229,1.6,"Sehr wertvoll"
10824,530750,183250,530746,183244,17,53071832,8,8.44867408257229,8.44867408257229,0.4,"Sehr wertvoll"
10826,530750,183650,530788,183640,17,53071836,11,11.6730111238584,5.83650556192921,1.4,"Wertvoll"
10830,530750,183750,530775,183725,17,53071837,6,6.67301112385843,6.67301112385843,0.6,"Sehr wertvoll"
10833,530750,185350,530775,185350,17,53071853,8,8.67301112385843,4.33650556192921,0.6,"Wertvoll"
10836,530850,155650,530800,155650,17,53081556,7,7.68635748396697,7.68635748396697,0.6,"Sehr wertvoll"
10839,530850,155750,530800,155700,17,53081557,6,6.68635748396697,6.68635748396697,0.6,"Sehr wertvoll"
10843,530850,156450,530873,156457,17,53081564,5,5.45757165597798,5.45757165597798,0.4,"Wertvoll"
10846,530850,156650,530867,156606,17,53081566,12,13.3727149679339,13.3727149679339,1.2,"Sehr wertvoll"
10852,530850,156750,530850,156700,17,53081567,9,9.91514331195595,9.91514331195595,0.8,"Sehr wertvoll"
10856,530850,156950,530864,156918,17,53081569,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10860,530850,157250,530800,157200,17,53081572,14,15.6015007959229,15.6015007959229,1.4,"Sehr wertvoll"
10869,530850,157650,530850,157600,17,53081576,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
10891,530950,156650,530952,156647,17,53091566,6,6.68635748396697,6.68635748396697,0.6,"Sehr wertvoll"
10894,530950,156750,530966,156710,17,53091567,14,15.6015007959229,15.6015007959229,1.4,"Sehr wertvoll"
10904,530950,156850,530963,156804,17,53091568,8,8.91514331195595,8.91514331195595,0.8,"Sehr wertvoll"
10911,530950,183350,530949,183345,17,53091833,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
10912,530950,185250,530955,185258,17,53091852,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
10915,530950,185350,530951,185347,17,53091853,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
10918,530950,190450,530946,190448,17,53091904,6,6.2433070539992,6.2433070539992,0.2,"Sehr wertvoll"
10928,530950,192850,530900,192800,17,53091928,20,22.1897634859928,22.1897634859928,1.8,"Sehr wertvoll"
10951,531050,156750,531000,156750,17,53101567,12,13.3727149679339,13.3727149679339,1.2,"Sehr wertvoll"
10957,531050,156850,531000,156800,17,53101568,12,13.3727149679339,13.3727149679339,1.2,"Sehr wertvoll"
10965,531050,183450,531047,183451,17,53101834,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
10966,531050,185150,531025,185175,17,53101851,8,8.89734816514457,4.44867408257228,0.8,"Wertvoll"
10977,531150,155450,531100,155450,17,53111554,5,5.45757165597798,5.45757165597798,0.4,"Wertvoll"
10982,531150,167050,531157,167021,17,53111670,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
10986,531150,183450,531100,183400,17,53111834,8,8.89734816514457,8.89734816514457,0.8,"Sehr wertvoll"
10990,531150,184850,531159,184890,17,53111848,7,7.22433704128614,7.22433704128614,1,"Sehr wertvoll"
10992,531150,198650,531100,198600,17,53111986,11,12.2970694708555,12.2970694708555,1,"Sehr wertvoll"
11002,531250,155550,531200,155500,17,53121555,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
11010,531250,168050,531248,168086,17,53121680,13,14.3877399078574,7.1938699539287,1.2,"Sehr wertvoll"
11020,531250,184950,531249,184953,17,53121849,7,7.22433704128614,7.22433704128614,1,"Sehr wertvoll"
11023,531250,189850,531200,189810,17,53121898,4,4.2433070539992,4.2433070539992,0.2,"Wertvoll"
11028,531350,167850,531320,167816,17,53131678,4,4.21393538550999,4.21393538550999,0.2,"Wertvoll"
11032,531350,168350,531363,168321,17,53131683,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11035,531350,179150,531368,179163,17,53131791,4,4.38155779068728,4.38155779068728,0.4,"Wertvoll"
11037,531350,183550,531355,183541,17,53131835,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
11038,531350,184850,531319,184898,17,53131848,7,7.22433704128614,7.22433704128614,1,"Sehr wertvoll"
11047,531450,152950,531490,152930,17,53141529,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
11056,531450,183150,531454,183149,17,53141831,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
11058,531450,184950,531425,184925,17,53141849,6,6.67301112385843,6.67301112385843,0.6,"Sehr wertvoll"
11066,531450,197650,531400,197600,17,53141976,7,7.77824168251327,7.77824168251327,0.6,"Sehr wertvoll"
11072,531550,155250,531510,155251,17,53151552,8,8.68635748396697,8.68635748396697,0.6,"Sehr wertvoll"
11079,531550,168050,531500,168050,17,53151680,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11088,531550,185150,531544,185146,17,53151851,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
11090,531550,193450,531500,193400,17,53151934,15,16.7031493779944,16.7031493779944,1.4,"Sehr wertvoll"
11105,531650,184050,531693,184087,17,53161840,12,13.3460222477169,13.3460222477169,1.2,"Sehr wertvoll"
11114,531650,184450,531660,184479,17,53161844,7,7.22433704128614,7.22433704128614,1,"Sehr wertvoll"
11115,531650,184650,531625,184675,17,53161846,4,4.22433704128614,4.22433704128614,0.2,"Wertvoll"
11116,531650,184750,531610,184729,17,53161847,13,13.6730111238584,4.55767037461948,1.4,"Wertvoll"
11122,531650,196250,531673,196249,17,53161962,4,4.25941389417109,4.25941389417109,0.2,"Wertvoll"
11130,531750,184050,531779,184028,17,53171840,4,4.44867408257228,4.44867408257228,0.4,"Wertvoll"
11133,531750,184450,531756,184477,17,53171844,13,13.4486740825723,6.72433704128614,1.2,"Sehr wertvoll"
11136,531750,184550,531787,184509,17,53171845,15,16.1216852064307,8.06084260321536,1.8,"Sehr wertvoll"
11141,531750,184650,531711,184615,17,53171846,9,9.44867408257229,4.72433704128614,1.2,"Wertvoll"
11143,531750,184850,531753,184845,17,53171848,6,6.22433704128614,6.22433704128614,0.2,"Wertvoll"
11157,531750,196150,531700,196150,17,53171961,4,4.25941389417109,4.25941389417109,0.2,"Wertvoll"
11165,531850,165950,531860,165950,17,53181659,6,6.64180615652998,6.64180615652998,0.6,"Sehr wertvoll"
11178,531850,184450,531843,184498,17,53181844,9,9.44867408257229,4.72433704128614,1.2,"Wertvoll"
11181,531850,184550,531844,184503,17,53181845,11,11.4486740825723,5.72433704128614,1.2,"Wertvoll"
11193,531950,168350,531999,168326,17,53191683,8,8.4625799692858,4.2312899846429,0.4,"Wertvoll"
11202,532050,154050,532057,154021,17,53201540,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
11205,532050,158650,532092,158611,17,53201586,4,4.45757165597798,4.45757165597798,0.4,"Wertvoll"
11207,532050,165050,532000,165000,17,53201650,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
11211,532050,168050,532060,168075,17,53201680,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11214,532050,168150,532027,168156,17,53201681,7,7.6938699539287,3.84693497696435,0.6,"Wertvoll"
11225,532050,195850,532047,195812,17,53201958,4,4.25941389417109,4.25941389417109,0.2,"Wertvoll"
11229,532150,166350,532150,166300,17,53211663,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
11238,532150,168250,532125,168218,17,53211682,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11245,532150,195950,532175,195975,17,53211959,4,4.25941389417109,4.25941389417109,0.2,"Wertvoll"
11251,532250,168150,532260,168150,17,53221681,17,18.8503198771432,9.4251599385716,1.6,"Sehr wertvoll"
11261,532250,168250,532288,168232,17,53221682,6,6.6938699539287,3.34693497696435,0.6,"Wertvoll"
11265,532250,181450,532247,181443,17,53221814,6,6.22461256393085,6.22461256393085,0.2,"Wertvoll"
11269,532250,184650,532240,184666,17,53221846,7,7.19124172360386,7.19124172360386,1,"Sehr wertvoll"
11277,532350,168050,532387,168087,17,53231680,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11279,532350,168150,532332,168196,17,53231681,8,8.9251599385716,4.4625799692858,0.8,"Wertvoll"
11287,532350,195750,532300,195700,17,53231957,11,12.2970694708555,12.2970694708555,1,"Sehr wertvoll"
11293,532450,163450,532496,163400,17,53241634,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
11299,532450,167950,532427,167938,17,53241679,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11304,532450,168050,532400,168050,17,53241680,6,6.6938699539287,6.6938699539287,0.6,"Sehr wertvoll"
11307,532450,168150,532432,168180,17,53241681,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11317,532550,168150,532530,168120,17,53251681,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
11322,532550,185350,532588,185392,17,53251853,7,7.19124172360386,7.19124172360386,1,"Sehr wertvoll"
11328,532550,196050,532597,196034,17,53251960,4,4.25941389417109,4.25941389417109,0.2,"Wertvoll"
11335,532650,168150,532686,168159,17,53261681,8,8.85574154203998,4.42787077101999,0.8,"Wertvoll"
11341,532650,182550,532675,182575,17,53261825,4,4.44922512786171,4.44922512786171,0.4,"Wertvoll"
11343,532650,185350,532602,185311,17,53261853,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
11346,532650,194150,532651,194147,17,53261941,6,6.2433070539992,6.2433070539992,0.2,"Sehr wertvoll"
11359,532750,167450,532745,167446,17,53271674,5,5.21393538550999,5.21393538550999,0.2,"Wertvoll"
11365,532750,182250,532741,182209,17,53271822,4,4.44922512786171,4.44922512786171,0.4,"Wertvoll"
11370,532750,185750,532725,185725,17,53271857,8,8.76496689441544,8.76496689441544,0.8,"Sehr wertvoll"
11376,532750,190250,532724,190248,17,53271902,4,4.2433070539992,4.2433070539992,0.2,"Wertvoll"
11388,532850,167850,532864,167800,17,53281678,5,5.21393538550999,5.21393538550999,0.2,"Wertvoll"
11389,532850,168050,532809,168036,17,53281680,5,5.21393538550999,5.21393538550999,0.2,"Wertvoll"
11390,532850,168150,532838,168120,17,53281681,5,5.21393538550999,5.21393538550999,0.2,"Wertvoll"
11394,532850,182250,532875,182275,17,53281822,4,4.44922512786171,4.44922512786171,0.4,"Wertvoll"
11418,533050,185350,533025,185325,17,53301853,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
11436,533150,182750,533131,182777,17,53311827,4,4.44922512786171,4.44922512786171,0.4,"Wertvoll"
11441,533150,185350,533125,185325,17,53311853,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
11448,533250,167750,533200,167700,17,53321677,37,40.4229661681599,40.4229661681599,3.2,"Sehr wertvoll"
11475,533250,196450,533200,196480,17,53321964,13,14.5433522619235,7.27167613096174,1.2,"Sehr wertvoll"
11482,533250,196850,533240,196820,17,53321968,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
11490,533350,184450,533347,184421,17,53331844,6,6.67383769179257,6.67383769179257,0.6,"Sehr wertvoll"
11497,533450,152650,533400,152650,17,53341526,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
11506,533450,167650,533400,167601,17,53341676,4,4.42787077101999,4.42787077101999,0.4,"Wertvoll"
11513,533450,194350,533400,194300,17,53341943,9,9.9732282159968,9.9732282159968,0.8,"Sehr wertvoll"
11520,533550,158850,533549,158883,17,53351588,4,4.54315820558179,4.54315820558179,0.4,"Wertvoll"
11522,533550,159150,533509,159117,17,53351591,6,6.81473730837268,6.81473730837268,0.6,"Sehr wertvoll"
11528,533550,168350,533540,168384,17,53351683,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11540,533650,158050,533650,158000,17,53361580,6,6.54315820558179,6.54315820558179,0.4,"Sehr wertvoll"
11545,533650,168250,533623,168291,17,53361682,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11550,533650,194550,533645,194548,17,53361945,6,6.2433070539992,6.2433070539992,0.2,"Sehr wertvoll"
11551,533650,195550,533600,195500,17,53361955,11,12.2861268849362,12.2861268849362,1,"Sehr wertvoll"
11560,533750,158150,533716,158150,17,53371581,6,6.81473730837268,6.81473730837268,0.6,"Sehr wertvoll"
11563,533750,158250,533750,158200,17,53371582,6,6.81473730837268,6.81473730837268,0.6,"Sehr wertvoll"
11593,533850,161950,533853,161964,17,53381619,4,4.54315820558179,4.54315820558179,0.4,"Wertvoll"
11600,533850,186250,533875,186225,17,53381862,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
11611,533950,152750,533932,152785,17,53391527,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
11626,533950,196350,533944,196342,17,53391963,8,8.5144507539745,8.5144507539745,0.4,"Sehr wertvoll"
11629,533950,196450,533946,196449,17,53391964,6,6.25722537698725,6.25722537698725,0.2,"Sehr wertvoll"
11631,534050,158750,534000,158750,17,53401587,6,6.81473730837268,6.81473730837268,0.6,"Sehr wertvoll"
11638,534050,170550,534040,170540,17,53401705,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11641,534050,186350,534025,186375,17,53401863,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
11646,534050,194850,534053,194850,17,53401948,6,6.25722537698725,6.25722537698725,0.2,"Sehr wertvoll"
11687,534350,170350,534334,170378,17,53431703,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
11697,534350,186850,534352,186843,17,53431868,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
11698,534350,186950,534383,186911,17,53431869,7,7.19124172360386,7.19124172360386,1,"Sehr wertvoll"
11708,534450,158550,534451,158513,17,53441585,4,4.54315820558179,4.54315820558179,0.4,"Wertvoll"
11712,534450,160150,534427,160125,17,53441601,4,4.54315820558179,4.54315820558179,0.4,"Wertvoll"
11726,534550,156450,534560,156437,17,53451564,4,4.60979546038454,4.60979546038454,0.4,"Wertvoll"
11731,534550,168450,534530,168430,17,53451684,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
11734,534550,171150,534558,171138,17,53451711,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
11742,534650,152150,534653,152150,17,53461521,6,6.20725661804892,6.20725661804892,0.2,"Wertvoll"
11757,534650,171050,534614,171099,17,53461710,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
11763,534650,190250,534617,190274,17,53461902,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
11780,534750,171450,534799,171420,17,53471714,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
11783,534750,180650,534725,180675,17,53471806,6,6.77272399215622,6.77272399215622,0.6,"Sehr wertvoll"
11789,534750,195850,534721,195884,17,53471958,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
11793,534850,165250,534800,165232,17,53481652,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
11794,534850,165650,534818,165633,17,53481656,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
11796,534850,166150,534871,166143,17,53481661,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
11803,534850,170050,534819,170018,17,53481700,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
11805,534850,170450,534820,170440,17,53481704,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
